,STLD,OC,EWBC,JLL,UGI,RS,LEA,Y,FHN,ACM,SBNY,OHI,OSK,NNN,CPRI,KSS,AFG,ARW,AIRC,TRGP,RGA,JBL,KRC,MPW,THC,ORI,CPT,HOG,NVST,AMG,OGE,FAF,MOH,BRX,XPO,VAC,SON,JHG,JEF,SKX,PNFP,EME,PB,DKS,POST,BJ,OLN,SNV,MDU,MAN,FL,INGR,CFR,THO,AYI,NCR,X,MTZ,CIEN,AEO,DEI,SLG,CUZ,SRC,STOR,VNT,CFX,VLY,KBR,WTRG,CDAY,JBLU,AN,HXL,NYCB,FLS,NVT,ADS,OZK,IDA,CIT,LII,THG,SNX,UTHR,NFG,HIW,GT,UBSI,SIGI,WBS,MTG,HFC,CR,HE,AGCO,PK,LAMR,STL,HRC,CRI,BLDR,NDSN,CASY,ITT,RPM,KMPR,AVNT,COHR,HPP,HRB,DTM WI,WTFC,BKH,CSL,ACC,LSI,UNVR,CBSH,HUBB,DOC,DCI,PII,ADNT,CAR,JWN,LIVN,OGS,SRCL,EPR,R,SBRA,AVT,SF,UMBF,SWX,FNB,XEC,MIDD,WRI,NJR,XRX,SR,SAFM,HWC,WEX,HOMB,CMC,TOL,ALE,KBH,EHC,SCI,ATR,WSO,KEX,EQT,JBGS,SEIC,NUVA,CNXC,WWD,CBRL,ACHC,CACI,BC,FR,TDC,PACW,TMHC,MUR,BOH,GNTX,NAVI,DAN,MUSA,VSAT,CBT,OFC,RGLD,TCBI,FCFS,REXR,CC,G,AZPN,SAIC,CW,NATI,RNR,WH,GATX,RYN,TNL,NWE,ASB,ASH,CNO,PEB,CDK,SFM,KMT,FLO,MLHR,EGP,VMI,GXO WI,GME,CLH,VSH,SYNA,RBC,DTM,GXO,GVMXX,PFGC,CATY,PRGO,NOV,UNM,MAC,BXS,SGMS,GBCI,COG,TNDM,RRX,CHX,KRG,SLAB,CADE,KD WI,FLR,KD,COTY,BRKR,SUM
08/31/2021,1.11,0.8,0.82,0.98,0.76,0.76,0.7,0.74,0.72,0.76,0.77,0.61,0.63,0.65,0.69,0.72,0.74,0.71,0.62,0.62,0.62,0.65,0.55,0.56,0.62,0.58,0.59,0.47,0.53,0.57,0.56,0.61,0.56,0.54,0.33,0.52,0.51,0.59,0.59,0.53,0.58,0.53,0.51,0.71,0.51,0.61,0.57,0.5,0.51,0.52,0.46,0.47,0.51,0.5,0.52,0.45,0.58,0.41,0.44,0.38,0.43,0.39,0.45,0.46,0.43,0.48,0.44,0.42,0.43,0.42,0.47,0.38,0.47,0.38,0.45,0.4,0.45,0.37,0.41,0.41,0.43,0.36,0.39,0.41,0.42,0.36,0.37,0.35,0.38,0.4,0.37,0.41,0.38,0.4,0.37,0.39,0.36,0.39,0.35,0.4,0.36,0.43,0.36,0.36,0.36,0.32,0.33,0.37,0.32,0.31,0.36,0.0,0.33,0.35,0.36,0.33,0.35,0.32,0.31,0.36,0.31,0.34,0.29,0.31,0.37,0.25,0.34,0.3,0.29,0.3,0.34,0.27,0.32,0.33,0.32,0.31,0.3,0.27,0.32,0.0,0.28,0.28,0.27,0.3,0.31,0.27,0.27,0.32,0.32,0.28,0.3,0.27,0.32,0.27,0.27,0.26,0.25,0.26,0.28,0.25,0.29,0.27,0.26,0.28,0.27,0.28,0.28,0.3,0.28,0.29,0.25,0.27,0.25,0.32,0.27,0.3,0.28,0.24,0.25,0.24,0.27,0.28,0.26,0.25,0.27,0.0,0.0,0.25,0.24,0.26,0.25,0.26,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.24,0.0,0.25,0.0,0.24,0.0,0.47,0.25,0.0,0.26,0.24,0.36,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.03
09/01/2021,1.11,0.8,0.83,0.98,0.76,0.76,0.7,0.74,0.72,0.76,0.77,0.61,0.63,0.65,0.69,0.72,0.74,0.71,0.62,0.62,0.63,0.65,0.55,0.56,0.62,0.58,0.59,0.47,0.54,0.57,0.56,0.61,0.56,0.54,0.34,0.52,0.51,0.59,0.59,0.53,0.58,0.53,0.52,0.71,0.52,0.61,0.57,0.51,0.51,0.52,0.46,0.47,0.51,0.5,0.52,0.45,0.58,0.41,0.44,0.38,0.43,0.39,0.45,0.46,0.43,0.48,0.45,0.42,0.43,0.42,0.47,0.38,0.47,0.38,0.45,0.4,0.45,0.38,0.41,0.41,0.43,0.37,0.4,0.41,0.43,0.36,0.37,0.35,0.39,0.4,0.37,0.41,0.38,0.4,0.37,0.39,0.36,0.39,0.35,0.4,0.36,0.44,0.36,0.37,0.36,0.32,0.33,0.37,0.32,0.31,0.37,0.0,0.33,0.35,0.37,0.33,0.35,0.32,0.31,0.36,0.31,0.34,0.29,0.31,0.37,0.25,0.34,0.3,0.3,0.3,0.34,0.27,0.32,0.34,0.32,0.31,0.3,0.27,0.32,0.0,0.28,0.29,0.27,0.3,0.31,0.27,0.27,0.32,0.32,0.28,0.3,0.27,0.33,0.27,0.27,0.26,0.25,0.26,0.29,0.25,0.29,0.27,0.26,0.28,0.27,0.28,0.28,0.3,0.28,0.29,0.25,0.27,0.25,0.32,0.27,0.31,0.28,0.24,0.25,0.24,0.27,0.28,0.26,0.25,0.27,0.0,0.0,0.25,0.24,0.27,0.25,0.26,0.0,0.0,0.25,0.25,0.0,0.26,0.0,0.0,0.0,0.24,0.0,0.25,0.0,0.24,0.0,0.47,0.25,0.0,0.26,0.24,0.36,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29
09/02/2021,1.11,0.81,0.81,0.98,0.76,0.76,0.69,0.74,0.71,0.76,0.75,0.61,0.62,0.65,0.68,0.71,0.74,0.72,0.63,0.61,0.62,0.66,0.55,0.57,0.63,0.59,0.6,0.48,0.54,0.56,0.56,0.62,0.56,0.55,0.34,0.5,0.52,0.58,0.58,0.54,0.57,0.53,0.51,0.73,0.52,0.61,0.57,0.5,0.51,0.52,0.45,0.46,0.5,0.51,0.52,0.44,0.57,0.41,0.44,0.38,0.43,0.38,0.45,0.46,0.43,0.48,0.45,0.42,0.43,0.44,0.47,0.37,0.47,0.37,0.45,0.4,0.46,0.37,0.4,0.42,0.43,0.37,0.4,0.42,0.43,0.37,0.37,0.35,0.38,0.4,0.36,0.4,0.38,0.4,0.38,0.39,0.36,0.39,0.35,0.45,0.36,0.44,0.38,0.37,0.36,0.32,0.33,0.37,0.32,0.31,0.37,0.0,0.33,0.35,0.37,0.34,0.36,0.31,0.3,0.36,0.31,0.34,0.3,0.3,0.36,0.24,0.34,0.3,0.3,0.3,0.34,0.27,0.32,0.33,0.31,0.32,0.29,0.27,0.32,0.0,0.28,0.28,0.27,0.3,0.31,0.27,0.26,0.32,0.32,0.28,0.3,0.27,0.33,0.27,0.28,0.25,0.24,0.26,0.29,0.24,0.29,0.27,0.26,0.29,0.27,0.28,0.28,0.3,0.28,0.29,0.25,0.26,0.24,0.32,0.27,0.31,0.28,0.24,0.25,0.24,0.26,0.28,0.27,0.25,0.27,0.0,0.0,0.25,0.0,0.26,0.25,0.26,0.24,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.24,0.0,0.48,0.25,0.0,0.27,0.24,0.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.18
09/03/2021,1.06,0.78,0.82,0.98,0.76,0.75,0.69,0.74,0.71,0.75,0.76,0.62,0.62,0.66,0.67,0.7,0.75,0.71,0.63,0.61,0.62,0.65,0.55,0.58,0.63,0.58,0.61,0.48,0.54,0.56,0.56,0.61,0.57,0.55,0.33,0.5,0.52,0.58,0.58,0.53,0.58,0.52,0.51,0.73,0.52,0.61,0.56,0.5,0.51,0.52,0.46,0.47,0.51,0.49,0.52,0.44,0.57,0.41,0.44,0.36,0.43,0.38,0.45,0.47,0.44,0.48,0.45,0.42,0.43,0.43,0.48,0.38,0.46,0.37,0.46,0.4,0.45,0.38,0.41,0.42,0.43,0.37,0.4,0.41,0.44,0.37,0.37,0.35,0.38,0.39,0.36,0.41,0.38,0.4,0.38,0.39,0.36,0.39,0.35,0.45,0.35,0.44,0.38,0.37,0.36,0.32,0.33,0.37,0.32,0.32,0.37,0.0,0.34,0.35,0.36,0.34,0.36,0.31,0.31,0.36,0.31,0.33,0.29,0.29,0.37,0.25,0.34,0.3,0.31,0.3,0.33,0.27,0.32,0.33,0.31,0.32,0.3,0.27,0.31,0.0,0.28,0.29,0.27,0.31,0.31,0.27,0.27,0.31,0.32,0.28,0.3,0.27,0.33,0.27,0.27,0.25,0.25,0.26,0.29,0.26,0.29,0.27,0.27,0.29,0.27,0.26,0.28,0.3,0.28,0.29,0.24,0.27,0.24,0.33,0.27,0.31,0.27,0.0,0.25,0.24,0.27,0.28,0.27,0.24,0.27,0.0,0.0,0.25,0.24,0.26,0.25,0.26,0.24,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.24,0.0,0.51,0.25,0.0,0.28,0.0,0.35,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14
09/06/2021,1.06,0.79,0.81,0.97,0.77,0.74,0.68,0.73,0.69,0.76,0.77,0.62,0.61,0.65,0.67,0.7,0.75,0.69,0.64,0.62,0.63,0.64,0.55,0.61,0.63,0.57,0.62,0.47,0.55,0.54,0.56,0.6,0.57,0.55,0.34,0.5,0.52,0.58,0.57,0.52,0.57,0.52,0.5,0.73,0.51,0.62,0.55,0.5,0.51,0.53,0.46,0.46,0.5,0.52,0.5,0.44,0.57,0.41,0.45,0.32,0.43,0.38,0.45,0.47,0.43,0.48,0.45,0.41,0.44,0.44,0.48,0.38,0.45,0.38,0.46,0.39,0.45,0.37,0.39,0.42,0.43,0.37,0.4,0.41,0.43,0.37,0.38,0.35,0.38,0.39,0.35,0.4,0.37,0.38,0.37,0.39,0.35,0.39,0.34,0.46,0.34,0.45,0.38,0.37,0.35,0.32,0.33,0.36,0.32,0.32,0.37,0.0,0.32,0.35,0.36,0.34,0.37,0.31,0.3,0.34,0.32,0.32,0.28,0.28,0.38,0.24,0.36,0.3,0.31,0.3,0.34,0.27,0.31,0.33,0.31,0.33,0.28,0.29,0.31,0.0,0.29,0.29,0.27,0.3,0.31,0.26,0.26,0.3,0.31,0.28,0.3,0.28,0.34,0.27,0.28,0.25,0.27,0.26,0.28,0.24,0.3,0.27,0.27,0.29,0.27,0.27,0.28,0.31,0.28,0.28,0.25,0.26,0.24,0.32,0.26,0.31,0.28,0.0,0.25,0.24,0.0,0.28,0.27,0.0,0.28,0.0,0.0,0.24,0.24,0.26,0.24,0.25,0.25,0.0,0.26,0.24,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.24,0.24,0.24,0.0,0.49,0.25,0.0,0.27,0.0,0.35,0.33,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16
09/07/2021,1.05,0.78,0.81,0.98,0.77,0.75,0.68,0.73,0.69,0.77,0.77,0.63,0.61,0.66,0.67,0.68,0.75,0.68,0.65,0.62,0.62,0.65,0.55,0.61,0.64,0.56,0.62,0.47,0.55,0.55,0.56,0.59,0.58,0.55,0.34,0.5,0.52,0.58,0.57,0.52,0.57,0.52,0.51,0.75,0.51,0.64,0.55,0.49,0.51,0.52,0.46,0.46,0.5,0.5,0.5,0.43,0.56,0.41,0.44,0.32,0.43,0.38,0.46,0.47,0.44,0.49,0.45,0.41,0.44,0.43,0.49,0.37,0.45,0.37,0.46,0.39,0.44,0.37,0.4,0.42,0.43,0.37,0.39,0.41,0.43,0.38,0.38,0.36,0.38,0.39,0.35,0.41,0.36,0.38,0.37,0.39,0.35,0.39,0.34,0.46,0.35,0.45,0.38,0.37,0.35,0.31,0.33,0.36,0.32,0.32,0.37,0.0,0.33,0.35,0.35,0.34,0.37,0.31,0.3,0.34,0.32,0.31,0.29,0.28,0.37,0.0,0.35,0.3,0.31,0.31,0.33,0.28,0.3,0.32,0.31,0.33,0.28,0.3,0.31,0.0,0.29,0.29,0.27,0.31,0.3,0.26,0.26,0.3,0.31,0.28,0.3,0.27,0.34,0.27,0.28,0.25,0.28,0.26,0.28,0.24,0.3,0.26,0.26,0.3,0.27,0.27,0.28,0.31,0.28,0.28,0.0,0.26,0.25,0.33,0.26,0.31,0.27,0.0,0.25,0.25,0.24,0.28,0.28,0.0,0.28,0.0,0.24,0.24,0.24,0.25,0.24,0.25,0.25,0.0,0.26,0.24,0.26,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.24,0.24,0.0,0.47,0.25,0.0,0.27,0.0,0.35,0.34,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.15
09/08/2021,1.05,0.78,0.81,0.99,0.77,0.75,0.68,0.73,0.69,0.77,0.77,0.63,0.61,0.66,0.67,0.69,0.75,0.68,0.65,0.62,0.62,0.65,0.55,0.61,0.64,0.56,0.62,0.47,0.55,0.55,0.56,0.59,0.58,0.55,0.34,0.5,0.52,0.58,0.58,0.52,0.57,0.52,0.51,0.75,0.51,0.64,0.55,0.49,0.51,0.52,0.46,0.46,0.5,0.5,0.5,0.43,0.56,0.41,0.44,0.32,0.43,0.38,0.46,0.47,0.44,0.49,0.45,0.41,0.45,0.43,0.49,0.37,0.45,0.37,0.46,0.39,0.44,0.37,0.4,0.42,0.43,0.37,0.39,0.42,0.43,0.38,0.38,0.36,0.38,0.39,0.35,0.41,0.36,0.38,0.37,0.39,0.35,0.39,0.34,0.46,0.35,0.45,0.38,0.37,0.35,0.31,0.33,0.36,0.32,0.32,0.37,0.0,0.33,0.35,0.35,0.34,0.38,0.31,0.3,0.34,0.32,0.31,0.29,0.28,0.37,0.0,0.35,0.3,0.31,0.31,0.34,0.28,0.31,0.32,0.31,0.33,0.28,0.3,0.31,0.0,0.29,0.29,0.27,0.31,0.3,0.26,0.26,0.3,0.31,0.28,0.3,0.27,0.34,0.27,0.28,0.25,0.28,0.26,0.28,0.24,0.3,0.26,0.27,0.3,0.27,0.27,0.28,0.31,0.28,0.28,0.0,0.26,0.25,0.33,0.26,0.31,0.27,0.0,0.25,0.25,0.0,0.28,0.28,0.0,0.28,0.0,0.24,0.24,0.24,0.25,0.24,0.25,0.25,0.0,0.26,0.24,0.26,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.24,0.24,0.0,0.47,0.25,0.0,0.27,0.24,0.35,0.34,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.24000000000001
09/09/2021,1.05,0.78,0.81,0.99,0.77,0.75,0.68,0.73,0.69,0.77,0.77,0.63,0.61,0.66,0.67,0.69,0.75,0.68,0.65,0.62,0.62,0.65,0.55,0.61,0.64,0.56,0.62,0.47,0.55,0.55,0.56,0.59,0.58,0.55,0.34,0.5,0.52,0.58,0.58,0.52,0.57,0.52,0.51,0.75,0.51,0.64,0.55,0.49,0.51,0.52,0.46,0.46,0.5,0.5,0.5,0.43,0.56,0.41,0.44,0.32,0.43,0.38,0.46,0.47,0.44,0.49,0.45,0.41,0.45,0.43,0.49,0.37,0.45,0.37,0.46,0.39,0.44,0.37,0.4,0.42,0.43,0.37,0.39,0.42,0.43,0.38,0.38,0.36,0.38,0.39,0.35,0.41,0.36,0.38,0.37,0.39,0.35,0.39,0.34,0.46,0.35,0.45,0.38,0.37,0.35,0.31,0.33,0.36,0.32,0.32,0.37,0.0,0.33,0.35,0.35,0.34,0.38,0.31,0.3,0.34,0.32,0.31,0.29,0.28,0.37,0.0,0.35,0.3,0.31,0.31,0.34,0.28,0.31,0.32,0.31,0.33,0.28,0.3,0.31,0.0,0.29,0.29,0.27,0.31,0.3,0.26,0.26,0.3,0.31,0.28,0.3,0.27,0.34,0.27,0.28,0.25,0.28,0.26,0.28,0.24,0.3,0.26,0.27,0.3,0.27,0.27,0.28,0.31,0.28,0.28,0.0,0.26,0.25,0.33,0.26,0.31,0.27,0.0,0.25,0.25,0.0,0.28,0.28,0.0,0.28,0.0,0.24,0.24,0.24,0.25,0.24,0.25,0.25,0.0,0.26,0.24,0.26,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.24,0.24,0.0,0.47,0.25,0.0,0.27,0.24,0.35,0.34,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.24000000000001
09/10/2021,1.06,0.77,0.83,0.99,0.76,0.75,0.68,0.71,0.69,0.77,0.79,0.62,0.61,0.65,0.68,0.68,0.75,0.68,0.64,0.62,0.62,0.67,0.56,0.62,0.63,0.56,0.62,0.47,0.55,0.54,0.56,0.59,0.57,0.55,0.34,0.52,0.52,0.58,0.58,0.5,0.58,0.51,0.51,0.73,0.5,0.64,0.55,0.49,0.5,0.52,0.44,0.46,0.51,0.5,0.49,0.43,0.57,0.41,0.43,0.32,0.44,0.39,0.46,0.47,0.43,0.49,0.44,0.41,0.44,0.43,0.5,0.38,0.44,0.37,0.46,0.38,0.44,0.38,0.4,0.42,0.43,0.36,0.39,0.42,0.43,0.37,0.38,0.36,0.38,0.39,0.35,0.41,0.37,0.38,0.36,0.38,0.35,0.39,0.34,0.46,0.35,0.45,0.39,0.37,0.35,0.31,0.33,0.35,0.32,0.33,0.37,0.0,0.34,0.35,0.35,0.34,0.38,0.31,0.3,0.34,0.32,0.3,0.28,0.28,0.39,0.24,0.35,0.3,0.31,0.3,0.35,0.28,0.31,0.33,0.31,0.33,0.28,0.3,0.3,0.0,0.28,0.28,0.26,0.31,0.31,0.26,0.26,0.31,0.32,0.27,0.3,0.28,0.34,0.27,0.28,0.25,0.28,0.27,0.28,0.24,0.29,0.27,0.27,0.3,0.27,0.27,0.28,0.31,0.29,0.29,0.0,0.26,0.25,0.33,0.26,0.31,0.27,0.0,0.25,0.24,0.24,0.29,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.25,0.24,0.25,0.25,0.0,0.26,0.25,0.26,0.25,0.0,0.0,0.0,0.25,0.0,0.24,0.24,0.24,0.0,0.46,0.24,0.0,0.27,0.24,0.35,0.33,0.0,0.57,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16
09/13/2021,1.06,0.78,0.82,1.0,0.76,0.76,0.69,0.72,0.68,0.77,0.78,0.63,0.6,0.65,0.68,0.68,0.75,0.69,0.64,0.62,0.64,0.67,0.55,0.62,0.63,0.57,0.63,0.46,0.56,0.55,0.57,0.59,0.56,0.55,0.33,0.52,0.52,0.58,0.59,0.51,0.59,0.52,0.5,0.69,0.51,0.64,0.55,0.49,0.5,0.52,0.44,0.46,0.51,0.5,0.5,0.43,0.56,0.41,0.44,0.33,0.43,0.38,0.45,0.46,0.43,0.49,0.44,0.41,0.45,0.45,0.49,0.39,0.45,0.36,0.46,0.38,0.44,0.38,0.4,0.43,0.42,0.37,0.4,0.41,0.44,0.38,0.37,0.35,0.37,0.39,0.36,0.41,0.36,0.38,0.37,0.37,0.35,0.39,0.34,0.47,0.36,0.46,0.39,0.36,0.34,0.32,0.32,0.35,0.33,0.32,0.37,0.0,0.34,0.35,0.35,0.34,0.38,0.31,0.3,0.34,0.32,0.3,0.29,0.27,0.38,0.0,0.35,0.3,0.32,0.3,0.34,0.29,0.31,0.33,0.31,0.33,0.28,0.32,0.3,0.0,0.29,0.28,0.27,0.3,0.31,0.26,0.26,0.3,0.31,0.28,0.3,0.28,0.34,0.26,0.28,0.25,0.28,0.26,0.28,0.24,0.3,0.27,0.26,0.3,0.28,0.27,0.27,0.31,0.29,0.28,0.0,0.26,0.26,0.34,0.25,0.31,0.27,0.0,0.25,0.24,0.0,0.29,0.27,0.0,0.28,0.0,0.24,0.24,0.25,0.26,0.25,0.25,0.25,0.0,0.26,0.25,0.26,0.25,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.24,0.0,0.47,0.25,0.0,0.27,0.25,0.36,0.32,0.0,0.57,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.28
09/14/2021,1.07,0.79,0.82,0.98,0.76,0.77,0.69,0.72,0.68,0.78,0.8,0.63,0.6,0.64,0.66,0.66,0.74,0.69,0.64,0.62,0.63,0.68,0.55,0.61,0.63,0.57,0.63,0.46,0.56,0.54,0.57,0.6,0.55,0.54,0.33,0.52,0.51,0.58,0.59,0.51,0.59,0.52,0.5,0.7,0.51,0.65,0.56,0.48,0.5,0.52,0.44,0.47,0.51,0.51,0.5,0.42,0.57,0.41,0.43,0.33,0.43,0.38,0.45,0.46,0.42,0.5,0.44,0.4,0.45,0.44,0.48,0.38,0.46,0.38,0.47,0.38,0.45,0.38,0.4,0.43,0.42,0.37,0.39,0.4,0.44,0.38,0.36,0.35,0.36,0.39,0.35,0.41,0.36,0.38,0.37,0.37,0.35,0.38,0.35,0.47,0.37,0.46,0.39,0.36,0.35,0.32,0.32,0.35,0.33,0.32,0.36,0.0,0.34,0.34,0.35,0.34,0.38,0.31,0.3,0.34,0.32,0.3,0.3,0.28,0.36,0.0,0.35,0.29,0.32,0.29,0.34,0.29,0.31,0.33,0.31,0.32,0.28,0.32,0.31,0.0,0.29,0.27,0.26,0.3,0.3,0.26,0.26,0.3,0.31,0.27,0.3,0.28,0.34,0.26,0.29,0.25,0.27,0.26,0.28,0.24,0.3,0.27,0.26,0.29,0.28,0.28,0.27,0.28,0.29,0.28,0.0,0.26,0.26,0.34,0.25,0.3,0.27,0.0,0.25,0.24,0.0,0.29,0.27,0.0,0.28,0.0,0.24,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.26,0.26,0.26,0.25,0.0,0.0,0.0,0.25,0.0,0.24,0.24,0.25,0.0,0.45,0.25,0.0,0.27,0.25,0.37,0.33,0.0,0.55,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.11
09/15/2021,1.07,0.79,0.82,0.98,0.76,0.77,0.69,0.72,0.68,0.78,0.8,0.63,0.6,0.64,0.66,0.66,0.74,0.69,0.64,0.62,0.63,0.68,0.55,0.61,0.63,0.57,0.63,0.46,0.56,0.54,0.57,0.6,0.55,0.54,0.33,0.52,0.51,0.58,0.59,0.51,0.59,0.52,0.5,0.7,0.51,0.65,0.56,0.48,0.5,0.52,0.44,0.47,0.51,0.51,0.5,0.42,0.57,0.41,0.43,0.33,0.43,0.38,0.45,0.46,0.42,0.5,0.44,0.4,0.45,0.44,0.48,0.38,0.46,0.38,0.47,0.38,0.45,0.38,0.4,0.43,0.42,0.37,0.39,0.4,0.44,0.38,0.36,0.35,0.36,0.39,0.35,0.41,0.36,0.38,0.37,0.37,0.35,0.38,0.35,0.47,0.37,0.46,0.39,0.36,0.35,0.32,0.32,0.35,0.33,0.32,0.36,0.0,0.34,0.34,0.35,0.34,0.38,0.31,0.3,0.34,0.32,0.3,0.3,0.28,0.36,0.0,0.35,0.29,0.32,0.29,0.34,0.29,0.31,0.33,0.31,0.32,0.28,0.32,0.31,0.0,0.29,0.27,0.26,0.3,0.3,0.26,0.26,0.3,0.31,0.27,0.3,0.28,0.34,0.26,0.29,0.25,0.27,0.26,0.28,0.24,0.3,0.27,0.26,0.29,0.28,0.28,0.27,0.28,0.29,0.28,0.0,0.26,0.26,0.34,0.25,0.3,0.27,0.0,0.25,0.24,0.0,0.29,0.27,0.0,0.28,0.0,0.24,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.26,0.26,0.26,0.25,0.0,0.0,0.0,0.25,0.0,0.24,0.24,0.25,0.0,0.45,0.25,0.0,0.27,0.25,0.37,0.33,0.0,0.55,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.11
09/16/2021,1.03,0.81,0.83,0.99,0.76,0.77,0.69,0.71,0.69,0.77,0.81,0.62,0.59,0.65,0.65,0.66,0.73,0.68,0.64,0.63,0.63,0.68,0.55,0.6,0.63,0.57,0.63,0.47,0.56,0.54,0.56,0.6,0.57,0.56,0.33,0.54,0.51,0.59,0.59,0.5,0.58,0.52,0.5,0.68,0.51,0.64,0.56,0.49,0.5,0.52,0.42,0.47,0.51,0.51,0.5,0.42,0.55,0.41,0.43,0.33,0.44,0.38,0.45,0.46,0.43,0.49,0.44,0.4,0.46,0.43,0.48,0.38,0.46,0.39,0.48,0.38,0.45,0.38,0.4,0.42,0.42,0.36,0.39,0.4,0.44,0.38,0.37,0.36,0.36,0.39,0.36,0.41,0.37,0.38,0.36,0.37,0.36,0.39,0.35,0.47,0.36,0.45,0.39,0.36,0.35,0.31,0.33,0.35,0.33,0.32,0.36,0.0,0.35,0.34,0.35,0.34,0.38,0.31,0.3,0.33,0.32,0.3,0.3,0.29,0.37,0.0,0.35,0.29,0.32,0.3,0.35,0.28,0.31,0.33,0.32,0.32,0.29,0.32,0.31,0.0,0.28,0.27,0.26,0.3,0.31,0.27,0.26,0.3,0.31,0.27,0.29,0.27,0.34,0.26,0.28,0.25,0.28,0.26,0.28,0.24,0.29,0.28,0.27,0.29,0.28,0.28,0.27,0.28,0.29,0.28,0.25,0.25,0.26,0.34,0.26,0.3,0.27,0.0,0.25,0.24,0.0,0.29,0.27,0.0,0.27,0.0,0.24,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.26,0.26,0.26,0.25,0.0,0.0,0.0,0.25,0.0,0.24,0.0,0.25,0.0,0.48,0.25,0.0,0.27,0.25,0.37,0.32,0.0,0.56,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.18
