,GNR,PDBC,GII,TIPX,RWR,WIP,XME,XLE,RWX,MOO,Ssga Fds/Usa State St Inst Us Gov M Oef ,U.S. Dollar,VanEck Vectors Agribusiness ETF,SDA.AX,SPDR® Dow Jones International RelEst ETF,002810.KS,n/a,603121.SS,GVMXX,SUM
09/24/2021,24.72,24.66,22.09,8.71,4.95,3.96,2.78,4.04,1.98,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,100.02
09/27/2021,25.05,24.77,21.9,8.37,4.89,3.87,2.82,4.15,1.96,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,100.02
09/28/2021,25.03,24.94,21.88,8.36,4.85,3.85,2.8,4.18,1.93,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,100.0
09/29/2021,25.03,24.94,21.88,8.36,4.85,3.85,2.8,4.18,1.93,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,100.0
09/30/2021,25.12,25.04,21.74,8.29,4.74,3.82,2.87,4.29,1.92,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,100.0
10/01/2021,25.03,24.95,21.56,8.33,4.76,3.79,2.87,4.33,1.89,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.49,100.0
10/04/2021,24.97,24.93,21.58,8.36,4.96,3.76,2.82,4.27,1.87,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.5,100.0
10/05/2021,25.04,25.09,21.63,8.27,4.99,3.75,2.84,4.38,1.87,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,100.01000000000002
10/06/2021,25.04,25.09,21.63,8.27,4.99,3.75,2.84,4.38,1.87,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,100.01000000000002
10/07/2021,25.0,25.26,21.6,8.22,4.97,3.73,2.83,4.42,1.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,100.0
10/08/2021,25.02,25.49,21.48,8.19,4.91,3.71,2.83,4.42,1.84,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,100.01000000000002
10/11/2021,25.13,24.66,21.86,8.17,5.08,3.69,2.83,4.4,2.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,99.98999999999998
10/12/2021,25.23,24.62,21.81,8.14,5.03,3.65,2.8,4.52,1.98,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,100.0
10/13/2021,25.23,24.62,21.81,8.14,5.03,3.65,2.8,4.52,1.98,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,100.0
10/14/2021,25.23,24.62,21.81,8.14,5.03,3.65,2.8,4.52,1.98,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,100.0
