,VGLT,NVDA,Sprott Physical Gold Trust,COST,HON,NEE,UNP,LOW,AMT,CAT,ZTS,PLD,CCI,CSX,ILMN,EQIX,EW,ITW,ADI,Us Dollars,GPN,NXPI,REGN,WM,ALGN,EMR,VRTX,MSCI,NEM,JCI,SNPS,A,IQV,SCCO,ROST,AEP,APH,APTV,EOG,CTAS,CTSH,PH,SPG,ALXN,CNC,PAYX,SYY,IFF,SBAC,XLNX,PANW,SWKS,SLB,AFL,ANSS,RSG,PXD,DHI,KEYS,AME,VRSK,PCAR,EQR,WEC,EFX,SIVB,GRMN,ARE,O,FTV,ED,MKC,ABC,DISCK,DISCA,IP,NUE,DOV,DTE,VMC,URI,WAT,TFX,MLM,ETR,HPE,LNG,IT,SSNC,NTAP,RF,HAL,JBHT,LNT,WPC,CNP,MHK,WRK,HSIC,NI,SEE,NOV,DTM WI,FTI,AZN,PHYS/U.NE,n/a,DTM,NOW,ISRG,HCA,FIS,TWLO,IDXX,KLAC,DOCU,FCX,DLR,VEEV,MCHP,RMD,DD,ODFL,MTD,EPAM,WST,PAYC,W,ZBRA,ALB,EXR,SUI,HRL,VTR,CTLT,DVN,FOXA,CHD,FLT,ALNY,ON,RNG,BURL,EXPD,TDY,QRVO,AGR,DRE,TER,GPC,AVY,TYL,BXP,EXAS,SBNY,FANG,CDAY,MKTX,WAB,PWR,UDR,AES,MOH,INCY,MASI,LKQ,ELS,CPT,CGNX,EMN,L,NDSN,CCK,CSGP,INVH,ONL,SUM
11/05/2021,19.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,1.57,0.0,1.72,0.0,2.2,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.05,0.0,1.21,1.13,0.0,0.0,0.0,0.0,1.07,0.0,0.0,1.07,0.0,0.9,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.08,0.0,0.67,1.03,0.0,0.8,1.01,0.0,0.0,0.79,0.0,0.79,0.74,0.75,0.0,0.0,0.96,0.0,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.71,0.58,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.46,0.0,0.0,0.48,0.34,0.36,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,3.21,2.95,1.91,1.59,0.0,1.22,1.36,1.32,1.31,1.15,1.15,1.0,0.92,0.0,0.95,0.96,0.88,0.74,0.79,0.7,0.68,0.71,0.66,0.56,0.55,0.52,0.53,0.62,0.53,0.52,0.44,0.46,0.57,0.55,0.49,0.48,0.47,0.45,0.48,0.51,0.54,0.45,0.42,0.49,0.4,0.41,0.45,0.46,0.44,0.37,0.39,0.39,0.39,0.4,0.38,0.33,0.38,0.38,0.37,0.38,0.38,0.34,0.34,0.34,0.33,0.82,1.52,0.0,100.0
11/08/2021,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,1.58,0.0,1.71,0.0,2.22,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.04,0.0,1.24,1.12,0.0,0.0,0.0,0.0,1.08,0.0,0.0,1.08,0.0,0.97,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.13,0.0,0.66,1.02,0.0,0.85,1.0,0.0,0.0,0.79,0.0,0.81,0.72,0.73,0.0,0.0,0.97,0.0,0.75,0.66,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.74,0.58,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.46,0.0,0.0,0.48,0.33,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.26,2.95,1.88,1.62,0.0,1.24,1.43,1.32,1.25,1.13,1.16,1.05,0.92,0.0,0.96,0.96,0.92,0.73,0.73,0.69,0.69,0.74,0.64,0.56,0.55,0.5,0.5,0.62,0.52,0.52,0.44,0.5,0.6,0.53,0.49,0.51,0.46,0.4,0.46,0.51,0.56,0.45,0.42,0.49,0.4,0.42,0.45,0.45,0.41,0.35,0.39,0.37,0.38,0.4,0.39,0.35,0.38,0.39,0.36,0.37,0.38,0.33,0.34,0.34,0.33,0.8,1.48,0.0,100.04
11/09/2021,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,1.53,0.0,1.73,0.0,2.26,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.07,0.0,1.23,1.11,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.08,0.0,0.97,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.13,0.0,0.63,1.03,0.0,0.84,0.99,0.0,0.0,0.78,0.0,0.8,0.72,0.74,0.0,0.0,0.96,0.0,0.74,0.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.74,0.57,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.46,0.0,0.0,0.47,0.33,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.21,2.96,1.89,1.64,0.0,1.23,1.45,1.24,1.25,1.12,1.15,1.08,0.91,0.0,0.94,0.98,0.91,0.68,0.72,0.67,0.7,0.74,0.63,0.55,0.55,0.51,0.47,0.63,0.52,0.51,0.44,0.51,0.59,0.51,0.5,0.48,0.46,0.4,0.46,0.51,0.56,0.46,0.44,0.48,0.41,0.43,0.45,0.45,0.41,0.35,0.4,0.38,0.38,0.39,0.39,0.35,0.36,0.38,0.36,0.37,0.33,0.35,0.34,0.34,0.33,0.79,1.48,0.0,99.96
11/10/2021,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,1.53,0.0,1.73,0.0,2.26,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.07,0.0,1.23,1.11,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.08,0.0,0.97,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.13,0.0,0.63,1.03,0.0,0.84,0.99,0.0,0.0,0.78,0.0,0.8,0.72,0.74,0.0,0.0,0.96,0.0,0.74,0.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.74,0.57,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.46,0.0,0.0,0.47,0.33,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.21,2.96,1.89,1.64,0.0,1.23,1.45,1.24,1.25,1.12,1.15,1.08,0.91,0.0,0.94,0.98,0.91,0.68,0.72,0.67,0.7,0.74,0.63,0.55,0.55,0.51,0.47,0.63,0.52,0.51,0.44,0.51,0.59,0.51,0.5,0.48,0.46,0.4,0.46,0.51,0.56,0.46,0.44,0.48,0.41,0.43,0.45,0.45,0.41,0.35,0.4,0.38,0.38,0.39,0.39,0.35,0.36,0.38,0.36,0.37,0.33,0.35,0.34,0.34,0.33,0.79,1.48,0.0,99.96
11/11/2021,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,1.53,0.0,1.73,0.0,2.26,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.07,0.0,1.23,1.11,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.08,0.0,0.97,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.13,0.0,0.63,1.03,0.0,0.84,0.99,0.0,0.0,0.78,0.0,0.8,0.72,0.74,0.0,0.0,0.96,0.0,0.74,0.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.74,0.57,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.46,0.0,0.0,0.47,0.33,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.21,2.96,1.89,1.64,0.0,1.23,1.45,1.24,1.25,1.12,1.15,1.08,0.91,0.0,0.94,0.98,0.91,0.68,0.72,0.67,0.7,0.74,0.63,0.55,0.55,0.51,0.47,0.63,0.52,0.51,0.44,0.51,0.59,0.51,0.5,0.48,0.46,0.4,0.46,0.51,0.56,0.46,0.44,0.48,0.41,0.43,0.45,0.45,0.41,0.35,0.4,0.38,0.38,0.39,0.39,0.35,0.36,0.38,0.36,0.37,0.33,0.35,0.34,0.34,0.33,0.79,1.48,0.0,99.96
11/12/2021,19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,1.5,0.0,1.74,0.0,2.25,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.06,0.0,1.23,1.14,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.07,0.0,0.97,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.18,0.0,0.65,1.05,0.0,0.84,0.99,0.0,0.0,0.79,0.0,0.8,0.71,0.74,0.0,0.0,0.95,0.0,0.74,0.66,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.76,0.58,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.46,0.0,0.0,0.48,0.33,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.2,2.96,1.88,1.65,0.0,1.22,1.43,1.27,1.32,1.12,1.15,1.06,0.91,0.0,0.95,0.99,0.92,0.69,0.72,0.66,0.69,0.75,0.63,0.55,0.55,0.49,0.48,0.64,0.51,0.51,0.45,0.51,0.58,0.5,0.49,0.48,0.45,0.41,0.45,0.51,0.55,0.45,0.44,0.49,0.41,0.42,0.45,0.46,0.41,0.35,0.41,0.38,0.38,0.37,0.39,0.34,0.37,0.38,0.36,0.37,0.34,0.34,0.34,0.34,0.33,0.79,1.47,0.0,99.95000000000002
11/15/2021,19.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,1.45,0.0,1.68,0.0,2.26,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.12,0.0,1.24,1.13,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.07,0.0,0.98,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.19,0.0,0.63,1.01,0.0,0.8,1.01,0.0,0.0,0.8,0.0,0.8,0.72,0.76,0.0,0.0,0.96,0.0,0.75,0.68,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.75,0.58,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.47,0.0,0.0,0.48,0.33,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,3.17,2.87,1.87,1.73,0.0,1.2,1.45,1.19,1.38,1.12,1.14,1.06,0.89,0.0,0.95,0.99,0.87,0.7,0.7,0.66,0.68,0.74,0.64,0.55,0.56,0.52,0.49,0.63,0.52,0.53,0.43,0.47,0.58,0.59,0.46,0.49,0.46,0.41,0.46,0.52,0.56,0.46,0.43,0.49,0.41,0.39,0.45,0.44,0.4,0.35,0.42,0.38,0.39,0.39,0.41,0.34,0.39,0.39,0.36,0.39,0.33,0.36,0.34,0.34,0.34,0.78,1.48,0.0,100.01000000000002
11/16/2021,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,1.43,0.0,1.69,0.0,2.26,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.11,0.0,1.25,1.14,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.07,0.0,0.99,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.21,0.0,0.64,1.01,0.0,0.81,1.01,0.0,0.0,0.79,0.0,0.81,0.72,0.76,0.0,0.0,0.96,0.0,0.74,0.68,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.74,0.58,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.45,0.0,0.0,0.49,0.33,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,3.21,2.88,1.87,1.69,0.0,1.22,1.44,1.23,1.39,1.13,1.15,1.05,0.89,0.0,0.97,0.99,0.87,0.7,0.7,0.7,0.69,0.75,0.64,0.55,0.55,0.51,0.5,0.62,0.52,0.52,0.44,0.46,0.58,0.61,0.45,0.5,0.46,0.41,0.46,0.52,0.57,0.46,0.44,0.5,0.41,0.39,0.45,0.44,0.4,0.35,0.41,0.38,0.39,0.39,0.4,0.34,0.39,0.39,0.36,0.38,0.34,0.36,0.34,0.34,0.34,0.79,1.48,0.0,100.03000000000002
11/17/2021,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,1.43,0.0,1.69,0.0,2.26,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.11,0.0,1.25,1.14,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.07,0.0,0.99,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.21,0.0,0.64,1.01,0.0,0.81,1.01,0.0,0.0,0.79,0.0,0.81,0.72,0.76,0.0,0.0,0.96,0.0,0.74,0.68,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.74,0.58,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.45,0.0,0.0,0.49,0.33,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,3.21,2.88,1.87,1.69,0.0,1.22,1.44,1.23,1.39,1.13,1.15,1.05,0.89,0.0,0.97,0.99,0.87,0.7,0.7,0.7,0.69,0.75,0.64,0.55,0.55,0.51,0.5,0.62,0.52,0.52,0.44,0.46,0.58,0.61,0.45,0.5,0.46,0.41,0.46,0.52,0.57,0.46,0.44,0.5,0.41,0.39,0.45,0.44,0.4,0.35,0.41,0.38,0.39,0.39,0.4,0.34,0.39,0.39,0.36,0.38,0.34,0.36,0.34,0.34,0.34,0.79,1.48,0.0,100.03000000000002
11/18/2021,18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,1.42,0.0,1.7,0.0,2.27,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.12,0.0,1.25,1.12,0.0,0.0,0.0,0.0,1.16,0.0,0.0,1.08,0.0,0.98,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.22,0.0,0.63,1.01,0.0,0.82,1.01,0.0,0.0,0.8,0.0,0.82,0.72,0.77,0.0,0.0,0.97,0.0,0.75,0.66,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.72,0.58,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.45,0.0,0.0,0.49,0.33,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,3.18,2.88,1.85,1.67,0.0,1.2,1.44,1.23,1.38,1.17,1.14,1.05,0.92,0.0,0.98,0.98,0.85,0.71,0.69,0.69,0.69,0.74,0.65,0.54,0.56,0.51,0.5,0.63,0.52,0.53,0.44,0.47,0.59,0.58,0.45,0.5,0.46,0.41,0.46,0.52,0.57,0.46,0.44,0.5,0.42,0.38,0.46,0.45,0.4,0.35,0.41,0.38,0.4,0.39,0.4,0.34,0.39,0.4,0.36,0.39,0.34,0.36,0.33,0.34,0.35,0.8,1.49,0.02,100.01
11/19/2021,18.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,1.41,0.0,1.73,0.0,2.29,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,0.0,1.27,1.14,0.0,0.0,0.0,0.0,1.16,0.0,0.0,1.08,0.0,0.98,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.24,0.0,0.63,1.01,0.0,0.82,1.02,0.0,0.0,0.82,0.0,0.83,0.71,0.76,0.0,0.0,0.97,0.0,0.74,0.66,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.73,0.59,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.45,0.0,0.0,0.49,0.33,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,3.21,2.93,1.83,1.66,0.0,1.22,1.47,1.24,1.33,1.16,1.15,1.06,0.93,0.0,0.98,0.98,0.86,0.74,0.69,0.73,0.7,0.74,0.64,0.56,0.55,0.51,0.51,0.63,0.51,0.53,0.43,0.47,0.62,0.56,0.46,0.5,0.46,0.41,0.46,0.52,0.58,0.46,0.43,0.5,0.41,0.39,0.46,0.44,0.4,0.35,0.41,0.38,0.39,0.39,0.4,0.34,0.38,0.39,0.36,0.38,0.34,0.35,0.33,0.34,0.35,0.8,1.47,0.02,99.99
11/22/2021,18.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,1.41,0.0,1.73,0.0,2.29,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,0.0,1.27,1.14,0.0,0.0,0.0,0.0,1.16,0.0,0.0,1.08,0.0,0.98,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.24,0.0,0.63,1.01,0.0,0.82,1.02,0.0,0.0,0.82,0.0,0.83,0.71,0.76,0.0,0.0,0.97,0.0,0.74,0.66,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.73,0.59,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.45,0.0,0.0,0.49,0.33,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,3.21,2.93,1.83,1.66,0.0,1.22,1.47,1.24,1.33,1.16,1.15,1.06,0.93,0.0,0.98,0.98,0.86,0.74,0.69,0.73,0.7,0.74,0.64,0.56,0.55,0.51,0.51,0.63,0.51,0.53,0.43,0.47,0.62,0.56,0.46,0.5,0.46,0.41,0.46,0.52,0.58,0.46,0.43,0.5,0.41,0.39,0.46,0.44,0.4,0.35,0.41,0.38,0.39,0.39,0.4,0.34,0.38,0.39,0.36,0.38,0.34,0.35,0.33,0.34,0.35,0.8,1.47,0.02,99.99
11/23/2021,18.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,1.41,0.0,1.73,0.0,2.29,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,0.0,1.27,1.14,0.0,0.0,0.0,0.0,1.16,0.0,0.0,1.08,0.0,0.98,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.24,0.0,0.63,1.01,0.0,0.82,1.02,0.0,0.0,0.82,0.0,0.83,0.71,0.76,0.0,0.0,0.97,0.0,0.74,0.66,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.73,0.59,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.45,0.0,0.0,0.49,0.33,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,3.21,2.93,1.83,1.66,0.0,1.22,1.47,1.24,1.33,1.16,1.15,1.06,0.93,0.0,0.98,0.98,0.86,0.74,0.69,0.73,0.7,0.74,0.64,0.56,0.55,0.51,0.51,0.63,0.51,0.53,0.43,0.47,0.62,0.56,0.46,0.5,0.46,0.41,0.46,0.52,0.58,0.46,0.43,0.5,0.41,0.39,0.46,0.44,0.4,0.35,0.41,0.38,0.39,0.39,0.4,0.34,0.38,0.39,0.36,0.38,0.34,0.35,0.33,0.34,0.35,0.8,1.47,0.02,99.99
11/24/2021,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,1.42,0.0,1.71,0.0,2.32,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.08,0.0,1.3,1.17,0.0,0.0,0.0,0.0,1.17,0.0,0.0,1.1,0.0,0.98,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.26,0.0,0.62,0.93,0.0,0.83,1.02,0.0,0.0,0.83,0.0,0.86,0.69,0.76,0.0,0.0,0.94,0.0,0.75,0.66,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.74,0.59,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.43,0.0,0.0,0.48,0.34,0.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,3.15,2.84,1.82,1.59,0.0,1.26,1.48,1.23,1.29,1.2,1.11,1.05,0.91,0.0,0.96,1.0,0.86,0.75,0.67,0.75,0.69,0.76,0.65,0.56,0.55,0.48,0.49,0.59,0.49,0.54,0.41,0.49,0.63,0.51,0.45,0.5,0.46,0.4,0.46,0.53,0.59,0.45,0.42,0.5,0.41,0.36,0.47,0.41,0.39,0.33,0.41,0.39,0.39,0.39,0.39,0.33,0.39,0.39,0.36,0.39,0.33,0.35,0.33,0.35,0.35,0.78,1.49,0.02,100.0
11/25/2021,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,1.43,0.0,1.7,0.0,2.3,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.07,0.0,1.27,1.17,0.0,0.0,0.0,0.0,1.17,0.0,0.0,1.1,0.0,0.98,0.0,0.0,0.0,1.06,0.0,0.0,0.0,1.27,0.0,0.61,0.94,0.0,0.83,1.04,0.0,0.0,0.83,0.0,0.87,0.72,0.76,0.0,0.0,0.97,0.0,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.8,0.6,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.44,0.0,0.0,0.49,0.35,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,3.09,2.81,1.85,1.58,0.0,1.24,1.44,1.17,1.29,1.19,1.07,1.06,0.91,0.0,0.97,1.0,0.8,0.74,0.65,0.71,0.71,0.78,0.65,0.56,0.56,0.48,0.5,0.61,0.5,0.55,0.41,0.51,0.62,0.48,0.45,0.51,0.46,0.4,0.47,0.54,0.59,0.47,0.43,0.49,0.42,0.36,0.48,0.43,0.38,0.34,0.41,0.39,0.39,0.4,0.4,0.33,0.39,0.4,0.36,0.39,0.33,0.36,0.34,0.35,0.35,0.77,1.5,0.02,100.03999999999998
11/26/2021,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,1.39,0.0,1.67,0.0,2.27,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.07,0.0,1.27,1.12,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.09,0.0,0.99,0.0,0.0,0.0,1.07,0.0,0.0,0.0,1.27,0.0,0.62,0.97,0.0,0.82,1.05,0.0,0.0,0.85,0.0,0.87,0.73,0.77,0.0,0.0,0.97,0.0,0.76,0.66,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.8,0.6,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.44,0.0,0.0,0.5,0.35,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,3.01,2.78,1.87,1.6,0.0,1.22,1.46,1.15,1.32,1.21,1.06,1.07,0.9,0.0,0.98,1.0,0.79,0.73,0.65,0.72,0.71,0.76,0.66,0.57,0.56,0.49,0.5,0.64,0.5,0.56,0.42,0.52,0.62,0.48,0.49,0.51,0.46,0.4,0.48,0.54,0.59,0.47,0.44,0.48,0.42,0.37,0.49,0.45,0.38,0.33,0.42,0.4,0.4,0.39,0.4,0.33,0.38,0.41,0.36,0.4,0.33,0.37,0.35,0.35,0.35,0.78,1.52,0.02,100.05999999999996
11/29/2021,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,1.38,0.0,1.68,0.0,2.25,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.06,0.0,1.27,1.09,0.0,0.0,0.0,0.0,1.16,0.0,0.0,1.09,0.0,0.97,0.0,0.0,0.0,1.06,0.0,0.0,0.0,1.32,0.0,0.61,0.97,0.0,0.81,1.04,0.0,0.0,0.86,0.0,0.86,0.72,0.78,0.0,0.0,0.96,0.0,0.77,0.66,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.77,0.6,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.46,0.0,0.0,0.49,0.34,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,3.04,2.78,1.84,1.6,0.0,1.21,1.45,1.14,1.31,1.21,1.06,1.07,0.9,0.0,0.98,0.99,0.81,0.73,0.65,0.76,0.7,0.75,0.66,0.57,0.55,0.49,0.51,0.66,0.49,0.55,0.42,0.52,0.62,0.49,0.49,0.5,0.46,0.4,0.48,0.55,0.59,0.46,0.43,0.47,0.41,0.38,0.49,0.46,0.38,0.33,0.41,0.4,0.41,0.39,0.4,0.35,0.37,0.4,0.37,0.4,0.33,0.35,0.34,0.35,0.34,0.77,1.54,0.02,100.0
11/30/2021,19.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,1.41,0.0,1.63,0.0,2.23,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.08,0.0,1.26,1.1,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.07,0.0,0.94,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.3,0.0,0.6,0.93,0.0,0.81,1.03,0.0,0.0,0.83,0.0,0.86,0.71,0.76,0.0,0.0,0.94,0.0,0.75,0.66,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.77,0.59,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.45,0.0,0.0,0.49,0.34,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,3.08,2.73,1.8,1.59,0.0,1.2,1.42,1.18,1.28,1.22,1.07,1.03,0.89,0.0,0.97,0.99,0.8,0.75,0.64,0.77,0.7,0.74,0.66,0.57,0.56,0.48,0.52,0.64,0.49,0.55,0.4,0.52,0.61,0.5,0.49,0.49,0.45,0.39,0.48,0.54,0.58,0.45,0.42,0.46,0.4,0.37,0.47,0.44,0.38,0.33,0.4,0.39,0.4,0.38,0.39,0.36,0.37,0.39,0.37,0.4,0.32,0.35,0.33,0.34,0.35,0.76,1.53,0.02,99.96
