,NESN.SW,ASML.AS,ROG.SW,MC.PA,NOVN.SW,7203.T,SHOP,AZN.L,ULVR.L,1299.HK,SAP.DE,NOVO B.CO,RY.TO,CBA.AX,6758.T,TD.TO,SIE.DE,HSBA.L,SAN.PA,DGE.L,TTE.PA,OR.PA,BHP.AX,ALV.DE,6861.T,GSK.L,CSL.AX,RIO.L,SU.PA,BP.L,9984.T,BATS.L,RDSA.AS,ENB.TO,AI.PA,AIR.PA,BNS.TO,ENEL.MI,DAI.DE,CNR.TO,6098.T,BNP.PA,ADS.DE,388.HK,DTE.DE,WBC.AX,BAS.DE,DPW.DE,IBE.MC,RYDBF,7974.T,BMO.TO,BAM.A.TO,KER.PA,8306.T,NAB.AX,RKT.L,SAN.MC,RITN.,8035.T,BHP.L,ABBN.SW,4063.T,ANZ.AX,BAYN.DE,ZURN.SW,6501.T,UBSG.SW,LONN.SW,DG.PA,4502.T,REL.L,7741.T,DSV.CO,CP.TO,CM.TO,IFX.DE,EL.PA,AAL.L,7267.T,ABI.BR,6594.T,WES.AX,PRU.L,9433.T,INGA.AS,ADYEN.AS,SIKA.SW,PRX.AS,6981.T,6954.T,RMS.PA,TRP.TO,CS.PA,ISP.MI,SAF.PA,6367.T,RI.PA,VOW3.DE,NG.L,BN.PA,INVE B.ST,GIVN.SW,CNQ.TO,ATCO A.ST,PHIA.AS,D05.SI,9983.T,8316.T,LLOY.L,VOD.L,GLEN.L,BBVA.MC,VWS.CO,STLA.MI,CRH.L,BARC.L,MQG.AX,6702.T,MUV2.DE,ITX.MC,ERIC B.ST,CPG.L,MFC.TO,SU.TO,NDA SE.ST,LSEG.L,BMW.DE,AHT.L,4568.T,ALC.SW,9434.T,3382.T,VNA.DE,8031.T,WOW.AX,ABX.TO,EXPN.L,VOLV B.ST,8411.T,PGHN.SW,DB1.DE,4503.T,2413.T,8001.T,DSM.AS,NTR.TO,SGO.PA,RIO.AX,8058.T,DSY.PA,O39.SI,HOLN.SW,HEXA B.ST,TCL.AX,AD.AS,ATD.B.TO,6273.T,HEIA.AS,ASSA B.ST,FLTR.L,CSU.TO,FERG.L,AMS.MC,CLNX.MC,9432.T,CAP.PA,8766.T,GMAB.CO,ORSTED.CO,SAND.ST,4911.T,EVO.ST,ENI.MI,NOKIA.HE,4661.T,FMG.AX,GEBN.SW,LR.PA,SLF.TO,NA.TO,DBK.DE,4519.T,EOAN.DE,6752.T,GMG.AX,RACE.MI,WKL.AS,4452.T,SREN.SW,KNEBV.HE,NESTE.HE,ML.PA,MG.TO,6902.T,FNV.TO,MRK.DE,ENGI.PA,UCG.MI,669.HK,DSYA.,TEP.PA,4543.T,EUR,7733.T,VIV.PA,AKZA.AS,RWE.DE,GLE.PA,STM.PA,TSCO.L,ZAL.DE,KRZ.IR,BA.L,IGD.MI,WLN.PA,6503.T,TEF.MC,MT.AS,GBP,4901.T,BAM,CFR.SW,CSGN.SW,JPY,7751.T,6301.T,5108.T,SOON.SW,n/a,SUM
09/01/2021,1.59,1.52,1.23,0.89,0.9,0.79,0.76,0.8,0.63,0.65,0.67,0.77,0.64,0.57,0.56,0.52,0.55,0.48,0.51,0.49,0.48,0.51,0.42,0.41,0.49,0.44,0.45,0.36,0.43,0.37,0.31,0.35,0.36,0.35,0.36,0.34,0.33,0.31,0.32,0.34,0.34,0.31,0.29,0.31,0.31,0.3,0.3,0.31,0.31,0.31,0.24,0.29,0.0,0.26,0.28,0.28,0.24,0.28,0.0,0.28,0.29,0.29,0.25,0.26,0.24,0.28,0.23,0.27,0.29,0.24,0.23,0.25,0.25,0.24,0.21,0.23,0.25,0.24,0.24,0.21,0.2,0.22,0.23,0.24,0.22,0.23,0.28,0.24,0.34,0.2,0.18,0.21,0.2,0.23,0.2,0.18,0.25,0.19,0.19,0.2,0.2,0.19,0.21,0.17,0.21,0.17,0.18,0.16,0.19,0.18,0.2,0.2,0.19,0.18,0.18,0.19,0.19,0.18,0.16,0.18,0.17,0.15,0.16,0.18,0.13,0.16,0.15,0.14,0.16,0.17,0.18,0.17,0.14,0.16,0.15,0.17,0.15,0.18,0.15,0.14,0.16,0.14,0.14,0.13,0.15,0.16,0.16,0.17,0.13,0.16,0.17,0.13,0.13,0.16,0.13,0.15,0.15,0.14,0.12,0.14,0.14,0.15,0.14,0.12,0.16,0.15,0.17,0.13,0.14,0.13,0.13,0.0,0.12,0.13,0.14,0.13,0.0,0.15,0.14,0.14,0.12,0.0,0.12,0.13,0.0,0.12,0.12,0.13,0.12,0.12,0.12,0.0,0.13,0.0,0.12,0.12,0.14,0.11,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.32,0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.0,53.510000000000005
09/02/2021,1.58,1.53,1.22,0.89,0.89,0.79,0.76,0.79,0.63,0.64,0.68,0.77,0.63,0.56,0.56,0.51,0.55,0.48,0.5,0.49,0.48,0.51,0.43,0.41,0.49,0.43,0.45,0.36,0.43,0.36,0.31,0.35,0.36,0.35,0.36,0.34,0.32,0.32,0.32,0.33,0.34,0.3,0.29,0.32,0.31,0.3,0.3,0.31,0.31,0.31,0.24,0.28,0.0,0.26,0.28,0.28,0.24,0.27,0.0,0.28,0.29,0.29,0.25,0.25,0.24,0.28,0.24,0.27,0.28,0.24,0.23,0.25,0.26,0.24,0.21,0.23,0.25,0.24,0.24,0.21,0.2,0.22,0.22,0.24,0.21,0.23,0.28,0.24,0.34,0.21,0.18,0.21,0.2,0.23,0.2,0.18,0.25,0.19,0.19,0.19,0.2,0.2,0.21,0.17,0.21,0.17,0.18,0.16,0.19,0.18,0.19,0.2,0.19,0.18,0.18,0.19,0.19,0.18,0.16,0.18,0.16,0.15,0.16,0.17,0.13,0.16,0.15,0.14,0.16,0.17,0.18,0.17,0.14,0.16,0.15,0.17,0.15,0.18,0.15,0.14,0.16,0.14,0.14,0.13,0.16,0.16,0.15,0.16,0.13,0.16,0.17,0.13,0.13,0.16,0.13,0.15,0.15,0.14,0.12,0.14,0.14,0.16,0.14,0.12,0.15,0.15,0.16,0.13,0.14,0.13,0.13,0.0,0.12,0.13,0.14,0.13,0.12,0.15,0.14,0.13,0.12,0.0,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.0,0.13,0.0,0.12,0.12,0.14,0.0,0.11,0.13,0.0,0.12,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.32,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
09/03/2021,1.57,1.52,1.23,0.89,0.9,0.8,0.75,0.79,0.63,0.63,0.68,0.73,0.62,0.56,0.57,0.51,0.55,0.47,0.5,0.49,0.47,0.51,0.43,0.41,0.5,0.43,0.45,0.36,0.42,0.36,0.31,0.35,0.35,0.35,0.36,0.34,0.32,0.32,0.32,0.36,0.35,0.31,0.29,0.32,0.3,0.3,0.3,0.31,0.31,0.31,0.24,0.28,0.0,0.26,0.28,0.28,0.24,0.27,0.0,0.28,0.28,0.29,0.26,0.25,0.24,0.28,0.23,0.27,0.28,0.24,0.23,0.25,0.26,0.22,0.2,0.23,0.24,0.25,0.24,0.21,0.2,0.22,0.22,0.24,0.21,0.23,0.28,0.23,0.36,0.21,0.18,0.21,0.2,0.23,0.21,0.18,0.25,0.19,0.19,0.2,0.2,0.2,0.21,0.17,0.2,0.18,0.18,0.16,0.19,0.18,0.19,0.2,0.19,0.18,0.18,0.19,0.19,0.18,0.16,0.18,0.16,0.15,0.16,0.16,0.0,0.16,0.15,0.14,0.16,0.18,0.18,0.17,0.15,0.16,0.15,0.17,0.15,0.18,0.15,0.14,0.16,0.14,0.14,0.13,0.15,0.16,0.15,0.16,0.13,0.16,0.17,0.13,0.13,0.16,0.13,0.15,0.15,0.16,0.12,0.14,0.14,0.15,0.14,0.12,0.15,0.15,0.16,0.13,0.14,0.13,0.13,0.0,0.12,0.13,0.14,0.13,0.0,0.15,0.14,0.13,0.12,0.0,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.0,0.0,0.12,0.12,0.14,0.0,0.0,0.13,0.0,0.12,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.31,0.26,0.0,0.13,0.0,0.0,0.0,0.0,0.0,53.32000000000001
09/06/2021,1.55,1.55,1.2,0.92,0.88,0.79,0.75,0.79,0.62,0.62,0.67,0.73,0.62,0.57,0.57,0.51,0.55,0.47,0.5,0.5,0.47,0.51,0.39,0.4,0.5,0.43,0.44,0.36,0.43,0.36,0.3,0.35,0.36,0.35,0.35,0.35,0.32,0.32,0.31,0.37,0.34,0.31,0.29,0.32,0.3,0.3,0.29,0.31,0.31,0.31,0.25,0.29,0.0,0.27,0.28,0.29,0.24,0.27,0.0,0.28,0.26,0.29,0.26,0.25,0.24,0.28,0.23,0.27,0.28,0.24,0.23,0.25,0.27,0.23,0.21,0.22,0.25,0.25,0.24,0.21,0.19,0.22,0.21,0.24,0.21,0.23,0.27,0.23,0.37,0.21,0.18,0.21,0.2,0.23,0.2,0.18,0.25,0.2,0.19,0.19,0.19,0.2,0.2,0.18,0.2,0.18,0.18,0.16,0.19,0.18,0.19,0.2,0.19,0.19,0.18,0.19,0.19,0.18,0.16,0.17,0.17,0.15,0.16,0.16,0.12,0.17,0.15,0.14,0.17,0.18,0.19,0.17,0.15,0.15,0.15,0.17,0.15,0.18,0.15,0.14,0.16,0.14,0.14,0.14,0.15,0.16,0.15,0.16,0.13,0.16,0.17,0.13,0.13,0.16,0.13,0.15,0.15,0.16,0.12,0.14,0.14,0.16,0.14,0.12,0.15,0.15,0.16,0.13,0.14,0.13,0.13,0.12,0.13,0.13,0.14,0.12,0.0,0.15,0.14,0.13,0.12,0.0,0.12,0.13,0.12,0.0,0.12,0.13,0.0,0.12,0.12,0.12,0.12,0.0,0.12,0.12,0.14,0.0,0.0,0.13,0.0,0.12,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.32,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.260000000000005
09/07/2021,1.54,1.54,1.2,0.9,0.87,0.8,0.75,0.78,0.62,0.62,0.66,0.72,0.62,0.57,0.59,0.51,0.55,0.46,0.5,0.49,0.47,0.5,0.4,0.4,0.51,0.43,0.44,0.36,0.43,0.36,0.31,0.35,0.35,0.35,0.35,0.34,0.32,0.31,0.31,0.38,0.35,0.31,0.28,0.31,0.3,0.3,0.29,0.3,0.31,0.31,0.25,0.29,0.0,0.26,0.28,0.29,0.24,0.27,0.0,0.29,0.26,0.29,0.27,0.25,0.24,0.28,0.25,0.27,0.28,0.24,0.23,0.25,0.26,0.23,0.21,0.22,0.25,0.24,0.24,0.21,0.19,0.22,0.21,0.24,0.22,0.23,0.27,0.23,0.37,0.22,0.19,0.21,0.2,0.22,0.2,0.17,0.26,0.19,0.19,0.19,0.19,0.19,0.2,0.18,0.2,0.18,0.18,0.16,0.19,0.17,0.19,0.2,0.19,0.19,0.18,0.19,0.19,0.19,0.16,0.17,0.17,0.15,0.16,0.16,0.12,0.17,0.15,0.14,0.16,0.19,0.19,0.17,0.15,0.15,0.15,0.17,0.15,0.18,0.15,0.14,0.16,0.14,0.14,0.14,0.15,0.16,0.15,0.16,0.13,0.16,0.17,0.13,0.13,0.16,0.13,0.15,0.15,0.16,0.12,0.14,0.14,0.16,0.14,0.12,0.15,0.15,0.16,0.13,0.14,0.13,0.13,0.12,0.12,0.13,0.14,0.13,0.0,0.14,0.14,0.13,0.12,0.0,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.12,0.14,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17
09/08/2021,1.54,1.54,1.2,0.9,0.87,0.8,0.75,0.78,0.62,0.62,0.66,0.72,0.62,0.57,0.59,0.51,0.55,0.46,0.5,0.49,0.47,0.5,0.4,0.4,0.51,0.43,0.44,0.36,0.43,0.36,0.31,0.35,0.35,0.35,0.35,0.34,0.32,0.31,0.31,0.38,0.35,0.31,0.28,0.31,0.3,0.3,0.29,0.3,0.31,0.31,0.25,0.29,0.0,0.26,0.28,0.29,0.24,0.27,0.0,0.29,0.26,0.29,0.27,0.25,0.24,0.28,0.25,0.27,0.28,0.24,0.23,0.25,0.26,0.23,0.21,0.22,0.25,0.24,0.24,0.21,0.19,0.22,0.21,0.24,0.22,0.23,0.27,0.23,0.37,0.22,0.19,0.21,0.2,0.22,0.2,0.17,0.26,0.19,0.19,0.19,0.19,0.19,0.2,0.18,0.2,0.18,0.18,0.16,0.19,0.17,0.19,0.2,0.19,0.19,0.18,0.19,0.19,0.19,0.16,0.17,0.17,0.15,0.16,0.16,0.12,0.17,0.15,0.14,0.16,0.19,0.19,0.17,0.15,0.15,0.15,0.17,0.15,0.18,0.15,0.14,0.16,0.14,0.14,0.14,0.15,0.16,0.15,0.16,0.13,0.16,0.17,0.13,0.13,0.16,0.13,0.15,0.15,0.16,0.12,0.14,0.14,0.16,0.14,0.12,0.15,0.15,0.16,0.13,0.14,0.13,0.13,0.12,0.12,0.13,0.14,0.13,0.0,0.14,0.14,0.13,0.12,0.0,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.12,0.14,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17
09/09/2021,1.54,1.58,1.2,0.92,0.87,0.82,0.75,0.79,0.62,0.63,0.67,0.73,0.62,0.57,0.59,0.51,0.57,0.47,0.5,0.49,0.47,0.5,0.39,0.4,0.51,0.43,0.44,0.35,0.43,0.36,0.31,0.35,0.35,0.35,0.35,0.34,0.32,0.31,0.31,0.38,0.35,0.31,0.29,0.32,0.3,0.3,0.3,0.31,0.31,0.31,0.25,0.29,0.0,0.27,0.29,0.3,0.24,0.27,0.0,0.29,0.26,0.29,0.27,0.25,0.24,0.28,0.25,0.27,0.28,0.23,0.23,0.25,0.26,0.23,0.21,0.22,0.25,0.25,0.24,0.21,0.19,0.23,0.21,0.24,0.23,0.23,0.27,0.23,0.37,0.22,0.19,0.21,0.2,0.23,0.2,0.17,0.27,0.2,0.19,0.19,0.19,0.2,0.2,0.18,0.2,0.18,0.18,0.17,0.19,0.18,0.19,0.2,0.19,0.19,0.18,0.19,0.19,0.19,0.17,0.17,0.17,0.15,0.15,0.16,0.12,0.17,0.16,0.14,0.16,0.19,0.19,0.17,0.15,0.15,0.15,0.17,0.15,0.18,0.15,0.14,0.16,0.14,0.14,0.14,0.15,0.16,0.15,0.16,0.13,0.17,0.17,0.13,0.0,0.16,0.13,0.15,0.15,0.17,0.12,0.14,0.14,0.16,0.14,0.12,0.15,0.16,0.16,0.13,0.14,0.13,0.13,0.12,0.12,0.13,0.14,0.13,0.0,0.14,0.14,0.13,0.12,0.0,0.12,0.13,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.12,0.14,0.0,0.0,0.13,0.0,0.12,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5
09/10/2021,1.53,1.55,1.18,0.92,0.86,0.81,0.74,0.77,0.61,0.63,0.67,0.73,0.61,0.57,0.59,0.51,0.56,0.46,0.49,0.49,0.47,0.5,0.39,0.4,0.54,0.43,0.45,0.35,0.43,0.35,0.34,0.35,0.35,0.35,0.35,0.34,0.32,0.31,0.31,0.37,0.35,0.31,0.29,0.32,0.3,0.3,0.29,0.3,0.3,0.31,0.25,0.28,0.0,0.27,0.29,0.29,0.25,0.27,0.0,0.29,0.26,0.28,0.27,0.25,0.24,0.27,0.25,0.27,0.28,0.23,0.24,0.25,0.26,0.23,0.2,0.22,0.24,0.25,0.24,0.21,0.19,0.23,0.21,0.24,0.23,0.23,0.27,0.23,0.38,0.23,0.19,0.21,0.2,0.22,0.2,0.17,0.27,0.19,0.19,0.19,0.19,0.19,0.2,0.17,0.2,0.18,0.18,0.16,0.19,0.17,0.19,0.2,0.19,0.19,0.18,0.18,0.19,0.19,0.17,0.17,0.17,0.15,0.15,0.16,0.12,0.17,0.15,0.14,0.16,0.19,0.19,0.17,0.15,0.15,0.15,0.17,0.15,0.18,0.15,0.14,0.16,0.14,0.14,0.14,0.15,0.16,0.15,0.16,0.13,0.17,0.17,0.13,0.12,0.15,0.13,0.15,0.15,0.17,0.12,0.14,0.14,0.16,0.14,0.12,0.15,0.16,0.16,0.14,0.14,0.13,0.13,0.12,0.0,0.13,0.14,0.12,0.0,0.14,0.14,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.0,0.0,0.12,0.14,0.0,0.0,0.13,0.0,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21000000000001
09/13/2021,1.54,1.55,1.15,0.93,0.83,0.82,0.73,0.76,0.62,0.63,0.65,0.73,0.62,0.57,0.6,0.51,0.56,0.46,0.47,0.49,0.46,0.51,0.38,0.4,0.55,0.42,0.44,0.35,0.42,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.32,0.31,0.3,0.36,0.36,0.31,0.28,0.31,0.3,0.3,0.29,0.3,0.3,0.31,0.25,0.29,0.0,0.27,0.29,0.29,0.24,0.27,0.0,0.31,0.26,0.28,0.28,0.25,0.23,0.28,0.25,0.26,0.28,0.23,0.24,0.25,0.27,0.23,0.2,0.23,0.24,0.25,0.24,0.22,0.19,0.23,0.21,0.23,0.23,0.23,0.27,0.23,0.35,0.23,0.2,0.21,0.2,0.22,0.2,0.18,0.27,0.2,0.19,0.2,0.19,0.19,0.2,0.17,0.2,0.18,0.18,0.16,0.19,0.17,0.19,0.2,0.19,0.18,0.18,0.18,0.19,0.19,0.17,0.17,0.17,0.15,0.15,0.16,0.12,0.17,0.15,0.14,0.16,0.19,0.19,0.18,0.15,0.15,0.15,0.17,0.15,0.18,0.14,0.15,0.16,0.14,0.14,0.14,0.16,0.16,0.16,0.16,0.0,0.17,0.17,0.13,0.12,0.15,0.13,0.15,0.15,0.17,0.12,0.14,0.14,0.16,0.14,0.12,0.15,0.16,0.16,0.14,0.13,0.12,0.13,0.12,0.12,0.13,0.14,0.12,0.0,0.14,0.14,0.13,0.12,0.12,0.0,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.12,0.12,0.14,0.0,0.0,0.13,0.0,0.12,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.31,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16
09/14/2021,1.54,1.57,1.13,0.94,0.82,0.82,0.73,0.76,0.62,0.64,0.65,0.72,0.62,0.57,0.61,0.5,0.57,0.45,0.46,0.49,0.46,0.51,0.39,0.39,0.55,0.42,0.44,0.35,0.43,0.36,0.35,0.34,0.35,0.35,0.35,0.34,0.32,0.3,0.31,0.36,0.37,0.3,0.28,0.32,0.29,0.3,0.29,0.3,0.3,0.31,0.25,0.29,0.0,0.27,0.3,0.29,0.24,0.26,0.0,0.32,0.26,0.28,0.29,0.25,0.23,0.28,0.25,0.26,0.28,0.23,0.24,0.25,0.27,0.22,0.2,0.23,0.25,0.25,0.24,0.22,0.18,0.23,0.21,0.23,0.23,0.23,0.27,0.23,0.35,0.23,0.2,0.22,0.2,0.22,0.2,0.17,0.27,0.2,0.19,0.19,0.19,0.19,0.2,0.17,0.2,0.18,0.18,0.17,0.19,0.17,0.18,0.2,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.17,0.17,0.15,0.15,0.16,0.12,0.17,0.15,0.14,0.17,0.19,0.19,0.18,0.16,0.15,0.15,0.16,0.14,0.18,0.14,0.15,0.16,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.12,0.17,0.17,0.13,0.12,0.16,0.13,0.15,0.15,0.17,0.12,0.14,0.14,0.16,0.14,0.12,0.15,0.16,0.16,0.14,0.13,0.12,0.13,0.13,0.12,0.13,0.14,0.0,0.0,0.14,0.14,0.13,0.12,0.12,0.0,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.12,0.12,0.14,0.0,0.0,0.13,0.0,0.12,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.31,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19
09/15/2021,1.54,1.57,1.13,0.94,0.82,0.82,0.73,0.76,0.62,0.64,0.65,0.72,0.62,0.57,0.61,0.5,0.57,0.45,0.46,0.49,0.46,0.51,0.39,0.39,0.55,0.42,0.44,0.35,0.43,0.36,0.35,0.34,0.35,0.35,0.35,0.34,0.32,0.3,0.31,0.36,0.37,0.3,0.28,0.32,0.29,0.3,0.29,0.3,0.3,0.31,0.25,0.29,0.0,0.27,0.3,0.29,0.24,0.26,0.0,0.32,0.26,0.28,0.29,0.25,0.23,0.28,0.25,0.26,0.28,0.23,0.24,0.25,0.27,0.22,0.2,0.23,0.25,0.25,0.24,0.22,0.18,0.23,0.21,0.23,0.23,0.23,0.27,0.23,0.35,0.23,0.2,0.22,0.2,0.22,0.2,0.17,0.27,0.2,0.19,0.19,0.19,0.19,0.2,0.17,0.2,0.18,0.18,0.17,0.19,0.17,0.18,0.2,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.17,0.17,0.15,0.15,0.16,0.12,0.17,0.15,0.14,0.17,0.19,0.19,0.18,0.16,0.15,0.15,0.16,0.14,0.18,0.14,0.15,0.16,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.12,0.17,0.17,0.13,0.12,0.16,0.13,0.15,0.15,0.17,0.12,0.14,0.14,0.16,0.14,0.12,0.15,0.16,0.16,0.14,0.13,0.12,0.13,0.13,0.12,0.13,0.14,0.0,0.0,0.14,0.14,0.13,0.12,0.12,0.0,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.12,0.12,0.14,0.0,0.0,0.13,0.0,0.12,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.31,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19
09/16/2021,1.53,1.57,1.12,0.93,0.82,0.8,0.72,0.75,0.62,0.63,0.65,0.72,0.61,0.57,0.61,0.5,0.57,0.46,0.46,0.49,0.47,0.51,0.39,0.4,0.56,0.41,0.44,0.35,0.43,0.36,0.35,0.34,0.36,0.35,0.35,0.34,0.32,0.3,0.32,0.35,0.37,0.31,0.28,0.32,0.29,0.3,0.3,0.3,0.3,0.31,0.25,0.29,0.0,0.26,0.3,0.29,0.24,0.27,0.0,0.33,0.26,0.28,0.29,0.25,0.23,0.28,0.25,0.27,0.28,0.23,0.24,0.25,0.28,0.22,0.2,0.23,0.25,0.25,0.24,0.21,0.19,0.23,0.21,0.23,0.23,0.23,0.27,0.23,0.34,0.24,0.2,0.21,0.2,0.22,0.2,0.18,0.27,0.2,0.19,0.2,0.19,0.19,0.2,0.18,0.2,0.18,0.18,0.16,0.2,0.18,0.19,0.2,0.19,0.18,0.18,0.18,0.19,0.19,0.17,0.17,0.17,0.15,0.15,0.16,0.12,0.17,0.15,0.14,0.17,0.19,0.19,0.18,0.16,0.15,0.16,0.16,0.15,0.18,0.14,0.15,0.16,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.12,0.18,0.17,0.13,0.12,0.15,0.12,0.15,0.15,0.17,0.12,0.14,0.14,0.16,0.14,0.12,0.14,0.16,0.16,0.14,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.12,0.0,0.14,0.14,0.13,0.12,0.12,0.0,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.12,0.0,0.14,0.0,0.0,0.13,0.0,0.12,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.31,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.23
09/17/2021,1.52,1.61,1.13,0.91,0.82,0.82,0.7,0.75,0.62,0.63,0.65,0.72,0.61,0.56,0.61,0.5,0.57,0.45,0.46,0.49,0.47,0.51,0.39,0.39,0.57,0.41,0.43,0.35,0.43,0.36,0.35,0.34,0.35,0.35,0.35,0.33,0.31,0.3,0.32,0.35,0.38,0.3,0.28,0.32,0.29,0.29,0.3,0.3,0.3,0.31,0.25,0.28,0.0,0.25,0.3,0.29,0.25,0.27,0.0,0.33,0.25,0.28,0.3,0.25,0.23,0.28,0.25,0.26,0.28,0.23,0.23,0.25,0.29,0.23,0.2,0.22,0.25,0.25,0.23,0.22,0.18,0.24,0.2,0.22,0.24,0.23,0.27,0.23,0.34,0.24,0.2,0.21,0.2,0.22,0.2,0.17,0.27,0.2,0.19,0.2,0.19,0.19,0.2,0.17,0.21,0.18,0.18,0.16,0.2,0.18,0.18,0.2,0.19,0.18,0.18,0.18,0.18,0.19,0.17,0.17,0.17,0.15,0.15,0.16,0.12,0.17,0.15,0.15,0.17,0.19,0.19,0.18,0.15,0.15,0.16,0.16,0.15,0.18,0.15,0.15,0.16,0.14,0.14,0.15,0.16,0.17,0.15,0.16,0.12,0.18,0.17,0.13,0.12,0.16,0.12,0.15,0.15,0.17,0.12,0.14,0.14,0.16,0.14,0.12,0.14,0.16,0.16,0.15,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.13,0.0,0.14,0.14,0.13,0.12,0.12,0.0,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.12,0.0,0.14,0.0,0.0,0.13,0.0,0.12,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16000000000001
