,IDXX,ZTS,FRPT,CHWY,DPH.L,TRUP,MRK,NESN.SW,PETS.L,CVET,CL,CVSG.L,HSKA,CENTA,ZO1.DE,WOOF,GIS,VIRP.PA,PETZ3.SA,MUSTI.HE,PETQ,SECARE.ST,ZOM,ABC,PETS,ELAN,8715.T,SJM,BQ,Cash,PDCO,HPOL B.ST,Boqii Holding Ltd ADR,2733.T,BARK,SUM
07/23/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/26/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/27/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/28/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/29/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
07/30/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
08/02/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
08/03/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
08/04/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
08/05/2021,10.52,9.95,8.92,8.85,8.35,4.87,4.47,4.31,4.03,3.61,3.56,3.08,2.94,2.54,2.47,2.26,1.93,1.88,1.64,1.5,1.42,1.1,1.03,0.87,0.82,0.82,0.73,0.72,0.0,0.29,0.13,0.0,0.38,0.03,0.0,100.02
08/06/2021,10.17,10.26,7.52,8.67,8.94,4.57,4.43,4.53,3.88,3.19,3.67,2.88,2.88,2.13,2.43,3.8,1.95,2.07,1.28,1.56,1.22,1.22,0.71,0.98,0.75,0.91,0.68,0.76,0.0,0.29,0.15,0.0,0.22,0.03,1.25,99.97999999999999
