,JNJ,UNH,PFE,ABT,ABBV,TMO,MRK,LLY,DHR,MDT,BMY,AMGN,ISRG,CVS,ANTM,ZTS,SYK,GILD,CI,BDX,MRNA,ILMN,EW,BSX,REGN,HUM,HCA,IDXX,BIIB,VRTX,IQV,A,ALGN,CNC,DXCM,ALXN,BAX,RMD,ZBH,MTD,MCK,WST,LH,WAT,HZNP,TDOC,EXAS,STE,ALNY,COO,SGEN,TFX,CTLT,PODD,CRL,AVTR,TECH,HOLX,DGX,VTRS,ELAN,NVCR,INCY,BMRN,NVAX,ABMD,MOH,BIO,TXG,XRAY,MASI,XTSLA,UHS,JAZZ,HSIC,GH,RGEN,PEN,SYNH,NBIX,UTHR,DVA,AMED,EHC,BRKR,OGN,HRC,CHE,THC,HQY,XLRN,LHCG,TNDM,PRGO,GMED,EXEL,ACHC,RARE,SRPT,IONS,PPD,BPMC,NEOG,QDEL,IART,ALKS,ICUI,MRVI,RPRX,NUVA,HAE,NKTR,CVET,PINC,ONEM,ACAD,VIR,EBS,AGIO,FGEN,BLUE,GDRX,SHC,OSH,ALLO,AMWL,SGFY,WFFUT,BLI,AVIR,IXCU1,USD,VEEV,CERN,PKI,CAH,QGEN,NTRA,NVST,MRTX,ADPT,IOVA,CVAC,CERT,SAGE,AGL,SUM
08/17/2021,8.44,7.03,4.94,3.98,3.74,3.89,3.53,3.83,3.64,3.14,2.74,2.4,2.16,2.02,1.64,1.74,1.57,1.62,1.31,1.31,2.16,1.37,1.28,1.15,1.19,0.96,1.16,1.04,0.94,0.92,0.87,0.88,0.91,0.67,0.86,0.0,0.68,0.73,0.55,0.65,0.57,0.58,0.54,0.45,0.44,0.34,0.29,0.39,0.42,0.39,0.36,0.31,0.37,0.35,0.38,0.36,0.33,0.36,0.35,0.33,0.27,0.22,0.25,0.25,0.32,0.27,0.26,0.31,0.22,0.23,0.24,0.12,0.21,0.16,0.19,0.16,0.24,0.16,0.16,0.15,0.17,0.17,0.11,0.14,0.15,0.16,0.16,0.13,0.14,0.1,0.12,0.1,0.12,0.1,0.11,0.1,0.1,0.11,0.12,0.1,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.1,0.06,0.05,0.06,0.05,0.04,0.05,0.03,0.04,0.05,0.05,0.04,0.02,0.02,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/19/2021,8.44,7.09,4.93,3.99,3.77,3.93,3.55,3.87,3.65,3.14,2.76,2.39,2.17,2.03,1.66,1.75,1.56,1.62,1.3,1.31,2.06,1.38,1.28,1.14,1.19,0.96,1.17,1.04,0.93,0.89,0.88,0.89,0.9,0.67,0.88,0.0,0.69,0.73,0.55,0.65,0.57,0.59,0.54,0.45,0.43,0.33,0.29,0.39,0.42,0.39,0.36,0.31,0.37,0.35,0.38,0.36,0.33,0.35,0.36,0.32,0.27,0.21,0.25,0.25,0.28,0.26,0.27,0.3,0.21,0.24,0.25,0.11,0.21,0.15,0.19,0.15,0.24,0.15,0.16,0.15,0.16,0.17,0.11,0.14,0.15,0.16,0.16,0.13,0.14,0.1,0.12,0.1,0.12,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.08,0.08,0.09,0.08,0.07,0.1,0.06,0.06,0.05,0.04,0.04,0.05,0.03,0.04,0.05,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/20/2021,8.42,7.09,5.03,3.98,3.77,3.9,3.56,3.87,3.63,3.13,2.74,2.37,2.18,2.03,1.66,1.75,1.56,1.63,1.29,1.31,2.18,1.36,1.3,1.14,1.21,0.95,1.15,1.03,0.94,0.92,0.88,0.87,0.87,0.68,0.88,0.0,0.68,0.73,0.55,0.64,0.57,0.58,0.53,0.45,0.42,0.33,0.29,0.39,0.42,0.38,0.36,0.32,0.37,0.36,0.37,0.36,0.33,0.35,0.35,0.32,0.27,0.21,0.25,0.25,0.28,0.27,0.27,0.3,0.22,0.24,0.25,0.17,0.21,0.15,0.19,0.15,0.23,0.15,0.16,0.15,0.16,0.17,0.11,0.14,0.15,0.16,0.16,0.13,0.13,0.09,0.12,0.1,0.12,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.09,0.1,0.08,0.08,0.09,0.08,0.07,0.1,0.06,0.05,0.05,0.04,0.04,0.05,0.03,0.04,0.05,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/23/2021,8.47,7.27,4.92,4.02,3.75,3.91,3.58,3.88,3.66,3.12,2.76,2.32,2.25,2.0,1.66,1.76,1.56,1.62,1.27,1.3,2.06,1.24,1.32,1.13,1.24,0.96,1.17,1.05,0.92,0.91,0.89,0.92,0.88,0.67,0.88,0.0,0.68,0.74,0.54,0.65,0.57,0.59,0.53,0.45,0.42,0.32,0.28,0.38,0.42,0.39,0.36,0.32,0.37,0.35,0.38,0.36,0.33,0.35,0.36,0.32,0.27,0.2,0.25,0.25,0.27,0.27,0.28,0.3,0.21,0.24,0.25,0.18,0.21,0.14,0.19,0.15,0.24,0.16,0.16,0.15,0.16,0.17,0.1,0.14,0.15,0.16,0.16,0.13,0.13,0.09,0.11,0.1,0.13,0.1,0.11,0.1,0.1,0.09,0.11,0.1,0.09,0.1,0.08,0.08,0.09,0.09,0.07,0.1,0.06,0.05,0.05,0.04,0.04,0.05,0.03,0.03,0.05,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/24/2021,8.46,7.26,4.88,4.02,3.76,3.9,3.57,3.86,3.65,3.13,2.77,2.3,2.21,2.0,1.66,1.76,1.56,1.63,1.27,1.3,2.09,1.27,1.32,1.13,1.24,0.95,1.17,1.04,0.92,0.91,0.87,0.91,0.88,0.67,0.9,0.0,0.68,0.74,0.54,0.64,0.57,0.59,0.54,0.44,0.42,0.33,0.29,0.38,0.42,0.39,0.36,0.32,0.38,0.35,0.38,0.36,0.33,0.35,0.36,0.32,0.27,0.2,0.25,0.25,0.28,0.28,0.28,0.3,0.21,0.23,0.26,0.17,0.21,0.14,0.19,0.16,0.24,0.16,0.16,0.16,0.16,0.17,0.1,0.14,0.15,0.15,0.16,0.13,0.14,0.09,0.11,0.1,0.13,0.1,0.11,0.1,0.1,0.09,0.11,0.1,0.09,0.1,0.08,0.08,0.09,0.09,0.07,0.11,0.06,0.05,0.05,0.04,0.04,0.05,0.03,0.04,0.05,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/25/2021,8.46,7.26,4.88,4.02,3.76,3.9,3.57,3.86,3.65,3.13,2.77,2.3,2.21,2.0,1.66,1.76,1.56,1.63,1.27,1.3,2.09,1.27,1.32,1.13,1.24,0.95,1.17,1.04,0.92,0.91,0.87,0.91,0.88,0.67,0.9,0.0,0.68,0.74,0.54,0.64,0.57,0.59,0.54,0.44,0.42,0.33,0.29,0.38,0.42,0.39,0.36,0.32,0.38,0.35,0.38,0.36,0.33,0.35,0.36,0.32,0.27,0.2,0.25,0.25,0.28,0.28,0.28,0.3,0.21,0.23,0.26,0.17,0.21,0.14,0.19,0.16,0.24,0.16,0.16,0.16,0.16,0.17,0.1,0.14,0.15,0.15,0.16,0.13,0.14,0.09,0.11,0.1,0.13,0.1,0.11,0.1,0.1,0.09,0.11,0.1,0.09,0.1,0.08,0.08,0.09,0.09,0.07,0.11,0.06,0.05,0.05,0.04,0.04,0.05,0.03,0.04,0.05,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/26/2021,8.36,7.17,4.99,3.99,3.77,3.88,3.55,3.81,3.61,3.09,2.75,2.32,2.21,1.99,1.65,1.75,1.55,1.63,1.27,1.3,2.25,1.25,1.3,1.12,1.25,0.96,1.17,1.02,0.93,0.92,0.87,0.92,0.9,0.67,0.89,0.0,0.67,0.74,0.54,0.64,0.57,0.59,0.53,0.44,0.43,0.34,0.3,0.37,0.42,0.39,0.38,0.32,0.38,0.35,0.38,0.36,0.33,0.35,0.35,0.32,0.27,0.21,0.25,0.25,0.31,0.28,0.27,0.3,0.22,0.23,0.26,0.17,0.21,0.15,0.19,0.17,0.24,0.16,0.16,0.16,0.17,0.17,0.1,0.14,0.15,0.15,0.16,0.13,0.14,0.09,0.12,0.1,0.12,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.08,0.08,0.09,0.09,0.07,0.1,0.06,0.05,0.06,0.05,0.04,0.05,0.03,0.04,0.06,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/27/2021,8.27,7.15,4.85,3.99,3.78,3.87,3.52,3.74,3.64,3.19,2.74,2.31,2.22,1.98,1.65,1.74,1.59,1.62,1.3,1.29,2.16,1.25,1.31,1.14,1.26,0.95,1.17,1.03,0.94,0.93,0.88,0.93,0.92,0.67,0.89,0.0,0.67,0.74,0.56,0.64,0.57,0.59,0.53,0.44,0.44,0.34,0.3,0.37,0.42,0.39,0.38,0.32,0.39,0.36,0.38,0.36,0.34,0.35,0.35,0.32,0.27,0.21,0.25,0.25,0.28,0.29,0.28,0.3,0.22,0.24,0.26,0.17,0.22,0.15,0.19,0.17,0.25,0.17,0.16,0.16,0.16,0.17,0.11,0.14,0.16,0.15,0.16,0.13,0.14,0.1,0.12,0.1,0.13,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.09,0.1,0.08,0.08,0.09,0.09,0.07,0.11,0.06,0.06,0.06,0.05,0.04,0.05,0.03,0.04,0.06,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/30/2021,8.22,7.09,4.78,4.02,3.83,3.91,3.49,3.75,3.64,3.23,2.7,2.29,2.22,1.97,1.63,1.75,1.6,1.61,1.28,1.3,2.2,1.24,1.31,1.14,1.26,0.94,1.19,1.03,0.93,0.92,0.89,0.95,0.9,0.67,0.9,0.0,0.67,0.75,0.56,0.65,0.56,0.59,0.53,0.45,0.44,0.33,0.31,0.37,0.43,0.4,0.39,0.33,0.4,0.35,0.4,0.37,0.35,0.36,0.35,0.31,0.28,0.21,0.25,0.26,0.28,0.29,0.28,0.31,0.21,0.24,0.25,0.18,0.22,0.14,0.19,0.18,0.25,0.16,0.17,0.16,0.17,0.16,0.1,0.14,0.16,0.15,0.16,0.13,0.14,0.1,0.12,0.1,0.13,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.09,0.1,0.08,0.09,0.09,0.09,0.07,0.1,0.06,0.05,0.05,0.05,0.04,0.05,0.03,0.04,0.06,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/31/2021,8.21,7.12,4.7,3.99,3.81,3.89,3.48,3.73,3.65,3.25,2.68,2.31,2.21,1.99,1.64,1.74,1.62,1.61,1.3,1.3,2.1,1.22,1.3,1.15,1.25,0.94,1.19,1.03,0.93,0.93,0.9,0.95,0.91,0.67,0.91,0.0,0.67,0.75,0.56,0.66,0.57,0.59,0.53,0.45,0.44,0.34,0.32,0.38,0.43,0.4,0.38,0.33,0.4,0.35,0.4,0.37,0.35,0.37,0.35,0.31,0.28,0.21,0.26,0.28,0.28,0.29,0.28,0.31,0.22,0.24,0.25,0.17,0.22,0.14,0.19,0.19,0.25,0.17,0.17,0.16,0.17,0.17,0.1,0.14,0.16,0.16,0.16,0.14,0.14,0.1,0.12,0.1,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.09,0.1,0.08,0.09,0.09,0.09,0.07,0.1,0.06,0.06,0.06,0.05,0.04,0.05,0.03,0.04,0.06,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
09/01/2021,8.21,7.12,4.7,3.99,3.81,3.89,3.48,3.73,3.65,3.25,2.68,2.31,2.21,1.99,1.64,1.74,1.62,1.61,1.3,1.3,2.1,1.22,1.3,1.15,1.25,0.94,1.19,1.03,0.93,0.93,0.9,0.95,0.91,0.67,0.91,0.0,0.67,0.75,0.56,0.66,0.57,0.59,0.53,0.45,0.44,0.34,0.32,0.38,0.43,0.4,0.38,0.33,0.4,0.35,0.4,0.37,0.35,0.37,0.35,0.31,0.28,0.21,0.26,0.28,0.28,0.29,0.28,0.31,0.22,0.24,0.25,0.17,0.22,0.14,0.19,0.19,0.25,0.17,0.17,0.16,0.17,0.17,0.1,0.14,0.16,0.16,0.16,0.14,0.14,0.1,0.12,0.1,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.09,0.1,0.08,0.09,0.09,0.09,0.07,0.1,0.06,0.06,0.06,0.05,0.04,0.05,0.03,0.04,0.06,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
09/02/2021,8.19,7.07,4.69,4.01,3.81,3.93,3.47,3.74,3.72,3.23,2.69,2.31,2.25,2.0,1.63,1.75,1.61,1.62,1.28,1.3,2.03,1.2,1.31,1.14,1.27,0.94,1.19,1.05,0.93,0.93,0.9,0.96,0.91,0.66,0.9,0.0,0.68,0.75,0.56,0.66,0.57,0.6,0.53,0.46,0.44,0.34,0.32,0.38,0.43,0.4,0.38,0.33,0.4,0.35,0.4,0.37,0.35,0.37,0.35,0.31,0.28,0.21,0.25,0.27,0.28,0.29,0.28,0.31,0.23,0.24,0.25,0.17,0.22,0.14,0.19,0.19,0.26,0.16,0.17,0.16,0.17,0.16,0.1,0.14,0.16,0.15,0.17,0.14,0.14,0.1,0.13,0.1,0.13,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.09,0.1,0.08,0.09,0.09,0.09,0.07,0.1,0.06,0.05,0.06,0.05,0.04,0.05,0.03,0.04,0.06,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/03/2021,8.18,7.04,4.62,4.03,3.83,3.91,3.46,3.69,3.69,3.22,2.68,2.32,2.24,2.04,1.65,1.74,1.63,1.64,1.3,1.31,2.06,1.2,1.31,1.15,1.26,0.94,1.19,1.03,0.91,0.93,0.89,0.95,0.92,0.66,0.92,0.0,0.69,0.76,0.56,0.65,0.58,0.6,0.53,0.46,0.44,0.34,0.32,0.38,0.42,0.4,0.38,0.33,0.4,0.35,0.4,0.37,0.35,0.36,0.36,0.32,0.28,0.21,0.26,0.28,0.29,0.3,0.28,0.31,0.23,0.24,0.25,0.17,0.22,0.14,0.19,0.2,0.26,0.17,0.17,0.16,0.17,0.16,0.11,0.14,0.16,0.15,0.17,0.14,0.14,0.1,0.13,0.11,0.13,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.09,0.1,0.08,0.09,0.1,0.09,0.07,0.1,0.06,0.06,0.06,0.05,0.04,0.05,0.03,0.04,0.06,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/06/2021,8.18,7.1,4.65,4.05,3.51,3.94,3.47,3.67,3.73,3.22,2.62,2.3,2.25,2.03,1.66,1.76,1.62,1.61,1.33,1.32,2.15,1.22,1.33,1.14,1.26,0.95,1.18,1.04,0.9,0.92,0.9,0.96,0.93,0.67,0.93,0.0,0.72,0.76,0.55,0.65,0.58,0.6,0.53,0.46,0.44,0.34,0.33,0.38,0.42,0.39,0.36,0.34,0.42,0.35,0.4,0.37,0.35,0.37,0.36,0.32,0.28,0.21,0.26,0.28,0.31,0.3,0.28,0.32,0.24,0.24,0.25,0.17,0.22,0.14,0.2,0.2,0.26,0.17,0.17,0.16,0.17,0.17,0.11,0.14,0.16,0.16,0.18,0.14,0.14,0.1,0.12,0.1,0.13,0.1,0.12,0.11,0.11,0.11,0.11,0.1,0.09,0.1,0.08,0.1,0.1,0.09,0.07,0.1,0.06,0.06,0.06,0.05,0.04,0.05,0.03,0.04,0.06,0.05,0.04,0.02,0.02,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/07/2021,8.18,7.08,4.65,4.06,3.5,3.96,3.47,3.66,3.74,3.21,2.6,2.31,2.25,2.04,1.64,1.77,1.61,1.6,1.32,1.33,2.26,1.21,1.34,1.13,1.26,0.95,1.18,1.04,0.89,0.91,0.89,0.97,0.92,0.67,0.93,0.0,0.74,0.76,0.54,0.65,0.58,0.61,0.53,0.46,0.44,0.34,0.33,0.38,0.41,0.4,0.34,0.33,0.42,0.36,0.4,0.37,0.35,0.37,0.36,0.32,0.29,0.21,0.25,0.28,0.3,0.3,0.28,0.31,0.24,0.24,0.25,0.17,0.22,0.15,0.2,0.2,0.26,0.17,0.17,0.16,0.17,0.16,0.11,0.14,0.16,0.16,0.18,0.14,0.14,0.1,0.12,0.1,0.13,0.1,0.12,0.11,0.11,0.12,0.11,0.1,0.09,0.1,0.08,0.1,0.1,0.09,0.07,0.1,0.06,0.05,0.06,0.05,0.04,0.05,0.03,0.03,0.06,0.05,0.04,0.02,0.02,0.05,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/08/2021,8.18,7.08,4.65,4.06,3.5,3.96,3.47,3.66,3.74,3.21,2.6,2.31,2.25,2.04,1.64,1.77,1.61,1.6,1.32,1.33,2.26,1.21,1.34,1.13,1.26,0.95,1.18,1.04,0.89,0.91,0.89,0.97,0.92,0.67,0.93,0.0,0.74,0.76,0.54,0.65,0.58,0.61,0.53,0.46,0.44,0.34,0.33,0.38,0.41,0.4,0.34,0.33,0.42,0.36,0.4,0.37,0.35,0.37,0.36,0.32,0.29,0.21,0.25,0.28,0.3,0.3,0.28,0.31,0.24,0.24,0.25,0.17,0.22,0.15,0.2,0.2,0.26,0.17,0.17,0.16,0.17,0.16,0.11,0.14,0.16,0.16,0.18,0.14,0.14,0.1,0.12,0.1,0.13,0.1,0.12,0.11,0.11,0.12,0.11,0.1,0.09,0.1,0.08,0.1,0.1,0.09,0.07,0.1,0.06,0.05,0.06,0.05,0.04,0.05,0.03,0.03,0.06,0.05,0.04,0.02,0.02,0.05,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/09/2021,8.17,7.08,4.65,4.06,3.5,3.96,3.47,3.66,3.74,3.21,2.6,2.31,2.25,2.04,1.64,1.77,1.61,1.6,1.32,1.33,2.26,1.21,1.33,1.13,1.26,0.95,1.18,1.04,0.89,0.91,0.89,0.96,0.92,0.67,0.93,0.0,0.74,0.76,0.54,0.65,0.58,0.61,0.53,0.46,0.44,0.34,0.33,0.38,0.41,0.4,0.34,0.33,0.42,0.36,0.4,0.37,0.35,0.37,0.36,0.32,0.29,0.21,0.25,0.27,0.3,0.3,0.28,0.31,0.24,0.24,0.25,0.17,0.22,0.15,0.2,0.2,0.26,0.17,0.17,0.16,0.17,0.16,0.11,0.14,0.16,0.16,0.18,0.14,0.14,0.1,0.12,0.1,0.13,0.1,0.12,0.11,0.11,0.12,0.11,0.1,0.09,0.1,0.08,0.1,0.1,0.09,0.07,0.1,0.06,0.05,0.06,0.05,0.04,0.05,0.03,0.03,0.06,0.05,0.04,0.02,0.02,0.05,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/10/2021,8.1,7.09,4.67,4.07,3.44,3.99,3.43,3.62,3.74,3.23,2.6,2.27,2.28,2.03,1.65,1.76,1.63,1.59,1.32,1.34,2.38,1.2,1.35,1.14,1.25,0.95,1.18,1.04,0.88,0.89,0.9,0.96,0.92,0.66,0.95,0.0,0.75,0.77,0.55,0.66,0.58,0.61,0.53,0.47,0.44,0.33,0.32,0.37,0.4,0.39,0.34,0.33,0.43,0.36,0.4,0.39,0.36,0.37,0.36,0.32,0.29,0.21,0.25,0.25,0.33,0.3,0.28,0.31,0.25,0.24,0.25,0.14,0.22,0.14,0.2,0.2,0.27,0.16,0.17,0.16,0.17,0.16,0.1,0.14,0.16,0.16,0.18,0.13,0.14,0.1,0.12,0.1,0.14,0.1,0.11,0.11,0.11,0.12,0.11,0.09,0.09,0.1,0.08,0.1,0.1,0.09,0.07,0.1,0.06,0.05,0.06,0.05,0.04,0.05,0.03,0.03,0.06,0.05,0.04,0.02,0.02,0.05,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/13/2021,7.99,7.06,4.65,4.11,3.42,4.04,3.37,3.45,3.76,3.24,2.56,2.24,2.29,2.03,1.64,1.77,1.64,1.6,1.33,1.37,2.51,1.21,1.37,1.16,1.22,0.97,1.23,1.04,0.82,0.88,0.9,0.97,0.94,0.65,0.96,0.0,0.74,0.78,0.54,0.67,0.58,0.61,0.53,0.47,0.44,0.34,0.33,0.38,0.4,0.4,0.34,0.32,0.43,0.36,0.4,0.39,0.36,0.37,0.37,0.31,0.29,0.21,0.24,0.26,0.32,0.3,0.27,0.32,0.25,0.25,0.25,0.12,0.21,0.15,0.2,0.2,0.27,0.17,0.17,0.16,0.17,0.16,0.11,0.14,0.17,0.16,0.18,0.14,0.14,0.1,0.13,0.1,0.14,0.11,0.12,0.11,0.11,0.12,0.12,0.09,0.09,0.1,0.08,0.1,0.09,0.09,0.09,0.09,0.06,0.05,0.06,0.05,0.04,0.05,0.03,0.03,0.06,0.05,0.04,0.02,0.02,0.05,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/14/2021,8.01,6.94,4.65,4.17,3.43,4.09,3.39,3.47,3.82,3.21,2.57,2.24,2.21,2.01,1.59,1.79,1.64,1.62,1.28,1.37,2.5,1.22,1.37,1.15,1.24,0.94,1.23,1.06,0.82,0.89,0.91,0.98,0.95,0.63,0.97,0.0,0.74,0.78,0.53,0.68,0.58,0.62,0.54,0.47,0.44,0.34,0.32,0.37,0.41,0.41,0.35,0.32,0.43,0.36,0.4,0.4,0.37,0.37,0.37,0.3,0.29,0.21,0.24,0.26,0.3,0.3,0.27,0.32,0.25,0.24,0.25,0.13,0.21,0.15,0.2,0.2,0.27,0.17,0.17,0.17,0.17,0.16,0.11,0.14,0.17,0.16,0.18,0.14,0.14,0.1,0.13,0.1,0.14,0.11,0.12,0.11,0.11,0.12,0.12,0.09,0.09,0.11,0.08,0.11,0.09,0.09,0.09,0.08,0.06,0.05,0.06,0.05,0.04,0.05,0.03,0.03,0.06,0.05,0.04,0.02,0.02,0.05,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/16/2021,8.01,7.17,4.58,4.13,3.48,4.03,3.4,3.47,3.74,3.21,2.57,2.28,2.23,2.04,1.65,1.78,1.63,1.64,1.32,1.38,2.35,1.21,1.36,1.15,1.23,0.97,1.24,1.02,0.83,0.91,0.9,0.96,0.94,0.67,0.96,0.0,0.74,0.77,0.54,0.66,0.6,0.6,0.53,0.46,0.43,0.34,0.31,0.38,0.4,0.4,0.35,0.32,0.43,0.36,0.4,0.4,0.36,0.37,0.37,0.31,0.29,0.2,0.25,0.26,0.29,0.29,0.28,0.31,0.23,0.25,0.25,0.14,0.21,0.15,0.2,0.2,0.27,0.17,0.18,0.17,0.17,0.16,0.11,0.14,0.16,0.16,0.18,0.14,0.14,0.1,0.13,0.1,0.14,0.11,0.11,0.12,0.11,0.12,0.12,0.09,0.09,0.11,0.08,0.1,0.09,0.09,0.09,0.08,0.06,0.05,0.06,0.06,0.04,0.05,0.04,0.03,0.06,0.05,0.04,0.02,0.02,0.05,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/17/2021,7.97,7.15,4.59,4.14,3.45,4.06,3.35,3.41,3.78,3.23,2.55,2.28,2.26,2.03,1.65,1.77,1.66,1.62,1.28,1.39,2.4,1.2,1.38,1.17,1.24,0.95,1.23,1.04,0.82,0.9,0.91,0.96,0.93,0.65,0.96,0.0,0.75,0.78,0.57,0.67,0.59,0.61,0.53,0.46,0.44,0.32,0.31,0.39,0.41,0.4,0.35,0.33,0.43,0.36,0.4,0.4,0.36,0.37,0.37,0.3,0.29,0.2,0.25,0.26,0.29,0.29,0.28,0.32,0.21,0.25,0.25,0.13,0.21,0.15,0.2,0.2,0.28,0.18,0.18,0.16,0.17,0.16,0.1,0.14,0.16,0.16,0.18,0.14,0.14,0.09,0.13,0.1,0.14,0.11,0.11,0.12,0.1,0.11,0.12,0.09,0.09,0.11,0.08,0.1,0.09,0.09,0.09,0.08,0.06,0.06,0.06,0.05,0.04,0.05,0.04,0.03,0.06,0.05,0.04,0.02,0.02,0.05,0.03,0.03,0.03,0.01,0.01,0.01,0.0,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
