,4SPX  211029C01962110,4XSP  211029C00196220,4SPX  211029P03924220,4SPX  211029P03106660,4XSP  211029P00392440,4XSP  211029P00310670,4XSP  211029P00196220,4XSP  211029P00212560,4SPX  211029P02125610,4SPX  211029P01962110,Cash&Other,4XSP  211029C00392440,4XSP  211029C00353830,4SPX  211029C03924220,4SPX  211029C03538320,2SPY  221031C00003660,2SPY  221031P00436290,2SPY  221031P00298510,2SPY  221031C00488180,SUM
08/02/2021,129.64,9.43,1.26,0.27,0.09,0.02,-0.01,0.0,-0.06,-0.09,-0.39,-1.01,-1.71,-13.92,-23.52,0.0,0.0,0.0,0.0,100.0
08/03/2021,129.15,9.4,1.31,0.28,0.1,0.02,-0.01,0.0,-0.06,-0.1,-0.4,-1.0,-1.69,-13.73,-23.28,0.0,0.0,0.0,0.0,99.99000000000002
08/04/2021,129.15,9.4,1.31,0.28,0.1,0.02,-0.01,0.0,-0.06,-0.1,-0.4,-1.0,-1.69,-13.73,-23.28,0.0,0.0,0.0,0.0,99.99000000000002
08/05/2021,128.46,9.34,1.37,0.29,0.1,0.02,-0.01,0.0,-0.07,-0.1,-0.4,-0.98,-1.67,-13.43,-22.94,0.0,0.0,0.0,0.0,99.98000000000005
08/06/2021,129.87,9.45,1.21,0.26,0.09,0.02,-0.01,0.0,-0.05,-0.08,-0.4,-1.02,-1.72,-14.01,-23.61,0.0,0.0,0.0,0.0,99.99999999999994
08/10/2021,130.28,9.43,0.98,0.2,0.07,0.01,0.0,0.0,-0.04,-0.06,0.03,-1.03,-1.73,-14.23,-23.9,0.0,0.0,0.0,0.0,100.01000000000003
08/11/2021,130.28,9.43,0.98,0.2,0.07,0.01,0.0,0.0,-0.04,-0.06,0.03,-1.03,-1.73,-14.23,-23.9,0.0,0.0,0.0,0.0,100.01000000000003
08/12/2021,130.03,9.42,0.98,0.2,0.07,0.01,0.0,0.0,-0.04,-0.06,0.03,-1.02,-1.72,-14.14,-23.76,0.0,0.0,0.0,0.0,100.0
08/13/2021,130.1,9.42,0.97,0.19,0.07,0.01,0.0,0.0,-0.04,-0.05,0.02,-1.02,-1.72,-14.15,-23.81,0.0,0.0,0.0,0.0,99.98999999999997
08/16/2021,131.44,9.52,0.81,0.16,0.06,0.01,0.0,0.0,-0.03,-0.04,0.02,-1.06,-1.77,-14.68,-24.43,0.0,0.0,0.0,0.0,100.01
08/17/2021,131.9,9.56,0.79,0.16,0.06,0.01,0.0,0.0,-0.03,-0.04,0.01,-1.08,-1.79,-14.9,-24.65,0.0,0.0,0.0,0.0,100.0
08/18/2021,131.9,9.56,0.79,0.16,0.06,0.01,0.0,0.0,-0.03,-0.04,0.01,-1.08,-1.79,-14.9,-24.65,0.0,0.0,0.0,0.0,100.0
08/19/2021,132.46,9.59,0.75,0.15,0.05,0.01,0.0,0.0,-0.03,-0.04,0.01,-1.1,-1.81,-15.14,-24.93,0.0,0.0,0.0,0.0,99.97000000000004
08/20/2021,130.69,9.46,0.9,0.18,0.07,0.01,0.0,0.0,-0.03,-0.05,0.01,-1.04,-1.74,-14.37,-24.09,0.0,0.0,0.0,0.0,100.0
08/23/2021,128.98,9.34,1.18,0.25,0.09,0.02,0.0,0.0,-0.04,-0.07,0.0,-1.0,-1.69,-13.75,-23.31,0.0,0.0,0.0,0.0,100.00000000000004
08/24/2021,130.45,9.45,0.92,0.18,0.07,0.01,0.0,0.0,-0.03,-0.04,0.0,-1.03,-1.74,-14.27,-23.97,0.0,0.0,0.0,0.0,100.0
08/25/2021,130.45,9.45,0.92,0.18,0.07,0.01,0.0,0.0,-0.03,-0.04,0.0,-1.03,-1.74,-14.27,-23.97,0.0,0.0,0.0,0.0,100.0
08/26/2021,132.74,9.61,0.72,0.14,0.05,0.01,0.0,0.0,-0.02,-0.03,0.0,-1.1,-1.81,-15.24,-25.05,0.0,0.0,0.0,0.0,100.02000000000004
08/27/2021,132.9,9.62,0.7,0.14,0.05,0.01,0.0,0.0,-0.02,-0.03,-0.01,-1.11,-1.82,-15.3,-25.13,0.0,0.0,0.0,0.0,100.0
08/30/2021,132.18,9.57,0.75,0.15,0.06,0.01,0.0,0.0,-0.02,-0.03,-0.02,-1.09,-1.79,-14.99,-24.78,0.0,0.0,0.0,0.0,100.0
08/31/2021,134.02,9.7,0.58,0.12,0.04,0.01,0.0,0.0,-0.02,-0.03,-0.02,-1.14,-1.86,-15.77,-25.65,0.0,0.0,0.0,0.0,99.98
09/01/2021,134.02,9.7,0.58,0.12,0.04,0.01,0.0,0.0,-0.02,-0.03,-0.02,-1.14,-1.86,-15.77,-25.65,0.0,0.0,0.0,0.0,99.98
09/02/2021,135.22,9.79,0.51,0.11,0.04,0.01,0.0,0.0,-0.01,-0.02,-0.02,-1.18,-1.9,-16.31,-26.23,0.0,0.0,0.0,0.0,100.00999999999998
09/03/2021,135.17,9.79,0.51,0.11,0.04,0.01,0.0,0.0,-0.01,-0.02,-0.02,-1.18,-1.9,-16.29,-26.2,0.0,0.0,0.0,0.0,100.00999999999998
09/06/2021,135.52,9.81,0.47,0.1,0.03,0.01,0.0,0.0,-0.01,-0.02,-0.03,-1.19,-1.91,-16.42,-26.36,0.0,0.0,0.0,0.0,100.0
09/07/2021,135.56,9.82,0.46,0.1,0.03,0.01,0.0,0.0,-0.01,-0.02,-0.03,-1.19,-1.91,-16.44,-26.37,0.0,0.0,0.0,0.0,100.01
09/08/2021,135.56,9.82,0.46,0.1,0.03,0.01,0.0,0.0,-0.01,-0.02,-0.03,-1.19,-1.91,-16.44,-26.37,0.0,0.0,0.0,0.0,100.01
09/09/2021,135.56,9.82,0.46,0.1,0.03,0.01,0.0,0.0,-0.01,-0.02,-0.03,-1.19,-1.91,-16.44,-26.37,0.0,0.0,0.0,0.0,100.01
09/10/2021,134.65,9.75,0.51,0.11,0.04,0.01,0.0,0.0,-0.01,-0.01,-0.04,-1.16,-1.88,-16.02,-25.94,0.0,0.0,0.0,0.0,100.01000000000006
09/13/2021,133.39,9.66,0.52,0.1,0.04,0.01,0.0,0.0,-0.01,-0.02,-0.05,-1.12,-1.83,-15.41,-25.29,0.0,0.0,0.0,0.0,99.98999999999998
09/14/2021,131.89,9.55,0.64,0.12,0.05,0.01,0.0,0.0,-0.01,-0.02,-0.05,-1.07,-1.78,-14.76,-24.57,0.0,0.0,0.0,0.0,99.99999999999996
09/15/2021,131.89,9.55,0.64,0.12,0.05,0.01,0.0,0.0,-0.01,-0.02,-0.05,-1.07,-1.78,-14.76,-24.57,0.0,0.0,0.0,0.0,99.99999999999996
09/16/2021,132.43,9.59,0.51,0.1,0.04,0.01,0.0,0.0,-0.01,-0.01,-0.05,-1.08,-1.8,-14.91,-24.81,0.0,0.0,0.0,0.0,100.01000000000002
09/17/2021,131.05,9.49,0.52,0.1,0.04,0.01,0.0,0.0,-0.01,-0.01,-0.05,-1.03,-1.75,-14.23,-24.12,0.0,0.0,0.0,0.0,100.01000000000003
09/20/2021,132.39,9.59,0.43,0.08,0.03,0.01,0.0,0.0,-0.01,-0.01,-0.06,-1.07,-1.79,-14.82,-24.75,0.0,0.0,0.0,0.0,100.02
09/21/2021,129.92,9.41,0.57,0.1,0.04,0.01,0.0,0.0,-0.01,-0.02,-0.06,-0.99,-1.7,-13.71,-23.54,0.0,0.0,0.0,0.0,100.01999999999998
09/22/2021,129.92,9.41,0.57,0.1,0.04,0.01,0.0,0.0,-0.01,-0.02,-0.06,-0.99,-1.7,-13.71,-23.54,0.0,0.0,0.0,0.0,100.01999999999998
09/23/2021,126.02,9.13,0.89,0.15,0.06,0.01,0.0,0.0,-0.02,-0.02,-0.07,-0.87,-1.57,-12.03,-21.68,0.0,0.0,0.0,0.0,99.99999999999996
09/24/2021,125.7,9.1,0.77,0.12,0.06,0.01,0.0,0.0,-0.01,-0.02,-0.07,-0.85,-1.56,-11.76,-21.48,0.0,0.0,0.0,0.0,100.01
09/27/2021,131.15,9.5,0.33,0.06,0.02,0.0,0.0,0.0,0.0,-0.01,-0.08,-1.02,-1.74,-14.12,-24.09,0.0,0.0,0.0,0.0,99.99999999999996
09/28/2021,131.47,9.52,0.28,0.04,0.02,0.0,0.0,0.0,0.0,0.0,-0.08,-1.03,-1.76,-14.23,-24.24,0.0,0.0,0.0,0.0,99.99
09/29/2021,131.47,9.52,0.28,0.04,0.02,0.0,0.0,0.0,0.0,0.0,-0.08,-1.03,-1.76,-14.23,-24.24,0.0,0.0,0.0,0.0,99.99
09/30/2021,130.77,9.47,0.3,0.04,0.02,0.0,0.0,0.0,0.0,0.0,-0.08,-1.01,-1.73,-13.89,-23.89,0.0,0.0,0.0,0.0,100.00000000000004
10/01/2021,126.24,9.14,0.53,0.07,0.04,0.01,0.0,0.0,-0.01,-0.01,-0.08,-0.86,-1.57,-11.83,-21.68,0.0,0.0,0.0,0.0,99.99
10/04/2021,123.92,8.97,0.54,0.06,0.04,0.0,0.0,0.0,-0.01,-0.01,-0.09,-0.77,-1.48,-10.68,-20.5,0.0,0.0,0.0,0.0,99.99
10/05/2021,126.26,9.14,0.38,0.05,0.03,0.0,0.0,0.0,0.0,0.0,-0.09,-0.85,-1.57,-11.72,-21.63,0.0,0.0,0.0,0.0,100.00000000000004
10/06/2021,126.26,9.14,0.38,0.05,0.03,0.0,0.0,0.0,0.0,0.0,-0.09,-0.85,-1.57,-11.72,-21.63,0.0,0.0,0.0,0.0,100.00000000000004
10/07/2021,123.48,8.94,0.44,0.05,0.03,0.0,0.0,0.0,0.0,0.0,-0.1,-0.75,-1.46,-10.4,-20.23,0.0,0.0,0.0,0.0,100.0
10/08/2021,125.62,9.1,0.33,0.02,0.02,0.0,0.0,0.0,0.0,0.0,-0.1,-0.82,-1.54,-11.34,-21.29,0.0,0.0,0.0,0.0,100.00000000000004
10/11/2021,126.59,9.17,0.3,0.02,0.02,0.0,0.0,0.0,0.0,0.0,-0.1,-0.85,-1.58,-11.78,-21.78,0.0,0.0,0.0,0.0,100.01
10/12/2021,127.87,9.26,0.19,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.11,-0.89,-1.62,-12.32,-22.4,0.0,0.0,0.0,0.0,99.99999999999996
10/13/2021,127.87,9.26,0.19,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.11,-0.89,-1.62,-12.32,-22.4,0.0,0.0,0.0,0.0,99.99999999999996
10/14/2021,126.3,9.15,0.2,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.11,-0.84,-1.56,-11.55,-21.61,0.0,0.0,0.0,0.0,99.99999999999996
10/15/2021,125.41,9.08,0.17,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.11,-0.8,-1.53,-11.08,-21.16,0.0,0.0,0.0,0.0,100.0
10/18/2021,130.68,9.46,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.99,-1.72,-13.61,-23.77,0.0,0.0,0.0,0.0,99.99
10/19/2021,132.4,9.59,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.05,-1.78,-14.46,-24.62,0.0,0.0,0.0,0.0,99.98999999999998
10/20/2021,132.4,9.59,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.05,-1.78,-14.46,-24.62,0.0,0.0,0.0,0.0,99.98999999999998
10/21/2021,133.14,9.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.07,-1.81,-14.81,-24.98,0.0,0.0,0.0,0.0,100.0
10/22/2021,134.97,9.77,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-1.14,-1.87,-15.7,-25.88,0.0,0.0,0.0,0.0,99.99000000000002
10/25/2021,136.48,9.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.19,-1.93,-16.45,-26.64,0.0,0.0,0.0,0.0,99.99999999999996
10/26/2021,135.59,10.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.24,-2.01,-16.28,-26.41,0.0,0.0,0.0,0.0,100.0
10/27/2021,135.59,10.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.24,-2.01,-16.28,-26.41,0.0,0.0,0.0,0.0,100.0
10/28/2021,136.82,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.28,-2.05,-16.89,-27.02,0.0,0.0,0.0,0.0,100.01999999999998
10/29/2021,137.15,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.3,-2.07,-17.06,-27.19,0.0,0.0,0.0,0.0,99.98
11/01/2021,138.04,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.33,-2.1,-17.5,-27.63,0.0,0.0,0.0,0.0,100.0
11/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,97.91,6.11,-1.21,-3.68,99.98
11/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,97.91,6.11,-1.21,-3.68,99.98
11/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,97.88,6.01,-1.08,-3.75,99.99
11/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,98.27,5.89,-1.16,-3.94,100.0
11/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,99.02,5.58,-0.98,-4.44,100.0
11/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,99.37,5.59,-1.1,-4.69,99.99
11/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,99.37,5.59,-1.1,-4.69,99.99
11/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,99.53,5.57,-1.11,-4.79,99.99
11/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,99.24,5.71,-1.13,-4.61,100.01
11/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,98.76,5.8,-1.11,-4.24,100.0
11/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,99.2,5.49,-1.05,-4.46,100.0
11/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,99.2,5.49,-1.05,-4.46,100.0
11/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,99.29,5.49,-1.07,-4.54,100.0
11/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,99.64,5.44,-1.14,-4.77,100.0
11/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,99.46,5.67,-1.21,-4.74,100.01
11/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,99.46,5.67,-1.21,-4.74,100.01
11/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,99.68,5.63,-1.21,-4.92,100.0
