,NICE.TA,SEDG,WIX,CHKP,NVCR,DOX,FVRR,VRNS,PLTK,CYBR,KRNT,LMND,ESLT.TA,INMD,TSEM,LPSN,VRNT,TBLD.L,NNDM,ORA,NVMI,PLUS.L,CGNT,ENLT.TA,SSYS,888.L,RDWR,NNOX,MTRN.TA,CEVA,ENRG.TA,AUDC,CAMT,MTRX.TA,SPNS,PERI,FORTY.TA,TRMR.L,RADA,HLAN.TA,FGXXX,CGEN,ALLT,ORMP,ONE.TA,GILT,ITRN,MGIC,BVC.L,VPG,AUGN.TA,ELWS.TA,CRNT,DSPG,FRSX,SILC,DORL.TA,TUFN,RDHL,SPT.AX,KMDA,PWFL,URGN,British Pounds,PSTI,ECOL,First American Government Obligs X,Foresight Autonomous Holdings Ltd ADR,TGI,Redhill Biopharma Ltd ADR,n/a,FROG,NSY.,MNDY,BEZQ.TA,IS,TBLA,PAYO,INVZ,ARBE,WKME,LCTX,CLBT,REE,SMWB,RSKD,1696.HK,SUM
07/26/2021,8.93,7.63,8.19,7.35,6.51,5.95,5.11,4.11,3.54,3.56,2.98,2.17,2.33,2.8,1.75,1.84,1.58,0.0,1.25,1.38,1.22,1.16,1.18,1.0,0.66,0.71,0.72,0.65,0.67,0.58,0.59,0.59,0.57,0.55,0.52,0.43,0.47,0.48,0.5,0.47,0.0,0.37,0.34,0.33,0.32,0.3,0.27,0.3,0.25,0.27,0.22,0.22,0.23,0.24,0.19,0.22,0.2,0.23,0.2,0.16,0.18,0.19,0.17,0.0,0.0,1.49,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,8.93,7.63,8.19,7.35,6.51,5.95,5.11,4.11,3.54,3.56,2.98,2.17,2.33,2.8,1.75,1.84,1.58,0.0,1.25,1.38,1.22,1.16,1.18,1.0,0.66,0.71,0.72,0.65,0.67,0.58,0.59,0.59,0.57,0.55,0.52,0.43,0.47,0.48,0.5,0.47,0.0,0.37,0.34,0.33,0.32,0.3,0.27,0.3,0.25,0.27,0.22,0.22,0.23,0.24,0.19,0.22,0.2,0.23,0.2,0.16,0.18,0.19,0.17,0.0,0.0,1.49,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/02/2021,7.92,8.06,7.92,6.86,7.52,5.86,5.24,3.83,3.54,3.25,2.92,2.55,2.36,2.34,1.88,1.87,1.66,0.0,1.48,1.35,1.29,1.15,1.15,1.04,0.8,0.75,0.72,0.73,0.63,0.62,0.61,0.59,0.6,0.55,0.55,0.49,0.49,0.46,0.46,0.43,0.42,0.43,0.37,0.33,0.31,0.3,0.29,0.28,0.27,0.26,0.25,0.24,0.24,0.24,0.23,0.22,0.22,0.2,0.19,0.16,0.19,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.44
09/03/2021,7.92,8.06,7.92,6.86,7.52,5.86,5.24,3.83,3.54,3.25,2.92,2.55,2.36,2.34,1.88,1.87,1.66,0.0,1.48,1.35,1.29,1.15,1.15,1.04,0.8,0.75,0.72,0.73,0.63,0.62,0.61,0.59,0.6,0.55,0.55,0.49,0.49,0.46,0.46,0.43,0.42,0.43,0.37,0.33,0.31,0.3,0.29,0.28,0.27,0.26,0.25,0.24,0.24,0.24,0.23,0.22,0.22,0.2,0.19,0.16,0.19,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.44
09/07/2021,9.51,8.51,6.22,7.41,4.77,5.92,3.96,4.73,4.01,4.21,3.14,1.85,2.65,3.29,1.85,1.9,1.67,0.0,1.16,1.4,1.27,1.22,1.3,1.04,0.72,0.79,0.83,0.57,0.73,0.63,0.65,0.59,0.66,0.56,0.58,0.49,0.52,0.52,0.43,0.51,0.34,0.37,0.29,0.45,0.32,0.29,0.28,0.35,0.28,0.28,0.18,0.17,0.25,0.35,0.17,0.22,0.18,0.24,0.28,0.13,0.18,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/08/2021,9.51,8.51,6.22,7.41,4.77,5.92,3.96,4.73,4.01,4.21,3.14,1.85,2.65,3.29,1.85,1.9,1.67,0.0,1.16,1.4,1.27,1.22,1.3,1.04,0.72,0.79,0.83,0.57,0.73,0.63,0.65,0.59,0.66,0.56,0.58,0.49,0.52,0.52,0.43,0.51,0.34,0.37,0.29,0.45,0.32,0.29,0.28,0.35,0.28,0.28,0.18,0.17,0.25,0.35,0.17,0.22,0.18,0.24,0.28,0.13,0.18,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/09/2021,9.51,8.33,6.37,7.34,4.7,5.93,3.97,4.86,3.99,4.25,3.2,1.8,2.64,3.3,1.84,1.9,1.66,0.0,1.15,1.4,1.26,1.23,1.3,1.03,0.71,0.8,0.85,0.57,0.73,0.62,0.65,0.59,0.67,0.56,0.58,0.5,0.52,0.52,0.43,0.51,0.34,0.36,0.3,0.48,0.32,0.29,0.28,0.35,0.28,0.28,0.18,0.17,0.25,0.35,0.17,0.22,0.18,0.24,0.26,0.13,0.18,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/13/2021,9.76,8.12,6.26,7.28,4.74,5.94,4.01,4.73,3.99,4.17,3.24,1.79,2.72,3.41,1.88,1.98,1.64,0.0,1.15,1.42,1.29,1.23,1.26,1.06,0.74,0.76,0.84,0.54,0.73,0.59,0.66,0.58,0.66,0.57,0.58,0.47,0.54,0.51,0.42,0.52,0.34,0.36,0.29,0.49,0.34,0.29,0.29,0.36,0.27,0.27,0.19,0.19,0.24,0.35,0.17,0.22,0.19,0.24,0.25,0.12,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/14/2021,9.76,8.12,6.26,7.28,4.74,5.94,4.01,4.73,3.99,4.17,3.24,1.79,2.72,3.41,1.88,1.98,1.64,0.0,1.15,1.42,1.29,1.23,1.26,1.06,0.74,0.76,0.84,0.54,0.73,0.59,0.66,0.58,0.66,0.57,0.58,0.47,0.54,0.51,0.42,0.52,0.34,0.36,0.29,0.49,0.34,0.29,0.29,0.36,0.27,0.27,0.19,0.19,0.24,0.35,0.17,0.22,0.19,0.24,0.25,0.12,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/29/2021,9.42,8.1,5.7,7.0,4.36,5.87,4.43,4.54,3.89,4.25,3.81,1.64,2.7,4.4,2.02,2.04,1.71,0.0,1.08,1.34,1.36,1.22,1.02,1.1,0.69,0.89,0.85,0.56,0.75,0.59,0.71,0.6,0.71,0.56,0.61,0.44,0.55,0.47,0.41,0.51,0.39,0.33,0.29,0.56,0.35,0.28,0.28,0.36,0.28,0.27,0.18,0.2,0.23,0.35,0.17,0.22,0.18,0.24,0.14,0.13,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/01/2021,9.76,8.31,5.79,7.15,4.24,6.01,4.12,4.32,4.05,4.14,3.56,1.64,2.82,3.84,2.13,1.93,1.74,0.0,1.09,1.38,1.42,1.23,1.02,1.14,0.7,0.85,0.83,0.58,0.78,0.58,0.73,0.61,0.71,0.58,0.63,0.43,0.55,0.46,0.42,0.52,0.39,0.33,0.29,0.58,0.36,0.29,0.29,0.37,0.28,0.28,0.18,0.21,0.23,0.37,0.17,0.22,0.19,0.23,0.14,0.14,0.18,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
10/04/2021,9.64,8.11,5.62,7.2,4.18,6.12,4.07,4.34,4.21,4.21,3.59,1.62,2.82,4.18,2.08,1.82,1.76,0.0,1.06,1.39,1.37,1.24,1.0,1.15,0.71,0.86,0.84,0.55,0.77,0.58,0.73,0.62,0.69,0.58,0.63,0.42,0.56,0.45,0.43,0.53,0.39,0.33,0.29,0.58,0.36,0.29,0.29,0.36,0.28,0.28,0.19,0.22,0.23,0.37,0.17,0.22,0.18,0.23,0.13,0.13,0.18,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
10/05/2021,9.6,8.2,5.67,7.07,4.18,6.07,4.18,4.29,4.35,4.18,3.6,1.65,2.82,4.17,2.03,1.82,1.75,0.0,1.08,1.39,1.36,1.24,1.03,1.12,0.7,0.86,0.84,0.54,0.76,0.59,0.71,0.62,0.69,0.58,0.63,0.42,0.56,0.45,0.43,0.53,0.39,0.33,0.29,0.57,0.35,0.28,0.29,0.36,0.28,0.28,0.18,0.22,0.23,0.37,0.18,0.23,0.18,0.23,0.13,0.13,0.18,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
10/06/2021,9.6,8.39,5.41,7.11,4.16,6.1,4.21,4.37,4.35,4.21,3.62,1.59,2.82,4.11,2.03,1.82,1.76,0.0,1.07,1.39,1.36,1.23,1.03,1.12,0.72,0.86,0.84,0.55,0.76,0.59,0.71,0.62,0.69,0.58,0.63,0.44,0.56,0.47,0.43,0.53,0.39,0.33,0.3,0.54,0.35,0.28,0.29,0.36,0.28,0.28,0.18,0.22,0.23,0.37,0.17,0.22,0.18,0.23,0.13,0.13,0.18,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/07/2021,9.6,8.39,5.41,7.11,4.16,6.1,4.21,4.37,4.35,4.21,3.62,1.59,2.82,4.11,2.03,1.82,1.76,0.0,1.07,1.39,1.36,1.23,1.03,1.12,0.72,0.86,0.84,0.55,0.76,0.59,0.71,0.62,0.69,0.58,0.63,0.44,0.56,0.47,0.43,0.53,0.39,0.33,0.3,0.54,0.35,0.28,0.29,0.36,0.28,0.28,0.18,0.22,0.23,0.37,0.17,0.22,0.18,0.23,0.13,0.13,0.18,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/08/2021,9.57,8.12,5.34,7.31,4.05,6.28,4.17,4.39,4.38,4.27,3.64,1.57,2.86,3.69,2.0,1.87,1.82,0.0,1.06,1.43,1.36,1.3,1.04,1.13,0.73,0.87,0.86,0.55,0.76,0.58,0.71,0.63,0.68,0.58,0.65,0.47,0.57,0.48,0.45,0.54,0.4,0.34,0.31,0.54,0.36,0.28,0.29,0.36,0.28,0.29,0.18,0.24,0.23,0.38,0.17,0.21,0.19,0.23,0.15,0.14,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/11/2021,9.25,8.17,5.39,7.33,4.09,6.25,4.18,4.38,4.34,4.4,3.61,1.62,2.81,3.91,1.99,1.89,1.8,0.0,1.09,1.46,1.34,1.26,1.08,1.1,0.83,0.82,0.85,0.55,0.74,0.58,0.69,0.62,0.68,0.56,0.67,0.52,0.58,0.47,0.44,0.51,0.33,0.36,0.31,0.59,0.34,0.27,0.28,0.36,0.27,0.28,0.17,0.22,0.23,0.37,0.16,0.2,0.19,0.23,0.14,0.12,0.18,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/12/2021,9.25,8.17,5.39,7.33,4.09,6.25,4.18,4.38,4.34,4.4,3.61,1.62,2.81,3.91,1.99,1.89,1.8,0.0,1.09,1.46,1.34,1.26,1.08,1.1,0.83,0.82,0.85,0.55,0.74,0.58,0.69,0.62,0.68,0.56,0.67,0.52,0.58,0.47,0.44,0.51,0.33,0.36,0.31,0.59,0.34,0.27,0.28,0.36,0.27,0.28,0.17,0.22,0.23,0.37,0.16,0.2,0.19,0.23,0.14,0.12,0.18,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/13/2021,9.25,8.17,5.39,7.33,4.09,6.25,4.18,4.38,4.34,4.4,3.61,1.62,2.81,3.91,1.99,1.89,1.8,0.0,1.09,1.46,1.34,1.26,1.08,1.1,0.83,0.82,0.85,0.55,0.74,0.58,0.69,0.62,0.68,0.56,0.67,0.52,0.58,0.47,0.44,0.51,0.33,0.36,0.31,0.59,0.34,0.27,0.28,0.36,0.27,0.28,0.17,0.22,0.23,0.37,0.16,0.2,0.19,0.23,0.14,0.12,0.18,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/14/2021,9.31,8.18,5.4,7.39,4.05,6.31,4.11,4.21,4.36,4.39,3.67,1.59,2.83,3.73,2.0,1.9,1.82,0.0,1.09,1.47,1.34,1.27,1.09,1.1,0.87,0.83,0.84,0.53,0.74,0.59,0.7,0.63,0.66,0.57,0.67,0.52,0.58,0.47,0.44,0.52,0.33,0.36,0.32,0.6,0.34,0.28,0.31,0.36,0.28,0.28,0.17,0.22,0.22,0.38,0.16,0.2,0.19,0.23,0.14,0.13,0.18,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/15/2021,9.22,8.65,5.32,7.52,4.05,6.32,4.02,4.07,4.3,4.39,3.7,1.57,2.8,3.67,2.01,1.85,1.8,0.0,1.08,1.45,1.31,1.26,1.1,1.14,0.89,0.81,0.84,0.52,0.73,0.58,0.71,0.64,0.66,0.58,0.69,0.52,0.6,0.47,0.42,0.52,0.33,0.34,0.3,0.61,0.35,0.27,0.32,0.37,0.28,0.28,0.17,0.22,0.22,0.38,0.16,0.2,0.19,0.23,0.14,0.13,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
10/18/2021,8.94,9.13,5.28,7.36,3.9,6.17,4.12,4.23,4.21,4.63,3.64,1.58,2.75,4.37,1.89,1.78,1.78,0.0,1.05,1.4,1.3,1.22,1.1,1.16,0.86,0.79,0.81,0.53,0.72,0.56,0.74,0.66,0.63,0.55,0.68,0.51,0.58,0.44,0.4,0.51,0.33,0.35,0.27,0.59,0.34,0.26,0.3,0.37,0.26,0.27,0.19,0.21,0.22,0.36,0.16,0.21,0.2,0.22,0.14,0.12,0.18,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/19/2021,8.94,9.13,5.28,7.36,3.9,6.17,4.12,4.23,4.21,4.63,3.64,1.58,2.75,4.37,1.89,1.78,1.78,0.0,1.05,1.4,1.3,1.22,1.1,1.16,0.86,0.79,0.81,0.53,0.72,0.56,0.74,0.66,0.63,0.55,0.68,0.51,0.58,0.44,0.4,0.51,0.33,0.35,0.27,0.59,0.34,0.26,0.3,0.37,0.26,0.27,0.19,0.21,0.22,0.36,0.16,0.21,0.2,0.22,0.14,0.12,0.18,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/20/2021,9.07,8.91,5.27,7.3,3.88,6.23,4.22,4.26,4.31,4.64,3.71,1.56,2.74,4.2,1.92,1.79,1.75,0.0,1.03,1.45,1.32,1.23,1.05,1.16,0.87,0.78,0.83,0.53,0.71,0.57,0.73,0.66,0.63,0.55,0.69,0.52,0.58,0.45,0.4,0.51,0.33,0.34,0.28,0.55,0.35,0.26,0.29,0.37,0.26,0.27,0.19,0.21,0.22,0.36,0.15,0.22,0.21,0.22,0.14,0.13,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/21/2021,9.11,9.06,5.37,7.22,3.8,6.15,4.28,4.31,4.34,4.66,3.71,1.58,2.7,4.26,1.96,1.74,1.73,0.0,1.01,1.41,1.32,1.25,1.03,1.15,0.86,0.81,0.82,0.52,0.71,0.56,0.72,0.64,0.64,0.54,0.69,0.53,0.58,0.44,0.4,0.49,0.33,0.33,0.27,0.56,0.34,0.25,0.29,0.38,0.25,0.27,0.18,0.2,0.21,0.36,0.15,0.21,0.21,0.21,0.14,0.13,0.17,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/22/2021,8.94,9.3,5.38,7.23,4.0,6.07,4.26,4.24,4.35,4.57,3.59,1.55,2.7,4.21,1.96,1.73,1.73,0.0,1.07,1.42,1.31,1.23,1.0,1.16,0.93,0.79,0.81,0.53,0.69,0.56,0.72,0.64,0.64,0.53,0.69,0.53,0.58,0.46,0.4,0.49,0.32,0.34,0.28,0.56,0.33,0.26,0.28,0.37,0.25,0.27,0.18,0.2,0.21,0.35,0.16,0.21,0.21,0.21,0.15,0.13,0.17,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95
