,TWTR,MRVL,INFO,ALXN,PRU,MPC,MSI,PSX,IFF,XEL,AFL,WELL,OTIS,APTV,CMI,ZBH,SWK,FRC,ADM,KKR,CTVA,PH,WMB,YUM,LUV,TROW,SIVB,AME,PEG,VLO,SBAC,PCAR,WLTW,AVB,AWK,EQR,WEC,AJG,STT,KR,NUE,LH,ES,ARE,ORLY,CBRE,LBRDK,AZO,LEN,FITB,MCK,YUMC,O,WY,HPQ,ED,VIAC,OKE,IQV,TDG,CERN,TDOC,DLTR,LYB,PPG,RSG,IP,NTRS,VRSN,FTV,TT,SYF,VMC,OXY,CARR,MLM,DTE,DOV,PPL,VTR,HES,HIG,QRVO,MKC,INVH,GRMN,TSN,WDC,BBY,CCL,EIX,AEE,TRMB,ETR,FE,HBAN,EXR,GLW,NDAQ,SUI,ALB,MAA,KMX,COO,CHD,ESS,KEY,TDY,PXD,AKAM,KSU,DVN,RF,MTB,BXP,IR,ANSS,DRE,HPE,RCL,ALLY,PEAK,EFX,BLL,HAL,DGX,CINF,PKI,AMCR,HOLX,DHI,GPC,STE,MGM,PFG,UAL,OMC,CAG,CMS,HZNP,J,AES,VTRS,ABC,IEX,BKR,VICI,SWKS,SSNC,DFS,FLT,KEYS,SNPS,EMN,ELAN,BMRN,CFG,TFX,TTWO,PCG,RJF,TXT,UDR,LUMN,URI,MAS,LNT,CTLT,EVRG,CNP,BIO,LDOS,WAB,WPC,WHR,WRK,GDDY,AAL,HRL,LKQ,AAP,SBNY,XRAY,MKL,SJM,AMP,NLY,CBOE,MOH,ATO,PKG,IPG,CDAY,MSCI,CPT,ROK,FOXA,LII,MPW,BRO,HAS,L,HST,APH,CCK,PWR,BKI,SNA,HWM,XTSLA,AMH,PNR,UHS,QGEN,HLT,BWA,EQH,FFIV,JLL,KIM,FNF,STLD,ACGL,PENN,VRSK,DAR,NDSN,MOS,CTRA,CF,MRO,WOLF,BLDR,BG,ON,REG,WTW,CMA,TRGP,EWBC,FANG,ZION,LITE,ST,Y,DOX,PHM,GWRE,HII,FWONK,CUBE,GL,KNX,FAF,CLF,KRC,WRB,AA,VST,FHN,BERY,AFG,RE,MHK,FSLR,USFD,SF,VFC,ACC,APA,NI,JNPR,CE,LNC,FMC,CIEN,HUBB,SCI,TPR,FBHS,FCNCA,BEN,UTHR,TW,TAP,CTXS,PBCT,RRX,OGN,ITT,SYNH,AGNC,RGA,OGE,ATR,VOYA,COLD,NCLH,ORI,DKS,SUM
10/26/2021,0.59,0.73,0.63,0.0,0.6,0.58,0.56,0.49,0.49,0.48,0.51,0.46,0.5,0.5,0.47,0.43,0.41,0.53,0.5,0.55,0.43,0.44,0.47,0.47,0.38,0.42,0.58,0.41,0.44,0.45,0.42,0.4,0.43,0.44,0.43,0.43,0.39,0.46,0.49,0.41,0.41,0.37,0.4,0.43,0.42,0.44,0.34,0.42,0.37,0.42,0.37,0.32,0.38,0.38,0.32,0.36,0.3,0.39,0.33,0.32,0.29,0.28,0.32,0.3,0.3,0.38,0.28,0.35,0.29,0.33,0.3,0.31,0.33,0.34,0.34,0.32,0.3,0.33,0.3,0.29,0.31,0.35,0.25,0.27,0.32,0.34,0.32,0.24,0.31,0.26,0.3,0.29,0.3,0.28,0.28,0.33,0.3,0.26,0.32,0.31,0.36,0.32,0.29,0.27,0.27,0.29,0.31,0.28,0.31,0.23,0.27,0.37,0.31,0.28,0.25,0.3,0.25,0.28,0.27,0.25,0.25,0.25,0.27,0.28,0.29,0.24,0.25,0.27,0.25,0.25,0.23,0.26,0.24,0.26,0.25,0.2,0.2,0.21,0.24,0.28,0.24,0.22,0.23,0.25,0.23,0.25,0.24,0.19,0.23,0.23,0.24,0.25,0.24,0.2,0.2,0.18,0.24,0.2,0.23,0.24,0.24,0.23,0.22,0.19,0.24,0.2,0.19,0.22,0.2,0.21,0.22,0.2,0.23,0.19,0.18,0.17,0.0,0.0,0.0,0.21,0.21,0.25,0.0,0.2,0.17,0.2,0.0,0.19,0.2,0.0,0.0,0.2,0.22,0.21,0.21,0.2,0.18,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
10/27/2021,0.59,0.73,0.63,0.0,0.6,0.58,0.56,0.49,0.49,0.48,0.51,0.46,0.5,0.5,0.47,0.43,0.41,0.53,0.5,0.55,0.43,0.44,0.47,0.47,0.38,0.42,0.58,0.41,0.44,0.45,0.42,0.4,0.43,0.44,0.43,0.43,0.39,0.46,0.49,0.41,0.41,0.37,0.4,0.43,0.42,0.44,0.34,0.42,0.37,0.42,0.37,0.32,0.38,0.38,0.32,0.36,0.3,0.39,0.33,0.32,0.29,0.28,0.32,0.3,0.3,0.38,0.28,0.35,0.29,0.33,0.3,0.31,0.33,0.34,0.34,0.32,0.3,0.33,0.3,0.29,0.31,0.35,0.25,0.27,0.32,0.34,0.32,0.24,0.31,0.26,0.3,0.29,0.3,0.28,0.28,0.33,0.3,0.26,0.32,0.31,0.36,0.32,0.29,0.27,0.27,0.29,0.31,0.28,0.31,0.23,0.27,0.37,0.31,0.28,0.25,0.3,0.25,0.28,0.27,0.25,0.25,0.25,0.27,0.28,0.29,0.24,0.25,0.27,0.25,0.25,0.23,0.26,0.24,0.26,0.25,0.2,0.2,0.21,0.24,0.28,0.24,0.22,0.23,0.25,0.23,0.25,0.24,0.19,0.23,0.23,0.24,0.25,0.24,0.2,0.2,0.18,0.24,0.2,0.23,0.24,0.24,0.23,0.22,0.19,0.24,0.2,0.19,0.22,0.2,0.21,0.22,0.2,0.23,0.19,0.18,0.17,0.0,0.0,0.0,0.21,0.21,0.25,0.0,0.2,0.17,0.2,0.0,0.19,0.2,0.0,0.0,0.2,0.22,0.21,0.21,0.2,0.18,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
10/28/2021,0.59,0.75,0.62,0.0,0.59,0.59,0.55,0.5,0.49,0.47,0.51,0.46,0.47,0.51,0.47,0.43,0.41,0.52,0.5,0.56,0.42,0.44,0.47,0.46,0.38,0.42,0.57,0.41,0.44,0.46,0.43,0.4,0.43,0.44,0.43,0.43,0.39,0.45,0.49,0.41,0.43,0.37,0.4,0.43,0.42,0.45,0.34,0.42,0.37,0.42,0.37,0.32,0.39,0.38,0.32,0.36,0.3,0.4,0.33,0.32,0.29,0.29,0.33,0.3,0.29,0.37,0.28,0.34,0.29,0.33,0.3,0.31,0.34,0.35,0.34,0.33,0.3,0.33,0.3,0.29,0.31,0.34,0.25,0.27,0.32,0.34,0.32,0.23,0.31,0.25,0.31,0.29,0.29,0.28,0.27,0.33,0.3,0.26,0.32,0.31,0.38,0.31,0.28,0.27,0.26,0.29,0.31,0.28,0.31,0.23,0.27,0.37,0.32,0.27,0.25,0.3,0.26,0.28,0.27,0.25,0.25,0.25,0.28,0.27,0.3,0.24,0.25,0.27,0.25,0.25,0.23,0.26,0.23,0.26,0.25,0.2,0.2,0.21,0.24,0.28,0.24,0.22,0.23,0.25,0.23,0.25,0.24,0.19,0.23,0.23,0.24,0.25,0.24,0.2,0.2,0.18,0.24,0.2,0.23,0.24,0.24,0.23,0.22,0.18,0.23,0.21,0.19,0.22,0.2,0.22,0.22,0.19,0.23,0.19,0.17,0.17,0.0,0.0,0.0,0.21,0.2,0.25,0.0,0.2,0.17,0.2,0.0,0.19,0.2,0.0,0.0,0.19,0.23,0.21,0.21,0.19,0.18,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.970000000000006
10/29/2021,0.58,0.75,0.65,0.0,0.59,0.59,0.55,0.49,0.5,0.47,0.51,0.46,0.47,0.51,0.46,0.42,0.41,0.52,0.49,0.58,0.43,0.44,0.47,0.47,0.38,0.43,0.57,0.41,0.44,0.45,0.43,0.4,0.43,0.44,0.43,0.43,0.39,0.46,0.49,0.41,0.44,0.37,0.4,0.44,0.42,0.45,0.34,0.42,0.37,0.42,0.37,0.31,0.39,0.37,0.32,0.37,0.29,0.4,0.33,0.32,0.29,0.29,0.33,0.3,0.3,0.37,0.28,0.34,0.29,0.33,0.3,0.31,0.34,0.35,0.34,0.33,0.3,0.33,0.3,0.29,0.31,0.34,0.25,0.27,0.32,0.33,0.32,0.23,0.32,0.25,0.31,0.29,0.29,0.28,0.28,0.33,0.3,0.25,0.32,0.31,0.37,0.32,0.28,0.27,0.27,0.3,0.31,0.27,0.31,0.23,0.27,0.38,0.31,0.27,0.25,0.3,0.26,0.28,0.26,0.25,0.24,0.26,0.27,0.27,0.3,0.24,0.25,0.27,0.25,0.25,0.23,0.26,0.24,0.26,0.25,0.2,0.21,0.21,0.24,0.28,0.24,0.23,0.22,0.25,0.23,0.26,0.24,0.19,0.23,0.23,0.24,0.25,0.25,0.2,0.2,0.18,0.23,0.19,0.23,0.24,0.24,0.22,0.22,0.18,0.23,0.2,0.19,0.23,0.2,0.22,0.22,0.19,0.23,0.19,0.17,0.18,0.0,0.0,0.0,0.2,0.21,0.25,0.0,0.2,0.18,0.2,0.0,0.19,0.2,0.0,0.17,0.19,0.22,0.2,0.21,0.2,0.18,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03000000000001
11/01/2021,0.52,0.76,0.66,0.0,0.59,0.58,0.56,0.46,0.5,0.47,0.5,0.48,0.47,0.52,0.47,0.41,0.41,0.52,0.49,0.6,0.43,0.44,0.47,0.47,0.38,0.44,0.55,0.41,0.44,0.44,0.43,0.42,0.43,0.45,0.43,0.44,0.39,0.46,0.49,0.4,0.44,0.37,0.4,0.43,0.4,0.45,0.34,0.41,0.37,0.41,0.37,0.31,0.39,0.37,0.32,0.37,0.29,0.4,0.34,0.31,0.29,0.31,0.34,0.3,0.3,0.37,0.26,0.34,0.28,0.33,0.3,0.3,0.34,0.34,0.34,0.33,0.3,0.33,0.31,0.3,0.3,0.35,0.25,0.27,0.32,0.3,0.32,0.24,0.32,0.25,0.32,0.29,0.3,0.28,0.28,0.32,0.31,0.24,0.33,0.3,0.39,0.32,0.28,0.27,0.27,0.3,0.31,0.28,0.31,0.23,0.28,0.37,0.31,0.26,0.24,0.3,0.26,0.29,0.26,0.25,0.23,0.26,0.28,0.28,0.29,0.24,0.26,0.27,0.25,0.25,0.24,0.25,0.23,0.26,0.24,0.2,0.2,0.21,0.24,0.28,0.24,0.23,0.22,0.24,0.23,0.25,0.24,0.2,0.23,0.21,0.22,0.25,0.25,0.2,0.2,0.19,0.23,0.18,0.23,0.24,0.24,0.22,0.22,0.18,0.24,0.22,0.19,0.23,0.2,0.21,0.23,0.19,0.22,0.2,0.0,0.18,0.0,0.0,0.0,0.21,0.2,0.24,0.0,0.2,0.18,0.21,0.0,0.19,0.2,0.0,0.18,0.2,0.22,0.21,0.22,0.2,0.18,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.2,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99
11/02/2021,0.51,0.77,0.67,0.0,0.58,0.57,0.56,0.45,0.5,0.48,0.49,0.46,0.47,0.52,0.47,0.41,0.4,0.53,0.49,0.6,0.44,0.44,0.47,0.47,0.38,0.45,0.55,0.42,0.44,0.43,0.43,0.42,0.43,0.45,0.43,0.44,0.39,0.47,0.49,0.41,0.45,0.38,0.4,0.43,0.4,0.45,0.32,0.41,0.37,0.41,0.38,0.3,0.38,0.37,0.32,0.36,0.29,0.39,0.34,0.31,0.3,0.31,0.34,0.29,0.3,0.39,0.27,0.34,0.3,0.34,0.3,0.29,0.34,0.34,0.33,0.33,0.3,0.33,0.3,0.29,0.29,0.34,0.25,0.27,0.32,0.3,0.31,0.22,0.32,0.26,0.32,0.29,0.3,0.28,0.29,0.31,0.32,0.24,0.33,0.31,0.4,0.32,0.28,0.28,0.28,0.3,0.3,0.28,0.31,0.23,0.28,0.37,0.31,0.26,0.24,0.3,0.26,0.29,0.26,0.25,0.23,0.26,0.28,0.28,0.29,0.24,0.25,0.27,0.25,0.25,0.24,0.25,0.24,0.26,0.24,0.2,0.2,0.21,0.24,0.29,0.25,0.23,0.22,0.25,0.23,0.25,0.24,0.2,0.24,0.21,0.21,0.26,0.25,0.19,0.2,0.2,0.23,0.19,0.23,0.24,0.24,0.23,0.22,0.18,0.25,0.22,0.19,0.23,0.2,0.21,0.23,0.19,0.23,0.19,0.18,0.0,0.0,0.0,0.0,0.21,0.2,0.24,0.0,0.2,0.18,0.21,0.0,0.19,0.2,0.0,0.18,0.2,0.22,0.21,0.22,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.17,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.2,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04
11/03/2021,0.51,0.77,0.67,0.0,0.58,0.57,0.56,0.45,0.5,0.48,0.49,0.46,0.47,0.52,0.47,0.41,0.4,0.53,0.49,0.6,0.44,0.44,0.47,0.47,0.38,0.45,0.55,0.42,0.44,0.43,0.43,0.42,0.43,0.45,0.43,0.44,0.39,0.47,0.49,0.41,0.45,0.38,0.4,0.43,0.4,0.45,0.32,0.41,0.37,0.41,0.38,0.3,0.38,0.37,0.32,0.36,0.29,0.39,0.34,0.31,0.3,0.31,0.34,0.29,0.3,0.39,0.27,0.34,0.3,0.34,0.3,0.29,0.34,0.34,0.33,0.33,0.3,0.33,0.3,0.29,0.29,0.34,0.25,0.27,0.32,0.3,0.31,0.22,0.32,0.26,0.32,0.29,0.3,0.28,0.29,0.31,0.32,0.24,0.33,0.31,0.4,0.32,0.28,0.28,0.28,0.3,0.3,0.28,0.31,0.23,0.28,0.37,0.31,0.26,0.24,0.3,0.26,0.29,0.26,0.25,0.23,0.26,0.28,0.28,0.29,0.24,0.25,0.27,0.25,0.25,0.24,0.25,0.24,0.26,0.24,0.2,0.2,0.21,0.24,0.29,0.25,0.23,0.22,0.25,0.23,0.25,0.24,0.2,0.24,0.21,0.21,0.26,0.25,0.19,0.2,0.2,0.23,0.19,0.23,0.24,0.24,0.23,0.22,0.18,0.25,0.22,0.19,0.23,0.2,0.21,0.23,0.19,0.23,0.19,0.18,0.0,0.0,0.0,0.0,0.21,0.2,0.24,0.0,0.2,0.18,0.21,0.0,0.19,0.2,0.0,0.18,0.2,0.22,0.21,0.22,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.17,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.2,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04
11/04/2021,0.52,0.76,0.64,0.0,0.58,0.58,0.55,0.46,0.49,0.47,0.49,0.47,0.47,0.52,0.48,0.41,0.39,0.52,0.48,0.58,0.43,0.44,0.47,0.47,0.39,0.44,0.56,0.42,0.44,0.43,0.42,0.42,0.41,0.44,0.43,0.42,0.39,0.45,0.49,0.41,0.43,0.38,0.39,0.43,0.4,0.43,0.32,0.41,0.37,0.41,0.37,0.31,0.53,0.37,0.33,0.36,0.29,0.38,0.34,0.31,0.31,0.31,0.35,0.29,0.29,0.38,0.26,0.34,0.3,0.34,0.3,0.3,0.34,0.35,0.33,0.33,0.29,0.33,0.31,0.29,0.3,0.34,0.26,0.27,0.32,0.29,0.31,0.22,0.32,0.27,0.32,0.29,0.3,0.28,0.28,0.32,0.32,0.25,0.33,0.3,0.4,0.31,0.28,0.28,0.27,0.29,0.3,0.28,0.31,0.23,0.28,0.38,0.31,0.26,0.24,0.3,0.26,0.28,0.26,0.26,0.24,0.26,0.28,0.28,0.29,0.24,0.24,0.27,0.25,0.25,0.24,0.25,0.24,0.26,0.24,0.21,0.2,0.21,0.24,0.28,0.25,0.23,0.23,0.25,0.23,0.26,0.24,0.2,0.24,0.21,0.21,0.25,0.25,0.19,0.2,0.2,0.23,0.19,0.23,0.23,0.24,0.23,0.22,0.18,0.25,0.22,0.19,0.23,0.2,0.21,0.22,0.19,0.22,0.19,0.18,0.0,0.0,0.0,0.0,0.21,0.2,0.25,0.0,0.2,0.0,0.21,0.0,0.19,0.2,0.0,0.0,0.19,0.22,0.21,0.21,0.2,0.18,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.19,0.2,0.0,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98
11/05/2021,0.51,0.77,0.64,0.0,0.58,0.56,0.56,0.46,0.49,0.47,0.49,0.47,0.47,0.52,0.47,0.41,0.4,0.52,0.48,0.61,0.43,0.44,0.47,0.46,0.39,0.44,0.56,0.44,0.44,0.42,0.44,0.42,0.41,0.44,0.43,0.42,0.39,0.45,0.49,0.41,0.42,0.37,0.39,0.43,0.4,0.43,0.32,0.41,0.37,0.41,0.39,0.29,0.53,0.37,0.33,0.36,0.29,0.38,0.33,0.31,0.31,0.3,0.35,0.29,0.3,0.38,0.26,0.34,0.3,0.34,0.3,0.3,0.35,0.34,0.33,0.34,0.29,0.33,0.3,0.29,0.29,0.34,0.26,0.27,0.32,0.29,0.32,0.23,0.32,0.26,0.32,0.29,0.3,0.28,0.29,0.31,0.33,0.25,0.33,0.3,0.41,0.32,0.29,0.27,0.28,0.29,0.3,0.28,0.31,0.23,0.28,0.38,0.31,0.27,0.24,0.31,0.26,0.28,0.27,0.26,0.24,0.26,0.28,0.28,0.29,0.24,0.25,0.27,0.25,0.24,0.23,0.26,0.24,0.26,0.24,0.21,0.19,0.21,0.24,0.28,0.24,0.23,0.23,0.25,0.24,0.26,0.23,0.2,0.24,0.21,0.21,0.26,0.25,0.2,0.19,0.2,0.22,0.19,0.23,0.23,0.24,0.23,0.22,0.18,0.25,0.21,0.19,0.23,0.2,0.21,0.22,0.19,0.22,0.19,0.18,0.0,0.0,0.0,0.0,0.21,0.2,0.25,0.0,0.2,0.18,0.21,0.0,0.19,0.19,0.0,0.0,0.19,0.23,0.21,0.21,0.21,0.18,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.02
11/08/2021,0.5,0.79,0.64,0.0,0.58,0.54,0.56,0.45,0.48,0.46,0.5,0.46,0.47,0.53,0.45,0.39,0.4,0.52,0.48,0.61,0.47,0.47,0.46,0.46,0.39,0.45,0.57,0.44,0.43,0.42,0.42,0.41,0.4,0.44,0.41,0.41,0.38,0.44,0.47,0.44,0.44,0.37,0.39,0.43,0.4,0.45,0.32,0.41,0.37,0.41,0.4,0.29,0.53,0.39,0.33,0.36,0.28,0.38,0.33,0.31,0.3,0.3,0.34,0.28,0.3,0.38,0.26,0.34,0.3,0.34,0.3,0.3,0.35,0.33,0.33,0.34,0.29,0.33,0.3,0.28,0.29,0.33,0.23,0.27,0.31,0.29,0.31,0.23,0.33,0.26,0.32,0.29,0.29,0.28,0.28,0.31,0.32,0.25,0.33,0.3,0.43,0.31,0.3,0.27,0.28,0.29,0.3,0.28,0.3,0.24,0.27,0.38,0.31,0.27,0.24,0.31,0.28,0.28,0.27,0.26,0.24,0.25,0.29,0.28,0.28,0.23,0.25,0.26,0.25,0.24,0.24,0.25,0.22,0.26,0.24,0.21,0.19,0.21,0.23,0.27,0.25,0.22,0.22,0.25,0.24,0.25,0.23,0.2,0.24,0.21,0.2,0.26,0.25,0.2,0.2,0.2,0.22,0.18,0.24,0.24,0.24,0.23,0.21,0.2,0.25,0.21,0.19,0.22,0.2,0.21,0.22,0.18,0.22,0.19,0.18,0.0,0.0,0.18,0.0,0.21,0.2,0.26,0.0,0.2,0.0,0.21,0.0,0.19,0.2,0.0,0.0,0.19,0.21,0.21,0.21,0.21,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8
