,CORN,SOYB,CANE,Teucrium Wheat ETF,FGXXX,WEAT,Teucrium Corn ETF,Teucrium Sugar ETF,Teucrium Soybean ETF,n/a,FXFXX,SUM
09/01/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
09/02/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
09/03/2021,25.04,24.52,25.08,0.0,0.0,25.32,0.0,0.0,0.0,0.04,0.0,100.0
09/06/2021,25.04,0.0,25.08,0.0,0.04,25.32,0.0,0.0,0.0,24.52,0.0,100.0
09/07/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/08/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/09/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/10/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/14/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/15/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/16/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/17/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/20/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/21/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/22/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/23/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/24/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/27/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/29/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
09/30/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
10/01/2021,25.04,24.52,25.08,0.0,0.04,25.32,0.0,0.0,0.0,0.0,0.0,100.0
10/04/2021,25.81,24.77,24.13,0.0,0.06,25.23,0.0,0.0,0.0,0.0,0.0,100.0
10/05/2021,25.64,24.23,24.52,0.0,0.06,25.55,0.0,0.0,0.0,0.0,0.0,100.0
10/06/2021,25.73,23.89,24.12,0.0,0.06,26.2,0.0,0.0,0.0,0.0,0.0,100.0
10/07/2021,25.11,24.91,24.7,0.0,0.06,25.23,0.0,0.0,0.0,0.0,0.0,100.01
10/08/2021,24.94,25.18,24.93,0.0,0.06,24.89,0.0,0.0,0.0,0.0,0.0,100.0
10/11/2021,24.82,25.21,25.02,0.0,0.06,24.9,0.0,0.0,0.0,0.0,0.0,100.01
10/12/2021,24.82,25.21,25.02,0.0,0.06,24.9,0.0,0.0,0.0,0.0,0.0,100.01
10/13/2021,24.82,25.21,25.02,0.0,0.06,24.9,0.0,0.0,0.0,0.0,0.0,100.01
10/14/2021,24.67,25.11,25.5,0.0,0.06,24.67,0.0,0.0,0.0,0.0,0.0,100.01
10/15/2021,24.68,24.61,25.64,0.0,0.06,25.01,0.0,0.0,0.0,0.0,0.0,100.0
10/18/2021,24.57,24.8,25.75,0.0,0.06,24.82,0.0,0.0,0.0,0.0,0.0,100.0
10/19/2021,25.05,25.07,24.77,0.0,0.06,25.06,0.0,0.0,0.0,0.0,0.0,100.01
10/20/2021,25.1,24.98,24.77,0.0,0.08,25.06,0.0,0.0,0.0,0.0,0.0,99.99
10/21/2021,25.1,24.98,24.77,0.0,0.08,25.06,0.0,0.0,0.0,0.0,0.0,99.99
10/22/2021,25.37,25.26,24.1,0.0,0.08,25.2,0.0,0.0,0.0,0.0,0.0,100.01
10/25/2021,25.1,25.06,24.67,0.0,0.08,25.09,0.0,0.0,0.0,0.0,0.0,100.0
10/26/2021,25.11,24.92,24.78,0.0,0.06,25.13,0.0,0.0,0.0,0.0,0.0,100.0
10/27/2021,25.11,24.92,24.78,0.0,0.06,25.13,0.0,0.0,0.0,0.0,0.0,100.0
10/28/2021,24.97,24.78,24.85,0.0,0.0,25.34,0.0,0.0,0.0,0.0,0.06,100.0
10/29/2021,24.97,24.78,24.85,0.0,0.0,25.34,0.0,0.0,0.0,0.0,0.06,100.0
11/01/2021,25.42,24.51,24.89,0.0,0.06,25.12,0.0,0.0,0.0,0.0,0.0,100.0
11/02/2021,25.5,24.37,24.72,0.0,0.06,25.36,0.0,0.0,0.0,0.0,0.0,100.01
11/03/2021,25.7,24.46,24.42,0.0,0.06,25.35,0.0,0.0,0.0,0.0,0.0,99.99
11/04/2021,25.7,24.46,24.42,0.0,0.06,25.35,0.0,0.0,0.0,0.0,0.0,99.99
11/05/2021,25.78,24.15,24.27,0.0,0.06,25.74,0.0,0.0,0.0,0.0,0.0,100.0
11/08/2021,24.61,24.88,25.72,0.0,0.06,24.72,0.0,0.0,0.0,0.0,0.0,99.99
11/09/2021,24.61,24.88,25.72,0.0,0.06,24.72,0.0,0.0,0.0,0.0,0.0,99.99
11/10/2021,24.52,24.68,26.09,0.0,0.06,24.65,0.0,0.0,0.0,0.0,0.0,100.0
11/11/2021,24.52,24.68,26.09,0.0,0.06,24.65,0.0,0.0,0.0,0.0,0.0,100.0
11/12/2021,24.99,24.76,25.07,0.0,0.06,25.12,0.0,0.0,0.0,0.0,0.0,100.0
11/15/2021,24.92,24.7,24.62,0.0,0.06,25.69,0.0,0.0,0.0,0.0,0.0,99.99
11/16/2021,24.92,24.7,24.62,0.0,0.06,25.69,0.0,0.0,0.0,0.0,0.0,99.99
11/17/2021,24.92,24.7,24.62,0.0,0.06,25.69,0.0,0.0,0.0,0.0,0.0,99.99
11/18/2021,24.98,24.94,24.37,0.0,0.06,25.65,0.0,0.0,0.0,0.0,0.0,100.0
11/19/2021,24.97,25.12,24.06,0.0,0.06,25.79,0.0,0.0,0.0,0.0,0.0,100.0
11/22/2021,24.9,25.16,24.38,0.0,0.06,25.5,0.0,0.0,0.0,0.0,0.0,100.0
11/23/2021,24.9,25.16,24.38,0.0,0.06,25.5,0.0,0.0,0.0,0.0,0.0,100.0
11/24/2021,24.95,25.0,24.87,0.0,0.06,25.12,0.0,0.0,0.0,0.0,0.0,100.0
11/25/2021,24.95,25.0,24.87,0.0,0.06,25.12,0.0,0.0,0.0,0.0,0.0,100.0
11/26/2021,24.98,24.77,24.52,0.0,0.07,25.66,0.0,0.0,0.0,0.0,0.0,100.0
11/29/2021,25.1,24.87,24.56,0.0,0.07,25.4,0.0,0.0,0.0,0.0,0.0,100.0
11/30/2021,25.1,24.87,24.56,0.0,0.07,25.4,0.0,0.0,0.0,0.0,0.0,100.0
12/01/2021,25.61,24.9,24.03,0.0,0.07,25.39,0.0,0.0,0.0,0.0,0.0,100.0
12/02/2021,25.61,24.9,24.03,0.0,0.07,25.39,0.0,0.0,0.0,0.0,0.0,100.0
12/06/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/07/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/08/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/09/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/10/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/13/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/14/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/15/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/16/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/17/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/20/2021,24.94,25.0,24.58,0.0,0.06,25.42,0.0,0.0,0.0,0.0,0.0,100.0
12/21/2021,25.09,25.37,25.66,0.0,0.06,23.83,0.0,0.0,0.0,0.0,0.0,100.01
12/22/2021,24.96,24.96,24.88,0.0,0.06,25.14,0.0,0.0,0.0,0.0,0.0,100.0
12/23/2021,25.06,25.36,24.08,0.0,0.06,25.44,0.0,0.0,0.0,0.0,0.0,100.0
12/24/2021,24.95,24.94,24.81,0.0,0.06,25.24,0.0,0.0,0.0,0.0,0.0,100.0
12/27/2021,24.73,24.9,24.94,0.0,0.07,25.36,0.0,0.0,0.0,0.0,0.0,100.0
12/28/2021,24.73,24.9,24.94,0.0,0.07,25.36,0.0,0.0,0.0,0.0,0.0,100.0
12/29/2021,24.73,24.9,24.94,0.0,0.07,25.36,0.0,0.0,0.0,0.0,0.0,100.0
12/30/2021,24.77,24.9,24.99,0.0,0.07,25.28,0.0,0.0,0.0,0.0,0.0,100.00999999999998
12/31/2021,25.07,25.55,24.94,0.0,0.0,24.44,0.0,0.0,0.0,0.0,0.0,100.0
01/03/2022,24.95,24.89,25.11,0.0,0.03,25.02,0.0,0.0,0.0,0.0,0.0,100.0
01/03/2022,24.95,24.89,25.11,0.0,0.03,25.02,0.0,0.0,0.0,0.0,0.0,100.0
01/03/2022,24.95,24.89,25.11,0.0,0.03,25.02,0.0,0.0,0.0,0.0,0.0,100.0
01/04/2022,24.95,24.89,25.11,0.0,0.03,25.02,0.0,0.0,0.0,0.0,0.0,100.0
01/05/2022,24.95,24.89,25.11,0.0,0.03,25.02,0.0,0.0,0.0,0.0,0.0,100.0
01/06/2022,24.95,24.89,25.11,0.0,0.03,25.02,0.0,0.0,0.0,0.0,0.0,100.0
01/07/2022,25.14,25.42,24.92,0.0,0.03,24.49,0.0,0.0,0.0,0.0,0.0,100.0
01/10/2022,25.14,25.7,24.67,0.0,0.03,24.46,0.0,0.0,0.0,0.0,0.0,100.0
01/11/2022,25.36,25.81,24.59,0.0,0.03,24.22,0.0,0.0,0.0,0.0,0.0,100.01
01/12/2022,24.96,25.2,24.69,0.0,0.03,25.11,0.0,0.0,0.0,0.0,0.0,99.99
01/13/2022,24.98,24.96,24.61,0.0,0.03,25.43,0.0,0.0,0.0,0.0,0.0,100.01
01/14/2022,24.88,24.84,24.67,0.0,0.03,25.58,0.0,0.0,0.0,0.0,0.0,100.0
01/17/2022,24.83,25.07,25.04,0.0,0.03,25.03,0.0,0.0,0.0,0.0,0.0,100.0
01/18/2022,24.83,25.07,25.04,0.0,0.03,25.03,0.0,0.0,0.0,0.0,0.0,100.0
01/19/2022,24.83,25.07,25.04,0.0,0.03,25.03,0.0,0.0,0.0,0.0,0.0,100.0
01/20/2022,24.83,25.07,25.04,0.0,0.03,25.03,0.0,0.0,0.0,0.0,0.0,100.0
01/21/2022,25.0,24.86,25.28,0.0,0.03,24.83,0.0,0.0,0.0,0.0,0.0,100.0
01/24/2022,24.66,24.38,25.26,0.0,0.04,25.66,0.0,0.0,0.0,0.0,0.0,100.0
01/25/2022,24.58,24.82,25.14,0.0,0.04,25.43,0.0,0.0,0.0,0.0,0.0,100.01
01/26/2022,24.77,24.74,25.16,0.0,0.04,25.29,0.0,0.0,0.0,0.0,0.0,100.0
01/27/2022,24.77,24.74,25.16,0.0,0.04,25.29,0.0,0.0,0.0,0.0,0.0,100.0
01/28/2022,24.77,24.74,25.16,0.0,0.04,25.29,0.0,0.0,0.0,0.0,0.0,100.0
01/31/2022,25.13,25.44,24.6,0.0,0.04,24.79,0.0,0.0,0.0,0.0,0.0,100.0
02/01/2022,25.15,25.71,24.67,0.0,0.04,24.43,0.0,0.0,0.0,0.0,0.0,100.0
02/02/2022,25.15,25.71,24.67,0.0,0.04,24.43,0.0,0.0,0.0,0.0,0.0,100.0
02/03/2022,25.3,25.88,24.25,0.0,0.04,24.54,0.0,0.0,0.0,0.0,0.0,100.01
02/04/2022,25.02,25.49,25.0,0.0,0.04,24.45,0.0,0.0,0.0,0.0,0.0,100.0
02/07/2022,24.83,25.03,25.16,0.0,0.04,24.94,0.0,0.0,0.0,0.0,0.0,100.0
02/08/2022,24.83,25.03,25.16,0.0,0.04,24.94,0.0,0.0,0.0,0.0,0.0,100.0
02/09/2022,24.87,24.99,25.02,0.0,0.03,25.09,0.0,0.0,0.0,0.0,0.0,100.0
02/10/2022,25.08,25.1,24.73,0.0,0.03,25.06,0.0,0.0,0.0,0.0,0.0,100.0
02/11/2022,25.01,24.96,24.72,0.0,0.03,25.27,0.0,0.0,0.0,0.0,0.0,99.99
02/14/2022,25.05,25.0,24.71,0.0,0.03,25.2,0.0,0.0,0.0,0.0,0.0,99.99
02/15/2022,25.07,24.98,24.89,0.0,0.03,25.04,0.0,0.0,0.0,0.0,0.0,100.01
02/16/2022,25.07,24.98,24.89,0.0,0.03,25.04,0.0,0.0,0.0,0.0,0.0,100.01
02/17/2022,25.15,24.84,24.51,0.0,0.03,25.46,0.0,0.0,0.0,0.0,0.0,99.99000000000001
