,4SPX  211029C01962100,4SPX  211029P03924200,4XSP  211029C00196210,4SPX  211029P03270170,4XSP  211029P00392420,4XSP  211029P00327020,Cash&Other,4XSP  211029P00196210,4XSP  211029P00277960,4SPX  211029P01962100,4XSP  211029C00392420,4XSP  211029C00368480,4SPX  211029P02779640,4SPX  211029C03924200,4SPX  211029C03684830,2SPY  221031C00003670,2SPY  221031P00459250,2SPY  221031C00497550,2SPY  221031P00390360,SUM
08/31/2021,136.89,0.6,1.29,0.17,0.01,0.0,-0.05,0.0,0.0,-0.03,-0.15,-0.21,-0.07,-16.11,-22.34,0.0,0.0,0.0,0.0,99.99999999999996
09/01/2021,136.89,0.6,1.29,0.17,0.01,0.0,-0.05,0.0,0.0,-0.03,-0.15,-0.21,-0.07,-16.11,-22.34,0.0,0.0,0.0,0.0,99.99999999999996
09/02/2021,138.1,0.52,1.31,0.14,0.0,0.0,-0.05,0.0,0.0,-0.02,-0.16,-0.22,-0.06,-16.66,-22.92,0.0,0.0,0.0,0.0,99.97999999999998
09/03/2021,138.05,0.52,1.31,0.14,0.0,0.0,-0.05,0.0,0.0,-0.02,-0.16,-0.22,-0.05,-16.64,-22.89,0.0,0.0,0.0,0.0,99.98999999999998
09/06/2021,138.65,0.47,1.14,0.12,0.0,0.0,0.02,0.0,0.0,-0.03,-0.14,-0.19,-0.05,-16.87,-23.14,0.0,0.0,0.0,0.0,99.98
09/07/2021,138.48,0.47,1.14,0.14,0.0,0.0,0.02,0.0,0.0,-0.02,-0.14,-0.19,-0.05,-16.8,-23.06,0.0,0.0,0.0,0.0,99.99
09/08/2021,138.48,0.47,1.14,0.14,0.0,0.0,0.02,0.0,0.0,-0.02,-0.14,-0.19,-0.05,-16.8,-23.06,0.0,0.0,0.0,0.0,99.99
09/09/2021,138.48,0.47,1.14,0.14,0.0,0.0,0.02,0.0,0.0,-0.02,-0.14,-0.19,-0.05,-16.8,-23.06,0.0,0.0,0.0,0.0,99.99
09/10/2021,137.56,0.52,1.13,0.15,0.0,0.0,0.02,0.0,0.0,-0.02,-0.13,-0.19,-0.06,-16.37,-22.63,0.0,0.0,0.0,0.0,99.98
09/13/2021,136.28,0.53,1.12,0.14,0.0,0.0,0.01,0.0,0.0,-0.02,-0.13,-0.18,-0.05,-15.74,-21.97,0.0,0.0,0.0,0.0,99.98999999999997
09/14/2021,134.77,0.66,1.11,0.17,0.01,0.0,0.01,0.0,0.0,-0.02,-0.12,-0.17,-0.06,-15.08,-21.26,0.0,0.0,0.0,0.0,100.02000000000004
09/15/2021,134.77,0.66,1.11,0.17,0.01,0.0,0.01,0.0,0.0,-0.02,-0.12,-0.17,-0.06,-15.08,-21.26,0.0,0.0,0.0,0.0,100.02000000000004
09/16/2021,135.15,0.57,1.03,0.13,0.0,0.0,0.03,0.0,0.0,-0.02,-0.12,-0.16,-0.06,-15.17,-21.39,0.0,0.0,0.0,0.0,99.98999999999998
09/17/2021,133.94,0.54,1.02,0.13,0.0,0.0,0.02,0.0,0.0,-0.01,-0.11,-0.16,-0.05,-14.54,-20.79,0.0,0.0,0.0,0.0,99.99
09/20/2021,135.27,0.43,1.03,0.11,0.0,0.0,0.02,0.0,0.0,-0.01,-0.12,-0.16,-0.04,-15.14,-21.41,0.0,0.0,0.0,0.0,99.98000000000005
09/21/2021,132.79,0.58,1.01,0.13,0.0,0.0,0.01,0.0,0.0,-0.02,-0.11,-0.15,-0.05,-14.01,-20.2,0.0,0.0,0.0,0.0,99.97999999999992
09/22/2021,132.79,0.58,1.01,0.13,0.0,0.0,0.01,0.0,0.0,-0.02,-0.11,-0.15,-0.05,-14.01,-20.2,0.0,0.0,0.0,0.0,99.97999999999992
09/23/2021,128.88,0.91,0.98,0.21,0.01,0.0,0.01,0.0,0.0,-0.02,-0.09,-0.14,-0.07,-12.3,-18.37,0.0,0.0,0.0,0.0,100.01
09/24/2021,128.53,0.78,0.98,0.16,0.01,0.0,0.01,0.0,0.0,-0.02,-0.09,-0.14,-0.06,-12.03,-18.14,0.0,0.0,0.0,0.0,99.99
09/27/2021,134.04,0.33,0.94,0.08,0.0,0.0,0.02,0.0,0.0,-0.01,-0.1,-0.15,-0.03,-14.43,-20.72,0.0,0.0,0.0,0.0,99.97
09/28/2021,134.37,0.29,0.95,0.06,0.0,0.0,0.02,0.0,0.0,0.0,-0.1,-0.15,-0.02,-14.55,-20.86,0.0,0.0,0.0,0.0,100.01
09/29/2021,134.37,0.29,0.95,0.06,0.0,0.0,0.02,0.0,0.0,0.0,-0.1,-0.15,-0.02,-14.55,-20.86,0.0,0.0,0.0,0.0,100.01
09/30/2021,133.63,0.31,0.94,0.06,0.0,0.0,0.01,0.0,0.0,0.0,-0.1,-0.14,-0.02,-14.19,-20.5,0.0,0.0,0.0,0.0,100.0
10/01/2021,129.07,0.55,0.91,0.11,0.0,0.0,0.01,0.0,0.0,-0.01,-0.09,-0.13,-0.03,-12.1,-18.29,0.0,0.0,0.0,0.0,100.0
10/04/2021,126.69,0.55,0.89,0.09,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.12,-0.03,-10.92,-17.09,0.0,0.0,0.0,0.0,99.96999999999998
10/05/2021,129.05,0.39,0.91,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.02,-11.98,-18.2,0.0,0.0,0.0,0.0,100.01
10/06/2021,129.05,0.39,0.91,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.02,-11.98,-18.2,0.0,0.0,0.0,0.0,100.01
10/07/2021,126.21,0.45,0.89,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.01,-10.63,-16.79,0.0,0.0,0.0,0.0,100.0
10/08/2021,128.37,0.34,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.01,-11.59,-17.85,0.0,0.0,0.0,0.0,100.0
10/11/2021,129.58,0.25,0.76,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,-0.07,-0.11,-0.01,-12.05,-18.36,0.0,0.0,0.0,0.0,100.0
10/12/2021,130.81,0.2,0.77,0.02,0.0,0.0,-0.02,0.0,0.0,0.0,-0.07,-0.11,-0.01,-12.61,-18.97,0.0,0.0,0.0,0.0,100.01
10/13/2021,130.81,0.2,0.77,0.02,0.0,0.0,-0.02,0.0,0.0,0.0,-0.07,-0.11,-0.01,-12.61,-18.97,0.0,0.0,0.0,0.0,100.01
10/14/2021,129.21,0.2,0.76,0.02,0.0,0.0,-0.03,0.0,0.0,0.0,-0.07,-0.11,-0.01,-11.82,-18.17,0.0,0.0,0.0,0.0,99.98
10/15/2021,128.3,0.18,0.75,0.02,0.0,0.0,-0.03,0.0,0.0,0.0,-0.07,-0.1,0.0,-11.34,-17.71,0.0,0.0,0.0,0.0,100.0
10/18/2021,133.68,0.05,0.79,0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.08,-0.12,0.0,-13.92,-20.36,0.0,0.0,0.0,0.0,100.01
10/19/2021,135.44,0.03,0.8,0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.09,-0.12,0.0,-14.79,-21.23,0.0,0.0,0.0,0.0,100.01
10/20/2021,135.44,0.03,0.8,0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.09,-0.12,0.0,-14.79,-21.23,0.0,0.0,0.0,0.0,100.01
10/21/2021,136.19,0.02,0.8,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.09,-0.13,0.0,-15.15,-21.61,0.0,0.0,0.0,0.0,99.99000000000002
10/22/2021,138.05,0.01,0.81,0.0,0.0,0.0,-0.07,0.0,0.0,-0.01,-0.09,-0.13,0.0,-16.06,-22.52,0.0,0.0,0.0,0.0,99.99000000000002
10/25/2021,139.6,0.01,0.82,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-0.1,-0.14,0.0,-16.83,-23.29,0.0,0.0,0.0,0.0,100.0
10/26/2021,139.33,0.0,0.82,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,-0.1,-0.14,0.0,-16.69,-23.15,0.0,0.0,0.0,0.0,99.99
10/27/2021,139.33,0.0,0.82,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,-0.1,-0.14,0.0,-16.69,-23.15,0.0,0.0,0.0,0.0,99.99
10/28/2021,140.7,0.0,0.83,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,-0.1,-0.14,0.0,-17.37,-23.83,0.0,0.0,0.0,0.0,100.01
10/29/2021,141.04,0.0,0.83,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,-0.1,-0.14,0.0,-17.54,-24.0,0.0,0.0,0.0,0.0,100.01000000000002
11/01/2021,141.71,0.0,0.98,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.12,-0.17,0.0,-17.97,-24.42,0.0,0.0,0.0,0.0,99.99
11/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.98,7.78,-2.84,-3.73,99.97
11/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.98,7.78,-2.84,-3.73,99.97
11/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09,7.63,-2.9,-3.62,99.99
11/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.27,7.56,-3.07,-3.57,99.99000000000001
