,NVDA,AVGO,INTC,QCOM,TXN,AMD,MRVL,ADI,AMAT,KLAC,TSM,MU,ASML,LRCX,NXPI,MCHP,XLNX,SWKS,MXIM,QRVO,TER,MPWR,ON,ENTG,STM,CREE,OLED,MKSI,UMC,ASX,XTSLA,WFFUT,RTYU1,IXTU1,USD,LPL,RTYZ1,LSCC,IXTZ1,WOLF,SUM
09/07/2021,10.56,7.91,7.03,5.55,5.16,5.15,4.41,3.7,3.69,4.05,3.76,3.29,4.52,3.53,3.78,3.69,3.36,2.65,0.0,1.82,1.77,1.9,1.69,1.44,1.24,0.86,0.79,0.72,0.94,0.6,0.17,0.01,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,99.98
09/08/2021,10.56,7.91,7.03,5.55,5.16,5.15,4.41,3.7,3.69,4.05,3.76,3.29,4.52,3.53,3.78,3.69,3.36,2.65,0.0,1.82,1.77,1.9,1.69,1.44,1.24,0.86,0.79,0.72,0.94,0.6,0.17,0.01,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,99.98
09/09/2021,10.56,7.91,7.04,5.55,5.16,5.15,4.41,3.71,3.69,4.05,3.76,3.29,4.52,3.53,3.78,3.69,3.36,2.65,0.0,1.82,1.77,1.9,1.69,1.44,1.24,0.86,0.79,0.72,0.94,0.6,0.17,0.01,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,100.0
09/10/2021,10.51,7.92,7.08,5.54,5.17,5.14,4.41,3.74,3.72,4.07,3.8,3.3,4.56,3.44,3.79,3.69,3.35,2.63,0.0,1.8,1.76,1.89,1.7,1.44,1.25,0.86,0.78,0.73,0.92,0.59,0.18,0.01,0.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,100.0
09/13/2021,10.38,7.94,7.11,5.5,5.19,5.04,4.45,3.9,3.71,4.17,3.76,3.29,4.55,3.47,3.78,3.72,3.37,2.6,0.0,1.78,1.76,1.87,1.7,1.43,1.24,0.87,0.77,0.73,0.92,0.6,0.17,0.01,0.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,100.01
09/14/2021,10.44,7.95,7.11,5.5,5.21,4.95,4.41,3.89,3.74,4.17,3.74,3.29,4.54,3.47,3.78,3.72,3.36,2.58,0.0,1.77,1.77,1.88,1.74,1.43,1.25,0.88,0.76,0.72,0.92,0.61,0.16,0.01,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,99.99
09/15/2021,10.44,7.95,7.11,5.5,5.21,4.95,4.41,3.89,3.74,4.17,3.74,3.29,4.54,3.47,3.78,3.72,3.36,2.58,0.0,1.77,1.77,1.88,1.74,1.43,1.25,0.88,0.76,0.72,0.92,0.61,0.16,0.01,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,99.99
09/16/2021,10.19,7.9,7.2,5.48,5.25,4.89,4.45,3.92,3.77,4.19,3.73,3.3,4.57,3.5,3.8,3.77,3.33,2.61,0.0,1.79,1.77,1.85,1.76,1.46,1.25,0.89,0.76,0.73,0.91,0.61,0.16,0.01,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,100.04
09/17/2021,10.23,7.94,7.13,5.39,5.28,4.93,4.45,3.94,3.79,4.2,3.71,3.26,4.65,3.47,3.74,3.76,3.34,2.56,0.0,1.78,1.77,1.87,1.76,1.5,1.28,0.88,0.74,0.73,0.9,0.6,0.16,0.01,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,99.99
09/20/2021,10.15,7.96,7.12,5.24,5.29,4.92,4.48,3.9,3.87,4.35,3.62,3.29,4.62,3.51,3.74,3.79,3.35,2.55,0.0,1.75,1.77,1.87,1.81,1.55,1.29,0.88,0.75,0.72,0.89,0.58,0.15,0.01,0.0,0.0,0.06,0.19,0.0,0.0,0.0,0.0,100.02
09/21/2021,7.79,8.1,7.99,5.17,5.83,3.73,4.04,4.19,4.15,4.33,3.61,4.01,3.77,4.01,3.87,4.0,3.51,2.67,0.0,1.79,1.84,1.98,1.92,1.64,1.24,0.91,0.78,0.76,0.87,0.56,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,100.05
09/22/2021,7.79,8.1,7.99,5.17,5.83,3.73,4.04,4.19,4.15,4.33,3.61,4.01,3.77,4.01,3.87,4.0,3.51,2.67,0.0,1.79,1.84,1.98,1.92,1.64,1.24,0.91,0.78,0.76,0.87,0.56,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,100.05
09/23/2021,7.7,8.13,8.0,5.27,5.87,3.75,4.05,4.25,4.1,4.27,3.61,4.01,3.78,3.98,3.85,3.99,3.51,2.66,0.0,1.78,1.82,2.0,1.92,1.64,1.24,0.91,0.78,0.77,0.87,0.56,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,100.07
09/24/2021,7.73,8.04,7.96,5.21,5.87,3.78,4.06,4.26,4.07,4.27,3.61,3.98,3.83,3.95,3.9,3.99,3.53,2.66,0.0,1.79,1.8,2.01,1.91,1.66,1.25,0.91,0.77,0.78,0.86,0.56,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,99.98999999999998
09/27/2021,7.91,7.99,7.87,5.12,5.84,3.77,4.08,4.28,4.11,4.3,3.53,3.96,3.81,3.99,3.96,4.06,3.53,2.61,0.0,1.76,1.8,2.04,1.92,1.66,1.25,0.91,0.76,0.77,0.87,0.55,0.05,0.01,0.0,0.0,0.11,0.0,0.0,0.84,0.0,0.0,100.02
09/28/2021,7.77,8.0,7.9,5.13,5.9,3.77,4.1,4.32,4.14,4.28,3.51,3.96,3.77,3.99,3.97,4.06,3.55,2.6,0.0,1.76,1.8,2.04,1.92,1.63,1.24,0.89,0.75,0.77,0.88,0.55,0.08,0.01,0.0,0.0,0.1,0.0,0.0,0.84,0.0,0.0,99.98
09/29/2021,7.77,8.0,7.9,5.13,5.9,3.77,4.1,4.32,4.14,4.28,3.51,3.96,3.77,3.99,3.97,4.06,3.55,2.6,0.0,1.76,1.8,2.04,1.92,1.63,1.24,0.89,0.75,0.77,0.88,0.55,0.08,0.01,0.0,0.0,0.1,0.0,0.0,0.84,0.0,0.0,99.98
09/30/2021,7.64,8.02,7.98,5.12,5.91,3.86,4.07,4.29,4.17,4.25,3.53,4.03,3.63,4.03,3.98,4.09,3.61,2.59,0.0,1.78,1.77,2.01,1.93,1.61,1.25,0.89,0.74,0.78,0.87,0.54,0.08,0.01,0.0,0.0,0.11,0.0,0.0,0.83,0.0,0.0,100.0
10/01/2021,7.6,8.12,8.21,5.19,5.98,3.77,4.08,4.32,4.04,4.2,3.55,4.08,3.53,3.98,3.94,4.06,3.56,2.62,0.0,1.81,1.75,2.02,1.92,1.59,1.22,0.9,0.75,0.8,0.88,0.54,0.09,0.01,0.0,0.0,0.1,0.0,0.0,0.83,0.0,0.0,100.04
10/20/2021,8.01,8.3,8.27,5.19,5.96,4.15,4.4,4.33,3.99,3.97,3.63,3.77,3.57,3.83,3.62,3.72,3.93,2.52,0.0,1.75,1.78,1.98,1.75,1.67,1.19,0.0,0.73,0.76,0.79,0.46,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.93,99.99
10/21/2021,8.08,8.24,8.2,5.15,5.92,4.28,4.47,4.33,4.01,3.91,3.62,3.71,3.53,3.83,3.64,3.75,3.97,2.51,0.0,1.73,1.8,2.0,1.77,1.65,1.19,0.0,0.73,0.75,0.78,0.45,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.95,100.0
10/22/2021,8.01,8.25,8.21,5.18,5.95,4.22,4.46,4.36,4.0,3.93,3.62,3.69,3.55,3.79,3.68,3.75,3.92,2.53,0.0,1.74,1.79,2.0,1.78,1.63,1.18,0.0,0.73,0.75,0.79,0.46,0.18,0.01,0.0,0.0,-0.01,0.0,0.0,0.85,0.0,1.0,99.98
10/25/2021,8.08,8.24,8.25,5.15,5.99,4.29,4.37,4.37,3.93,3.93,3.57,3.71,3.46,3.66,3.73,3.78,3.97,2.54,0.0,1.74,1.79,2.07,1.82,1.67,1.19,0.0,0.73,0.74,0.77,0.45,0.19,0.01,0.0,0.0,-0.01,0.0,0.0,0.86,0.0,0.97,100.01
10/26/2021,8.19,8.36,7.38,5.16,6.0,4.37,4.37,4.42,4.06,4.07,3.55,3.7,3.56,3.71,3.75,3.78,3.99,2.55,0.0,1.74,1.79,2.07,1.83,1.73,1.21,0.0,0.7,0.75,0.77,0.45,0.19,0.01,0.0,0.0,-0.02,0.0,0.0,0.86,0.0,0.96,100.01
10/27/2021,8.19,8.36,7.38,5.16,6.0,4.37,4.37,4.42,4.06,4.07,3.55,3.7,3.56,3.71,3.75,3.78,3.99,2.55,0.0,1.74,1.79,2.07,1.83,1.73,1.21,0.0,0.7,0.75,0.77,0.45,0.19,0.01,0.0,0.0,-0.02,0.0,0.0,0.86,0.0,0.96,100.01
10/28/2021,8.29,8.41,7.32,5.13,5.99,4.43,4.43,4.44,4.02,4.04,3.51,3.74,3.48,3.65,3.73,3.79,4.02,2.53,0.0,1.72,1.79,2.1,1.83,1.71,1.21,0.0,0.7,0.75,0.78,0.46,0.19,0.01,0.0,0.0,-0.02,0.0,0.0,0.86,0.0,0.98,100.02
10/29/2021,8.84,8.6,7.15,5.13,5.89,4.45,4.43,4.42,3.91,4.03,3.52,3.75,3.49,3.63,3.65,3.69,3.95,2.52,0.0,1.7,1.76,2.1,1.78,1.66,1.22,0.0,0.7,0.73,0.79,0.46,0.19,0.01,0.0,0.0,-0.02,0.0,0.0,0.86,0.0,1.0,99.99
11/01/2021,8.78,8.39,7.01,5.12,5.53,4.31,4.41,4.17,3.97,4.12,3.52,3.72,3.53,3.69,3.66,3.66,4.08,2.56,0.0,1.71,2.06,2.17,1.83,1.71,1.3,0.0,0.71,0.74,0.77,0.47,0.19,0.01,0.0,0.0,-0.02,0.0,0.0,0.85,0.0,1.27,100.0
11/02/2021,8.97,8.4,7.12,5.08,5.5,4.26,4.39,4.18,3.97,4.3,3.44,3.68,3.51,3.66,3.67,3.63,4.05,2.51,0.0,1.7,2.07,2.07,1.86,1.73,1.27,0.0,0.72,0.76,0.75,0.46,0.19,0.01,0.0,0.0,0.01,0.0,0.0,0.85,0.0,1.26,100.03
11/03/2021,8.97,8.4,7.12,5.08,5.5,4.26,4.39,4.18,3.97,4.3,3.44,3.68,3.51,3.66,3.67,3.63,4.05,2.51,0.0,1.7,2.07,2.07,1.86,1.73,1.27,0.0,0.72,0.76,0.75,0.46,0.19,0.01,0.0,0.0,0.01,0.0,0.0,0.85,0.0,1.26,100.03
11/04/2021,8.91,8.2,7.08,5.06,5.41,4.37,4.35,4.15,3.99,4.32,3.4,3.7,3.43,3.66,3.68,3.7,4.1,2.51,0.0,1.71,2.06,2.05,2.09,1.73,1.25,0.0,0.72,0.76,0.74,0.45,0.18,0.01,0.0,0.0,0.01,0.0,0.0,0.87,0.0,1.35,100.0
11/05/2021,9.0,8.24,7.04,5.01,5.39,4.4,4.36,4.17,3.99,4.36,3.36,3.66,3.41,3.62,3.66,3.75,4.13,2.49,0.0,1.69,2.03,2.05,2.15,1.72,1.26,0.0,0.7,0.75,0.75,0.45,0.18,0.01,0.0,0.0,0.02,0.0,0.0,0.87,0.0,1.34,100.01
11/08/2021,9.7,8.04,6.78,5.53,5.2,4.53,4.26,4.04,4.05,4.39,3.31,3.57,3.41,3.61,3.71,3.77,4.14,2.39,0.0,1.45,2.01,1.95,2.15,1.69,1.25,0.0,0.67,0.73,0.73,0.43,0.18,0.01,0.0,0.0,0.06,0.0,0.0,0.93,0.0,1.3,99.97
11/09/2021,9.6,8.12,6.8,5.72,5.21,4.45,4.24,4.08,4.1,4.43,3.28,3.57,3.37,3.65,3.76,3.86,4.11,2.26,0.0,1.45,1.99,1.98,2.11,1.64,1.25,0.0,0.63,0.74,0.72,0.43,0.12,0.01,0.0,0.0,0.12,0.0,0.0,0.92,0.0,1.3,100.02
11/10/2021,9.6,8.12,6.8,5.72,5.21,4.45,4.24,4.08,4.1,4.43,3.28,3.57,3.37,3.65,3.76,3.86,4.11,2.26,0.0,1.45,1.99,1.98,2.11,1.64,1.25,0.0,0.63,0.74,0.72,0.43,0.12,0.01,0.0,0.0,0.12,0.0,0.0,0.92,0.0,1.3,100.02
11/11/2021,9.79,8.0,6.79,5.74,5.11,4.83,4.24,4.03,4.03,4.32,3.32,3.6,3.33,3.58,3.69,3.74,4.24,2.28,0.0,1.46,1.95,1.95,2.06,1.65,1.25,0.0,0.63,0.72,0.74,0.45,0.15,0.01,0.0,0.0,0.09,0.0,0.0,0.93,0.0,1.31,100.01
11/12/2021,9.76,7.99,6.75,5.77,5.08,4.79,4.25,4.04,4.12,4.37,3.34,3.65,3.34,3.66,3.66,3.68,4.19,2.24,0.0,1.44,1.98,1.98,2.05,1.65,1.24,0.0,0.62,0.74,0.74,0.44,0.15,0.01,0.0,0.0,0.08,0.0,0.0,0.9,0.0,1.28,99.98
11/15/2021,9.75,8.02,6.71,5.74,5.06,4.73,4.31,4.03,4.09,4.36,3.27,3.63,3.3,3.64,3.66,3.74,4.3,2.22,0.0,1.45,1.96,2.0,2.06,1.68,1.23,0.0,0.61,0.75,0.76,0.44,0.15,0.01,0.0,0.0,0.08,0.0,0.0,0.92,0.0,1.32,99.98
11/17/2021,9.66,8.06,6.62,5.7,5.05,4.75,4.27,4.04,4.13,4.33,3.26,3.73,3.34,3.67,3.6,3.7,4.36,2.24,0.0,1.47,1.99,2.0,2.06,1.67,1.24,0.0,0.62,0.76,0.75,0.44,0.15,0.01,0.0,0.0,0.09,0.0,0.0,0.92,0.0,1.32,100.0
11/18/2021,9.55,8.1,6.63,5.83,5.03,4.71,4.24,4.04,4.12,4.33,3.24,3.71,3.36,3.71,3.57,3.7,4.39,2.22,0.0,1.45,2.01,2.01,2.08,1.67,1.24,0.0,0.6,0.76,0.75,0.44,0.15,0.01,0.0,0.0,0.09,0.0,0.0,0.92,0.0,1.31,99.97
11/19/2021,9.46,8.02,6.57,6.2,4.94,4.83,4.23,4.04,4.1,4.36,3.19,3.65,3.32,3.68,3.57,3.68,4.4,2.2,0.0,1.43,2.02,2.02,2.15,1.68,1.23,0.0,0.59,0.75,0.74,0.44,0.19,0.01,0.0,0.0,0.04,0.0,0.0,0.93,0.0,1.33,99.99
11/22/2021,9.24,8.1,6.57,6.31,5.01,4.83,4.26,4.06,4.08,4.37,3.25,3.62,3.35,3.69,3.58,3.65,4.38,2.2,0.0,1.43,2.05,2.0,2.18,1.69,1.24,0.0,0.58,0.75,0.74,0.44,0.19,0.01,0.0,0.0,0.04,0.0,0.0,0.91,0.0,1.21,100.01
11/23/2021,9.24,8.1,6.57,6.31,5.01,4.83,4.26,4.06,4.08,4.37,3.25,3.62,3.35,3.69,3.58,3.65,4.38,2.2,0.0,1.43,2.05,2.0,2.18,1.69,1.24,0.0,0.58,0.75,0.74,0.44,0.19,0.01,0.0,0.0,0.04,0.0,0.0,0.91,0.0,1.21,100.01
