,COMEX Gold 100 Troy Ounces Future,AGPXX,B 0 10/21/21,CLTL,B 0 09/09/21,XIB 0 10/07/21,B 0 01/27/22,B 0 11/04/21,Cash/Receivables/Payables,United States Treasury Bill,B 0 10/07/21,1257.HK,United States Treasury Bills 0%,CMBR 0 09/09/21,018000.KQ,XIB 0 01/27/22,XIB 0 11/04/21,n/a,688008.SS,XIB 0 12/09/21,B 0 03/10/22,B 0 12/09/21,B 0 10.21.21,B 0 01.27.22,B 0 11.04.21,B 0 12.09.21,B 0 03.10.22,XIB 0 04.21.22,B 0 04.21.22,CMBR 0 03.10.22,B 0 07.28.22,B 0 04.28.22,SUM
07/23/2021,88.86,52.64,0.0,7.88,7.46,0.0,7.46,6.39,0.0,10.65,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8
07/26/2021,99.97,46.56,0.0,8.9,0.0,0.0,8.42,7.22,0.0,12.03,8.42,0.0,0.0,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.94
07/27/2021,0.0,23.35,0.0,4.45,0.0,0.0,4.21,3.61,0.0,0.0,4.21,0.0,6.02,4.21,49.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/28/2021,0.0,23.35,0.0,4.45,0.0,0.0,4.21,3.61,0.0,0.0,4.21,49.93,6.02,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/29/2021,0.0,23.29,0.0,4.46,0.0,0.0,0.0,3.62,0.0,0.0,4.22,49.95,6.03,4.22,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/30/2021,0.0,23.24,0.0,4.46,0.0,0.0,0.0,3.62,0.0,0.0,4.22,0.0,6.03,4.22,49.99,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,0.0,23.06,0.0,4.42,4.18,0.0,4.18,3.59,0.0,0.0,4.18,0.0,5.98,0.0,50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,99.99,47.94,0.0,8.86,8.38,0.0,8.38,7.18,0.0,11.97,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.08
08/04/2021,99.99,47.94,0.0,8.86,8.38,0.0,8.38,0.0,0.0,11.97,8.38,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.08
08/05/2021,99.99,46.78,11.94,8.83,8.36,0.0,8.36,0.0,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.79
08/10/2021,0.0,23.63,6.09,4.5,4.26,0.0,4.26,0.0,0.0,0.0,4.26,0.0,0.0,0.0,49.34,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/11/2021,0.0,23.63,6.09,4.5,4.26,0.0,4.26,0.0,0.0,0.0,4.26,0.0,0.0,0.0,49.34,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/18/2021,0.0,22.26,6.16,4.56,4.31,0.0,0.0,3.7,0.0,0.0,4.31,50.37,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/31/2021,0.0,22.94,6.02,4.45,4.21,0.0,4.21,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,3.61,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/01/2021,0.0,22.94,6.02,4.45,4.21,0.0,4.21,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,3.61,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/10/2021,0.0,48.28,12.11,8.96,8.48,0.0,8.47,7.26,0.0,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,100.06,0.0,3.63,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.36
09/13/2021,0.0,23.64,6.05,4.48,0.0,0.0,4.24,3.63,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,50.08,0.0,0.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/15/2021,0.0,22.09,6.46,4.78,0.0,0.0,4.52,3.88,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,49.87,0.0,0.0,1.94,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/16/2021,0.0,43.8,12.95,9.58,0.0,0.0,9.06,7.77,0.0,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.88,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.98
09/17/2021,0.0,43.62,12.85,9.51,0.0,0.0,9.0,7.71,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01,0.0,0.0,3.86,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.42
09/20/2021,0.0,44.9,13.22,9.78,0.0,0.0,9.26,7.93,0.0,0.0,9.26,0.0,0.0,0.0,0.0,0.0,0.0,100.01,0.0,0.0,3.97,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.3
09/21/2021,0.0,21.38,6.62,4.9,0.0,0.0,4.63,3.97,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,1.99,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/22/2021,0.0,21.38,6.62,4.9,0.0,0.0,4.63,3.97,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,1.99,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/23/2021,0.0,42.25,13.17,9.74,0.0,0.0,9.22,7.9,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.0,0.0,100.02,0.0,0.0,3.95,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.42
09/27/2021,0.0,44.1,13.28,9.82,0.0,0.0,9.29,7.97,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,100.02,0.0,0.0,3.98,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.74
09/28/2021,0.0,42.39,13.26,9.81,0.0,0.0,9.28,7.96,0.0,0.0,9.29,0.0,0.0,0.0,0.0,0.0,0.0,100.03,0.0,0.0,3.98,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.98
09/29/2021,0.0,21.2,6.63,4.91,0.0,0.0,4.64,3.98,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,50.02,0.0,0.0,1.99,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/30/2021,0.0,42.5,13.26,9.81,0.0,0.0,9.28,7.96,0.0,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,100.03,0.0,0.0,3.98,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.08
10/01/2021,0.0,42.87,13.37,9.89,0.0,0.0,9.36,8.02,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,100.04,0.0,0.0,4.01,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.93
10/12/2021,0.0,26.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.0,0.0,0.0,0.0,6.6,4.62,3.96,1.98,1.98,0.0,0.0,0.0,0.0,0.0,99.99
10/13/2021,0.0,26.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.0,0.0,0.0,0.0,6.6,4.62,3.96,1.98,1.98,0.0,0.0,0.0,0.0,0.0,99.99
10/14/2021,0.0,52.11,0.0,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06,0.0,0.0,0.0,0.0,13.24,9.27,7.94,3.97,3.97,0.0,0.0,0.0,0.0,0.0,200.35
10/15/2021,0.0,51.75,0.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06,0.0,0.0,0.0,0.0,13.21,9.25,7.93,3.96,3.96,0.0,0.0,0.0,0.0,0.0,199.89
10/19/2021,0.0,26.7,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.59,0.0,0.0,0.0,0.0,6.52,4.56,3.91,1.95,1.95,0.0,0.0,0.0,0.0,0.0,100.0
10/20/2021,0.0,26.7,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.59,0.0,0.0,0.0,0.0,6.52,4.56,3.91,1.95,1.95,0.0,0.0,0.0,0.0,0.0,100.0
10/21/2021,0.0,52.27,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07,0.0,0.0,0.0,0.0,13.17,9.22,7.9,3.95,3.95,9.21,0.0,0.0,0.0,0.0,209.48
10/22/2021,0.0,51.99,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08,0.0,0.0,0.0,0.0,13.13,9.19,7.88,3.94,3.94,9.19,0.0,0.0,0.0,0.0,209.05
10/25/2021,0.0,49.95,0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,10.54,9.03,4.52,4.52,0.0,10.54,0.0,0.0,0.0,200.14000000000004
10/26/2021,0.0,49.39,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,10.45,8.96,4.48,4.48,0.0,10.45,0.0,0.0,0.0,199.17
10/27/2021,0.0,24.8,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,0.0,0.0,0.0,0.0,0.0,5.25,4.5,2.25,2.25,0.0,5.25,0.0,0.0,0.0,100.01
10/28/2021,0.0,49.9,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,10.39,8.91,4.45,4.45,0.0,10.39,0.0,0.0,0.0,199.38
10/29/2021,0.0,50.86,0.0,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,10.47,8.98,4.49,4.49,0.0,10.47,0.0,0.0,0.0,200.74
11/01/2021,0.0,50.16,0.0,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,10.42,8.93,4.46,4.46,0.0,10.42,0.0,0.0,0.0,199.77
11/02/2021,0.0,50.91,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92,0.0,0.0,0.0,0.0,0.0,10.53,9.02,4.51,4.51,0.0,10.53,0.0,0.0,0.0,201.05
11/03/2021,0.0,50.91,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92,0.0,0.0,0.0,0.0,0.0,10.53,9.02,4.51,4.51,0.0,10.53,0.0,0.0,0.0,201.05
11/04/2021,0.0,50.91,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92,0.0,0.0,0.0,0.0,0.0,10.53,9.02,4.51,4.51,0.0,10.53,0.0,0.0,0.0,201.05
11/08/2021,0.0,28.94,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39,0.0,0.0,0.0,0.0,0.0,5.28,0.0,2.26,2.26,0.0,5.28,0.0,0.0,0.0,99.99
11/09/2021,0.0,29.34,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,2.23,2.23,0.0,5.2,0.0,0.0,0.0,100.0
11/10/2021,0.0,29.34,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,2.23,2.23,0.0,5.2,0.0,0.0,0.0,100.0
11/11/2021,0.0,59.2,0.0,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,10.27,0.0,4.4,4.4,0.0,10.27,0.0,0.0,0.0,199.34000000000003
11/12/2021,0.0,59.73,0.0,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,10.26,0.0,4.4,4.4,0.0,10.26,0.0,0.0,0.0,199.83
11/15/2021,0.0,58.81,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,10.08,0.0,4.32,4.32,0.0,10.07,0.0,0.0,0.0,198.19
11/16/2021,0.0,58.81,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,10.08,0.0,4.32,4.32,0.0,10.07,0.0,0.0,0.0,198.19
11/17/2021,0.0,60.45,0.0,10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,10.05,0.0,4.31,4.31,0.0,10.05,0.0,0.0,0.0,199.74000000000004
11/18/2021,0.0,60.75,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,10.06,0.0,4.31,4.31,0.0,10.06,0.0,0.0,0.0,200.07
11/19/2021,0.0,61.07,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.74,0.0,0.0,0.0,0.0,0.0,10.13,0.0,4.34,4.34,0.0,10.13,0.0,0.0,0.0,208.45
11/22/2021,0.0,30.43,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81,0.0,0.0,0.0,0.0,0.0,5.05,0.0,2.16,2.16,0.0,5.05,0.0,0.0,0.0,99.99
11/23/2021,0.0,30.43,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81,0.0,0.0,0.0,0.0,0.0,5.05,0.0,2.16,2.16,0.0,5.05,0.0,0.0,0.0,99.99
11/24/2021,0.0,63.71,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06,0.0,0.0,0.0,0.0,0.0,9.42,0.0,4.04,4.04,0.0,9.42,0.0,0.0,0.0,200.64
11/25/2021,0.0,64.77,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06,0.0,0.0,0.0,0.0,0.0,9.65,0.0,4.14,4.14,0.0,9.65,0.0,0.0,0.0,202.61
11/26/2021,0.0,63.06,0.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07,0.0,0.0,0.0,0.0,0.0,9.78,0.0,4.19,4.19,0.0,9.78,0.0,0.0,0.0,201.4
11/29/2021,0.0,30.87,0.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,0.0,0.0,0.0,0.0,0.0,4.89,0.0,2.09,2.09,0.0,4.88,0.0,0.0,0.0,99.99
12/02/2021,0.0,61.93,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08,0.0,0.0,0.0,0.0,0.0,9.79,0.0,4.19,4.19,0.0,9.78,0.0,0.0,0.0,200.3
12/21/2021,0.0,65.93,0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.12,0.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,0.0,9.68,4.15,0.0,0.0,199.79
12/22/2021,0.0,33.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.11,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0,4.85,2.08,0.0,0.0,100.01
12/27/2021,0.0,65.92,0.0,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13,0.0,0.0,0.0,0.0,0.0,9.65,0.0,0.0,4.13,0.0,9.65,0.0,0.0,0.0,199.67
12/28/2021,0.0,33.01,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,2.07,0.0,4.83,0.0,0.0,0.0,99.98999999999998
12/29/2021,0.0,33.01,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,2.07,0.0,4.83,0.0,0.0,0.0,99.98999999999998
12/30/2021,0.0,33.22,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,2.07,0.0,4.82,0.0,0.0,0.0,99.99999999999996
12/31/2021,0.0,33.14,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,2.07,0.0,4.82,0.0,0.0,0.0,99.99999999999996
01/03/2022,0.0,66.03,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.14,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,4.13,0.0,9.63,0.0,0.0,0.0,199.75
01/25/2022,0.0,67.37,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,0.0,0.0,0.0,0.0,0.0,9.55,0.0,0.0,4.09,0.0,9.54,0.0,0.0,0.0,200.66000000000005
01/26/2022,0.0,67.37,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03,0.0,0.0,0.0,0.0,0.0,9.55,0.0,0.0,4.09,0.0,9.54,0.0,0.0,0.0,200.66000000000005
02/01/2022,0.0,62.2,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,9.8,0.0,6.99,7.0,207.6
02/02/2022,0.0,62.2,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,9.8,0.0,6.99,7.0,207.6
02/03/2022,0.0,62.2,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,9.8,0.0,6.99,7.0,207.6
