,MSFT,AAPL,JNJ,VZ,JPM,T,PM,HD,PG,MO,ABBV,MRK,BAC,WMT,PEP,UNH,PFE,CSCO,KO,TXN,IBM,AVGO,INTC,ORCL,MMM,UPS,C,CMCSA,BMY,QCOM,MCD,BLK,LLY,NEE,AMGN,GILD,MS,LOW,USB,DUK,CVS,LMT,TGT,UNP,CCI,ABT,TFC,PSA,SO,CAT,GS,HON,V,DOW,AMT,SBUX,KHC,ITW,BX,MET,PLD,CL,KMB,D,MDLZ,AXP,COST,SCHW,ADP,MA,GIS,MMC,EXC,NKE,TROW,GD,EMR,LUMN,HPQ,AEP,BK,EOG,DLR,CME,DE,XEL,APD,AMAT,NEM,NOC,TJX,PPL,SPGI,ANTM,SRE,ALL,WM,ADI,K,EQIX,NSC,EQR,WEC,PAYX,PEG,DD,AVB,IP,KLAC,AFL,O,SYK,ADM,KDP,LRCX,FE,TRV,FITB,KR,EXR,WisdomTree US Total Dividend ETF,RSG,EBAY,ED,BDX,BBY,CMI,INTU,CSX,MCO,YUM,FIS,PEAK,SHW,LHX,NUE,FAST,ARE,SYF,ROK,RF,GLW,EIX,DFS,VICI,DTE,ICE,VFC,ETR,HSY,VIAC,FDX,ES,CLX,NTRS,AMP,NVDA,DHR,MAA,AGR,PPG,MSI,CMS,BXP,GPC,OMC,SJM,CAH,STZ,DG,ESS,TMO,NDAQ,OTIS,AWK,MTB,DOV,HIG,SWK,ATVI,AJG,HRL,CAG,CINF,LNT,BAX,CPB,PH,TSN,ECL,EL,APH,AEE,CTAS,KKR,SWKS,ZTS,EVRG,GWW,A,WY,ABC,RMD,CTVA,CTSH,n/a,DGX,NTAP,BKR,PXD,DTD,MCHP,DRE,XOM,CVX,SPG,DVN,WFC,RTX,KMI,COP,PNC,PRU,WBA,OKE,F,MPC,CI,WELL,AIG,COF,SYY,STT,IFF,APO,VTR,KEY,PFG,CFG,HPE,DRI,UDR,J,VRSK,DPZ,DHI,LEN,XLNX,WAB,IR,HCA,SUI,CG,BR,MCK,RJF,TSCO,MLM,XYL,JBHT,MPWR,COO,BF.B,PGR,HUM,CDW,FANG,SBAC,EFX,EA,ALB,FRC,BRO,OXY,TECH,MRVL,UI,HEI,LNG,ELV,PCAR,SUM
01/05/2022,4.9,3.97,3.0,1.89,2.95,0.0,2.04,1.75,2.29,1.76,1.87,1.27,1.2,1.09,1.59,1.04,2.5,1.21,1.95,0.73,0.0,1.21,0.95,0.61,0.61,0.56,0.64,0.75,0.79,0.56,1.07,0.46,0.64,0.83,0.73,0.96,0.83,0.57,0.48,0.53,0.53,0.52,0.44,0.69,0.69,0.86,0.45,0.42,0.75,0.43,0.46,0.44,0.44,0.37,0.63,0.39,0.32,0.42,0.71,0.32,0.37,0.39,0.3,0.36,0.34,0.26,0.41,0.22,0.34,0.33,0.25,0.31,0.39,0.24,0.25,0.26,0.22,0.0,0.19,0.28,0.18,0.3,0.26,0.24,0.22,0.2,0.21,0.19,0.31,0.27,0.22,0.2,0.19,0.23,0.25,0.17,0.23,0.22,0.16,0.19,0.19,0.24,0.21,0.25,0.2,0.14,0.24,0.13,0.14,0.17,0.28,0.17,0.2,0.17,0.18,0.21,0.16,0.17,0.14,0.22,0.0,0.18,0.11,0.18,0.15,0.13,0.13,0.16,0.15,0.15,0.17,0.0,0.15,0.18,0.14,0.11,0.14,0.16,0.11,0.12,0.13,0.12,0.16,0.13,0.15,0.14,0.14,0.11,0.14,0.12,0.0,0.12,0.14,0.11,0.11,0.11,0.12,0.14,0.15,0.11,0.1,0.13,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,0.1,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.0,0.11,0.1,0.1,0.1,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,2.52,1.75,0.56,0.58,0.51,0.51,0.41,0.39,0.34,0.29,0.28,0.26,0.26,0.22,0.23,0.17,0.17,0.15,0.15,0.12,0.12,0.11,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.86
01/06/2022,4.9,3.97,3.0,1.89,2.95,0.0,2.04,1.75,2.29,1.76,1.87,1.27,1.2,1.09,1.59,1.04,2.5,1.21,1.95,0.73,0.0,1.21,0.95,0.61,0.61,0.56,0.64,0.75,0.79,0.56,1.07,0.46,0.64,0.83,0.73,0.96,0.83,0.57,0.48,0.53,0.53,0.52,0.44,0.69,0.69,0.86,0.45,0.42,0.75,0.43,0.46,0.44,0.44,0.37,0.63,0.39,0.32,0.42,0.71,0.32,0.37,0.39,0.3,0.36,0.34,0.26,0.41,0.22,0.34,0.33,0.25,0.31,0.39,0.24,0.25,0.26,0.22,0.0,0.19,0.28,0.18,0.3,0.26,0.24,0.22,0.2,0.21,0.19,0.31,0.27,0.22,0.2,0.19,0.23,0.25,0.17,0.23,0.22,0.16,0.19,0.19,0.24,0.21,0.25,0.2,0.14,0.24,0.13,0.14,0.17,0.28,0.17,0.2,0.17,0.18,0.21,0.16,0.17,0.14,0.22,0.0,0.18,0.11,0.18,0.15,0.13,0.13,0.16,0.15,0.15,0.17,0.0,0.15,0.18,0.14,0.11,0.14,0.16,0.11,0.12,0.13,0.12,0.16,0.13,0.15,0.14,0.14,0.11,0.14,0.12,0.0,0.12,0.14,0.11,0.11,0.11,0.12,0.14,0.15,0.11,0.1,0.13,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,0.1,0.12,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.0,0.11,0.1,0.1,0.1,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,2.52,1.75,0.56,0.58,0.51,0.51,0.41,0.39,0.34,0.29,0.28,0.26,0.26,0.22,0.23,0.17,0.17,0.15,0.15,0.12,0.12,0.11,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.86
01/07/2022,4.7,3.97,2.95,1.91,3.09,0.0,2.06,1.74,2.28,1.81,1.84,1.25,1.28,1.07,1.58,1.0,2.31,1.15,1.98,0.72,0.0,1.21,0.97,0.61,0.61,0.56,0.67,0.73,0.78,0.57,1.07,0.46,0.61,0.8,0.73,0.93,0.86,0.57,0.49,0.52,0.53,0.53,0.44,0.69,0.67,0.82,0.48,0.41,0.74,0.45,0.48,0.44,0.44,0.37,0.61,0.38,0.33,0.42,0.68,0.32,0.35,0.39,0.3,0.36,0.34,0.27,0.4,0.23,0.34,0.34,0.25,0.29,0.38,0.24,0.25,0.26,0.23,0.0,0.2,0.28,0.19,0.32,0.25,0.23,0.23,0.2,0.21,0.18,0.3,0.27,0.22,0.2,0.18,0.23,0.25,0.17,0.22,0.22,0.16,0.18,0.19,0.24,0.2,0.24,0.2,0.14,0.24,0.13,0.14,0.17,0.28,0.18,0.21,0.17,0.18,0.2,0.16,0.18,0.14,0.21,0.0,0.18,0.1,0.18,0.15,0.13,0.14,0.15,0.15,0.14,0.17,0.0,0.15,0.17,0.14,0.11,0.14,0.15,0.11,0.11,0.14,0.12,0.16,0.13,0.15,0.13,0.13,0.11,0.14,0.13,0.0,0.12,0.13,0.11,0.12,0.11,0.12,0.13,0.15,0.11,0.1,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.12,0.1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.0,0.0,0.0,2.7,1.79,0.56,0.62,0.56,0.53,0.43,0.41,0.36,0.3,0.29,0.27,0.31,0.24,0.23,0.17,0.17,0.16,0.16,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.86
01/10/2022,4.52,3.82,2.98,1.94,3.07,0.0,2.1,1.73,2.29,1.83,1.85,1.29,1.29,1.09,1.6,0.97,2.34,1.16,2.0,0.71,0.0,1.16,0.99,0.6,0.61,0.57,0.69,0.74,0.77,0.57,1.08,0.45,0.6,0.76,0.72,0.93,0.86,0.57,0.51,0.52,0.52,0.53,0.44,0.7,0.64,0.82,0.5,0.41,0.75,0.46,0.47,0.45,0.44,0.38,0.57,0.37,0.33,0.42,0.65,0.33,0.34,0.39,0.3,0.36,0.35,0.27,0.39,0.24,0.34,0.34,0.25,0.29,0.38,0.23,0.24,0.26,0.23,0.0,0.2,0.28,0.19,0.32,0.24,0.23,0.24,0.2,0.21,0.18,0.29,0.28,0.22,0.2,0.18,0.22,0.25,0.17,0.22,0.22,0.17,0.17,0.19,0.24,0.21,0.24,0.2,0.14,0.24,0.13,0.15,0.18,0.28,0.17,0.21,0.17,0.17,0.2,0.17,0.19,0.14,0.21,0.0,0.18,0.11,0.18,0.15,0.13,0.14,0.14,0.15,0.14,0.17,0.0,0.15,0.17,0.14,0.11,0.14,0.15,0.11,0.11,0.15,0.12,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.13,0.12,0.12,0.11,0.11,0.13,0.14,0.11,0.1,0.12,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.12,0.1,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.0,0.0,0.0,2.82,1.83,0.57,0.64,0.57,0.53,0.44,0.42,0.37,0.3,0.28,0.27,0.31,0.25,0.23,0.17,0.17,0.16,0.16,0.13,0.12,0.1,0.11,0.12,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.89
01/11/2022,4.51,3.82,3.02,1.95,3.09,0.0,2.13,1.67,2.28,1.85,1.84,1.31,1.32,1.1,1.6,0.94,2.37,1.16,1.99,0.68,0.0,1.12,0.98,0.61,0.61,0.57,0.7,0.74,0.79,0.55,1.07,0.45,0.6,0.77,0.73,0.92,0.87,0.55,0.51,0.53,0.53,0.53,0.43,0.7,0.65,0.82,0.5,0.4,0.75,0.46,0.47,0.45,0.43,0.38,0.58,0.36,0.34,0.42,0.64,0.34,0.34,0.39,0.3,0.37,0.35,0.27,0.38,0.24,0.33,0.34,0.25,0.29,0.38,0.23,0.24,0.26,0.23,0.0,0.2,0.29,0.19,0.33,0.24,0.23,0.24,0.21,0.21,0.18,0.29,0.28,0.22,0.21,0.18,0.22,0.26,0.18,0.22,0.22,0.17,0.17,0.19,0.24,0.21,0.23,0.2,0.14,0.23,0.14,0.14,0.18,0.27,0.17,0.21,0.17,0.17,0.21,0.17,0.19,0.14,0.2,0.0,0.17,0.1,0.18,0.15,0.13,0.14,0.14,0.15,0.14,0.17,0.0,0.14,0.17,0.14,0.11,0.13,0.15,0.11,0.11,0.15,0.12,0.15,0.14,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.13,0.12,0.12,0.11,0.11,0.13,0.14,0.11,0.1,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.12,0.1,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.0,0.0,0.0,2.84,1.85,0.56,0.64,0.58,0.54,0.45,0.43,0.38,0.3,0.29,0.27,0.31,0.25,0.23,0.17,0.18,0.16,0.16,0.13,0.12,0.1,0.11,0.12,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.01
01/12/2022,4.51,3.82,3.02,1.95,3.09,0.0,2.13,1.67,2.28,1.85,1.84,1.31,1.32,1.1,1.6,0.94,2.37,1.16,1.99,0.68,0.0,1.12,0.98,0.61,0.61,0.57,0.7,0.74,0.79,0.55,1.07,0.45,0.6,0.77,0.73,0.92,0.87,0.55,0.51,0.53,0.53,0.53,0.43,0.7,0.65,0.82,0.5,0.4,0.75,0.46,0.47,0.45,0.43,0.38,0.58,0.36,0.34,0.42,0.64,0.34,0.34,0.39,0.3,0.37,0.35,0.27,0.38,0.24,0.33,0.34,0.25,0.29,0.38,0.23,0.24,0.26,0.23,0.0,0.2,0.29,0.19,0.33,0.24,0.23,0.24,0.21,0.21,0.18,0.29,0.28,0.22,0.21,0.18,0.22,0.26,0.18,0.22,0.22,0.17,0.17,0.19,0.24,0.21,0.23,0.2,0.14,0.23,0.14,0.14,0.18,0.27,0.17,0.21,0.17,0.17,0.21,0.17,0.19,0.14,0.2,0.0,0.17,0.1,0.18,0.15,0.13,0.14,0.14,0.15,0.14,0.17,0.0,0.14,0.17,0.14,0.11,0.13,0.15,0.11,0.11,0.15,0.12,0.15,0.14,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.13,0.12,0.12,0.11,0.11,0.13,0.14,0.11,0.1,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.12,0.1,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.0,0.0,0.0,2.84,1.85,0.56,0.64,0.58,0.54,0.45,0.43,0.38,0.3,0.29,0.27,0.31,0.25,0.23,0.17,0.18,0.16,0.16,0.13,0.12,0.1,0.11,0.12,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.01
01/13/2022,4.51,3.82,3.02,1.95,3.09,0.0,2.13,1.67,2.28,1.85,1.84,1.31,1.32,1.1,1.6,0.94,2.37,1.16,1.99,0.68,0.0,1.12,0.98,0.61,0.61,0.57,0.7,0.74,0.79,0.55,1.07,0.45,0.6,0.77,0.73,0.92,0.87,0.55,0.51,0.53,0.53,0.53,0.43,0.7,0.65,0.82,0.5,0.4,0.75,0.46,0.47,0.45,0.43,0.38,0.58,0.36,0.34,0.42,0.64,0.34,0.34,0.39,0.3,0.37,0.35,0.27,0.38,0.24,0.33,0.34,0.25,0.29,0.38,0.23,0.24,0.26,0.23,0.0,0.2,0.29,0.19,0.33,0.24,0.23,0.24,0.21,0.21,0.18,0.29,0.28,0.22,0.21,0.18,0.22,0.26,0.18,0.22,0.22,0.17,0.17,0.19,0.24,0.21,0.23,0.2,0.14,0.23,0.14,0.14,0.18,0.27,0.17,0.21,0.17,0.17,0.21,0.17,0.19,0.14,0.2,0.0,0.17,0.1,0.18,0.15,0.13,0.14,0.14,0.15,0.14,0.17,0.0,0.14,0.17,0.14,0.11,0.13,0.15,0.11,0.11,0.15,0.12,0.15,0.14,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.13,0.12,0.12,0.11,0.11,0.13,0.14,0.11,0.1,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.12,0.1,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.0,0.0,0.0,2.84,1.85,0.56,0.64,0.58,0.54,0.45,0.43,0.38,0.3,0.29,0.27,0.31,0.25,0.23,0.17,0.18,0.16,0.16,0.13,0.12,0.1,0.11,0.12,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.01
01/14/2022,4.5,3.87,2.96,1.92,3.09,0.0,2.16,1.64,2.21,1.83,1.86,1.33,1.31,1.09,1.59,0.96,2.4,1.18,1.99,0.7,0.0,1.12,1.02,0.61,0.61,0.55,0.71,0.75,0.82,0.57,1.04,0.44,0.6,0.75,0.74,0.93,0.88,0.55,0.52,0.52,0.54,0.53,0.43,0.67,0.62,0.82,0.51,0.41,0.74,0.45,0.48,0.45,0.42,0.38,0.56,0.34,0.34,0.41,0.66,0.34,0.33,0.38,0.3,0.36,0.35,0.27,0.37,0.24,0.33,0.33,0.25,0.29,0.37,0.22,0.24,0.26,0.23,0.0,0.2,0.28,0.2,0.34,0.24,0.23,0.24,0.2,0.21,0.18,0.3,0.28,0.21,0.2,0.18,0.22,0.25,0.17,0.22,0.22,0.17,0.17,0.19,0.24,0.2,0.23,0.19,0.14,0.23,0.13,0.14,0.18,0.27,0.17,0.21,0.17,0.17,0.2,0.16,0.19,0.14,0.2,0.0,0.17,0.1,0.18,0.16,0.13,0.14,0.14,0.15,0.14,0.16,0.0,0.14,0.17,0.15,0.11,0.13,0.15,0.11,0.11,0.15,0.12,0.15,0.14,0.14,0.13,0.13,0.11,0.13,0.12,0.0,0.12,0.13,0.12,0.12,0.11,0.11,0.13,0.14,0.1,0.1,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.0,0.0,0.0,2.93,1.89,0.56,0.65,0.59,0.53,0.46,0.45,0.38,0.3,0.29,0.27,0.31,0.26,0.24,0.17,0.18,0.17,0.15,0.13,0.12,0.11,0.11,0.12,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95000000000002
01/17/2022,4.38,3.82,2.93,1.93,3.12,0.0,2.2,1.65,2.22,1.87,1.83,1.33,1.31,1.11,1.6,0.96,2.37,1.17,2.01,0.7,0.0,1.08,1.0,0.61,0.62,0.55,0.72,0.75,0.81,0.57,1.05,0.44,0.58,0.75,0.74,0.93,0.85,0.55,0.53,0.53,0.54,0.54,0.43,0.68,0.62,0.79,0.52,0.41,0.75,0.47,0.46,0.46,0.43,0.39,0.55,0.34,0.34,0.42,0.65,0.34,0.33,0.38,0.3,0.37,0.35,0.27,0.37,0.24,0.32,0.34,0.25,0.29,0.38,0.22,0.22,0.26,0.23,0.0,0.2,0.29,0.2,0.35,0.24,0.23,0.24,0.21,0.21,0.18,0.3,0.28,0.21,0.2,0.18,0.22,0.26,0.17,0.22,0.22,0.17,0.17,0.19,0.24,0.21,0.23,0.2,0.15,0.23,0.14,0.14,0.18,0.28,0.17,0.21,0.18,0.17,0.21,0.17,0.19,0.15,0.2,0.0,0.17,0.1,0.18,0.16,0.13,0.15,0.13,0.15,0.14,0.16,0.0,0.15,0.16,0.15,0.11,0.13,0.15,0.12,0.11,0.15,0.12,0.15,0.14,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.13,0.12,0.12,0.11,0.11,0.13,0.14,0.1,0.1,0.12,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.0,0.0,0.0,2.92,1.88,0.57,0.65,0.6,0.54,0.46,0.45,0.38,0.31,0.29,0.27,0.32,0.26,0.24,0.17,0.18,0.17,0.16,0.13,0.12,0.1,0.11,0.12,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.04
01/18/2022,4.46,3.85,2.92,1.92,2.93,0.0,2.23,1.58,2.24,1.89,1.86,1.33,1.29,1.1,1.62,0.97,2.34,1.16,2.03,0.71,0.0,1.08,1.02,0.61,0.61,0.54,0.71,0.76,0.82,0.58,1.03,0.43,0.57,0.74,0.76,0.93,0.82,0.54,0.53,0.53,0.54,0.55,0.42,0.68,0.61,0.78,0.52,0.41,0.75,0.47,0.45,0.46,0.43,0.39,0.54,0.33,0.34,0.41,0.64,0.34,0.33,0.39,0.3,0.36,0.35,0.26,0.36,0.25,0.32,0.34,0.26,0.29,0.38,0.21,0.22,0.26,0.23,0.0,0.2,0.29,0.2,0.36,0.23,0.23,0.24,0.21,0.2,0.2,0.3,0.28,0.21,0.2,0.18,0.22,0.26,0.17,0.22,0.22,0.17,0.17,0.19,0.24,0.21,0.23,0.19,0.15,0.23,0.14,0.15,0.18,0.28,0.17,0.22,0.18,0.18,0.21,0.17,0.19,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.13,0.15,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.11,0.13,0.15,0.11,0.11,0.16,0.12,0.15,0.14,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.13,0.12,0.13,0.11,0.11,0.13,0.14,0.1,0.1,0.12,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.1,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.0,0.0,0.0,2.97,1.92,0.54,0.66,0.62,0.55,0.47,0.47,0.38,0.31,0.29,0.28,0.32,0.26,0.24,0.17,0.18,0.17,0.16,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.99
01/19/2022,4.46,3.85,2.92,1.92,2.93,0.0,2.23,1.58,2.24,1.89,1.86,1.33,1.29,1.1,1.62,0.97,2.34,1.16,2.03,0.71,0.0,1.08,1.02,0.61,0.61,0.54,0.71,0.76,0.82,0.58,1.03,0.43,0.57,0.74,0.76,0.93,0.82,0.54,0.53,0.53,0.54,0.55,0.42,0.68,0.61,0.78,0.52,0.41,0.75,0.47,0.45,0.46,0.43,0.39,0.54,0.33,0.34,0.41,0.64,0.34,0.33,0.39,0.3,0.36,0.35,0.26,0.36,0.25,0.32,0.34,0.26,0.29,0.38,0.21,0.22,0.26,0.23,0.0,0.2,0.29,0.2,0.36,0.23,0.23,0.24,0.21,0.2,0.2,0.3,0.28,0.21,0.2,0.18,0.22,0.26,0.17,0.22,0.22,0.17,0.17,0.19,0.24,0.21,0.23,0.19,0.15,0.23,0.14,0.15,0.18,0.28,0.17,0.22,0.18,0.18,0.21,0.17,0.19,0.15,0.19,0.0,0.17,0.1,0.18,0.16,0.13,0.15,0.13,0.15,0.13,0.16,0.0,0.15,0.16,0.15,0.11,0.13,0.15,0.11,0.11,0.16,0.12,0.15,0.14,0.14,0.14,0.13,0.11,0.14,0.13,0.0,0.12,0.13,0.12,0.13,0.11,0.11,0.13,0.14,0.1,0.1,0.12,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.1,0.1,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.0,0.0,0.0,2.97,1.92,0.54,0.66,0.62,0.55,0.47,0.47,0.38,0.31,0.29,0.28,0.32,0.26,0.24,0.17,0.18,0.17,0.16,0.13,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.99
